max_value,0.7909667194928685,0.8949834831374357,0.9403750601057862,0.9463688972206373,0.9750339842843407,0.9792982927812878,0.8843570972117897,0.8924803780909781,0.923366243535496,0.8919307207279112,0.9106744082179544,0.8601890620278845,0.9746678384945459,0.8868158071973351,0.8884491855930259,0.8824569367130946,0.7869757174392936,0.7834415070444831,0.7522974692492578,0.8129032258064516,0.6791479227308812,0.5981093855503039
index_set,178,403,403,403,403,403,403,266,403,149,149,178,403,149,355,448,178,234,149,149,149,355
mean_value,0.3192174616836687,0.3326584889481335,0.35453788167025674,0.3602657634576406,0.40185325696571966,0.3698051364080345,0.35714410561475346,0.3714867790006898,0.3451531674571573,0.31669232971142486,0.25824394195387584,0.3878124457660796,0.39007613050847406,0.388018632895474,0.39059194833455235,0.36726497735266156,0.3151314210350427,0.3077579484195394,0.283057589718687,0.25075918757915244,0.22434053065518134,0.20023527509901565

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
229,0.41893297666815277,0.5205793889504511,0.5636150921322024,0.4350057480702907,0.5484928990783562,0.4945585850649459,0.38146965569597646,0.20742584526031949,0.5981912144702842,0.3644984442139576,0.46089716623962673,0.45889847033843223,0.38137698077591775,0.43780947453994534,0.3315984286585453,0.3566089355418446,0.4338351254480287,0.3616554548113483,0.4199490789276621,0.35482600131319764,0.19229679977343528,0.18298601198972309,0.988209,0.0679973,0.494901,79,0.00836568,0.0146211,0.137748,10,3.39029,0.129696,0.000872841
230,0.22292005319934982,0.22391244320606474,0.22723195396462725,0.25268826251577614,0.29138369847421,0.2732997403430433,0.2360723403730487,0.22241467002075688,0.15093971312787435,0.10192198889322224,0.041532549011580655,0.22465227431394663,0.24799226022186116,0.2517564978135901,0.23922197904451736,0.23914823244314176,0.23270798882363009,0.18862150507720132,0.23375116063138346,0.23229694562388714,0.17451006532462343,0.18488812392426845,0.908916,0.00382002,0.137623,70,0.0052609,0.0106366,0.282074,66,1.62684,0.132093,0.00154452
231,0.2635431918008785,0.12164342514694015,0.07601370430330179,0.07559827130232855,0.04903990696882887,0.06158815317658006,0.055335896194972256,0.05351900909286178,0.11768497035318382,0.0806675316540647,0.0498457032271562,0.14840211775212098,0.13981111868367246,0.06472491909385114,0.10106780565937001,0.1053273172094441,0.163401705462088,0.22595419847328246,0.09665503796429309,0.17437252311756934,0.095081445322863,0.05999479437792821,0.903447,0.0955894,0.135877,6,0.00110221,0.0238569,0.263641,89,1.80412,0.393474,0.00570255
232,0.17214745465184322,0.20635707206569442,0.3760146755331346,0.21282719458597488,0.49027737601645616,0.30745015739769155,0.280184331797235,0.2409318561238427,0.22416418884618172,0.23693563248650784,0.27354523866582425,0.3752736536241691,0.4295379463275558,0.45829572604194324,0.3540048029382681,0.5295948163778588,0.2651020136018136,0.35555863598558357,0.2988546463573031,0.13734491315136477,0.23162038514735606,0.17826825127334467,0.937848,0.179654,0.359902,97,0.00842665,0.021444,0.216782,38,0.279862,0.0354132,0.00723606
233,0.3756388415672913,0.32124544846548264,0.36515737161789064,0.2434707021217749,0.3551478017143044,0.23749177342087946,0.22074771206427657,0.4023162722008472,0.26047496596581454,0.375366568914956,0.3112580095709303,0.2874227783937906,0.11152982474253414,0.28755731283993247,0.452169301832289,0.3982897253346952,0.21790359602142306,0.25198495612202254,0.1400299850074963,0.2442131214902068,0.13004617905556382,0.12230626516340803,0.985946,0.179079,0.495104,31,0.00612875,0.0391455,0.0685606,79,2.82634,0.470432,0.00937113
234,0.7341513292433538,0.6992842105263157,0.6650895572828659,0.8098237847961182,0.5549389567147613,0.5759579518480841,0.59025884412131,0.8900701856389385,0.7438181538934112,0.6750328083989501,0.7548047744284847,0.771694664461659,0.6723741908540405,0.7841835767115494,0.8333357847823849,0.7295880329958395,0.6375078665827565,0.7834415070444831,0.5031474820143884,0.3800372866771834,0.34480866822109446,0.26270725740690404,0.991349,0.0298082,0.16145,1,0.00536548,0.0186619,0.386775,100,3.51007,0.760985,0.00739558
235,0.2833212697756178,0.32499009003907353,0.22243955220774903,0.39337508791908093,0.334247888974721,0.17105216222964703,0.1323282848041133,0.1936500433309698,0.08284561755310471,0.08101196634587227,0.03950997184079896,0.2608978529603123,0.2312142416572729,0.23188365067097594,0.24823929299796055,0.29491938507686544,0.24925718058765267,0.22047159699892815,0.28049542048293086,0.26472503954591975,0.13847632360650008,0.10834575260804769,0.923677,0.0603497,0.27651,92,0.00595878,0.046843,0.310586,19,2.53822,0.546478,0.00981689
236,0.3917781763001793,0.4353555445052213,0.3321088819817274,0.49393407599572714,0.5120111901721097,0.5413866033144049,0.5729027345237281,0.45671932482146727,0.4642071027300503,0.27562460873029426,0.12262177912241878,0.5571158037660342,0.5010769197961316,0.5357676884387956,0.6107036030333495,0.4533237606082362,0.33644412538884905,0.29524308740663086,0.3582439678284183,0.366780928638205,0.2111727416798732,0.27182485722056027,0.938836,0.0479091,0.317753,71,0.000400805,0.0282824,0.181489,44,3.34761,0.65258,0.00282469
237,0.20056899004267426,0.41538344838049,0.42606529298801055,0.29808862200243336,0.42485247110892554,0.4021267493735867,0.42289561554745636,0.29243750882643693,0.40303716630156317,0.33636485670179206,0.334295591432339,0.4173104484916279,0.36117979962780733,0.48979331258478975,0.5113328487411617,0.35564378274055697,0.21493399339933994,0.3366641045349731,0.3496245082846585,0.2464770354906054,0.23494114931917842,0.11679630529897911,0.967609,0.121711,0.43694,59,0.00839068,0.0442803,0.329813,18,3.32698,0.401313,0.002952
238,0.2590827873734366,0.30444635461436276,0.46795149415331316,0.43486551178546795,0.29756242568370983,0.31981779495939344,0.21698016556019994,0.3760697964270877,0.398458637369845,0.3479752916952642,0.297279713739682,0.3978990417385029,0.2796418473138549,0.4380514430985494,0.2541666067499748,0.38888694086982944,0.28465884398087793,0.3673958645489961,0.2642946144261388,0.27271514342895264,0.15876018626309663,0.15249742154118162,0.983689,0.162832,0.0781015,1,0.00423717,0.0124785,0.371915,5,2.60337,0.347774,0.00850194
239,0.21147126159778284,0.22733004700217818,0.2801763803680981,0.3082395822381102,0.34782359186250034,0.5160097153651992,0.18246979676658093,0.194375960267267,0.2593316340979892,0.17210963991603423,0.12382974206559816,0.4166994598075341,0.21584463904895868,0.2884349562279219,0.3128214089570124,0.36273998997276924,0.1702305578783897,0.19605832763727504,0.1748947962639844,0.19098771051433772,0.21694567816877353,0.1793296523835446,0.928265,0.107543,0.152664,54,0.00139131,0.0129873,0.0939912,26,1.18917,0.0410782,0.00606549
240,0.2591829728801922,0.26662029215939576,0.30488530744929265,0.20385416666666667,0.4527891081468416,0.3938777571010228,0.054667977735879725,0.12544871183963913,0.1731349197613754,0.06576931494856642,0.039230033871900494,0.27252368647717484,0.36883172105878603,0.16695310581880674,0.12686055785843475,0.15657189277010564,0.3314094424564239,0.3091194968553459,0.27720849962247873,0.2793478260869565,0.2920467961790276,0.2033624312964759,0.901706,0.0343872,0.369114,35,0.00464739,0.0355997,0.152199,21,0.406073,0.234846,0.00546557
241,0.34424829157175396,0.2343557273250555,0.34304109451234843,0.2597335863077592,0.23619006426099853,0.30535628885700616,0.6123653310737198,0.5203118737931286,0.3711454617518827,0.2155227032734952,0.21825423614392758,0.43999530755093264,0.2919740666219539,0.48257603335870536,0.36369305214322234,0.23843800411637095,0.21422786177105835,0.3099112426035503,0.32352237377363,0.17072900509638822,0.12727055449330782,0.18715357026410173,0.945113,0.186714,0.279428,49,0.00421362,0.037806,0.214129,98,0.309398,0.201746,0.00624533
242,0.2924153065423124,0.16406896551724137,0.1301639693356048,0.3534020948268969,0.3389715832205683,0.2688395785128094,0.20778278553369245,0.3473278068533445,0.30689808939045726,0.3664155475488591,0.10782561785629996,0.4390767377061525,0.21683541497302494,0.24784786958477456,0.3013556328883811,0.30525904444581564,0.1875254790052996,0.18231243204059444,0.11819956086850447,0.15158806544754577,0.19123505976095623,0.14359304571796527,0.960029,0.198946,0.0181184,94,0.00922787,0.0158276,0.0980349,88,3.80793,0.101025,0.00776832
243,0.5115987460815047,0.43040955344378096,0.637137989778535,0.5928027232938888,0.48500965479860425,0.4789198500967118,0.6118918918918919,0.3660262891809909,0.7028077120445715,0.6629071751873563,0.47808827575364543,0.5885463946007814,0.4936408708773442,0.5379326232965319,0.5461637376768109,0.6143950222820147,0.47877214416615765,0.5631286593604563,0.6256432246998285,0.48969820081253623,0.40116692756510597,0.3191805225653207,0.997199,0.0285307,0.183538,55,0.00798779,0.0477624,0.126556,37,3.95245,0.0704555,0.00180845
244,0.38616521155137673,0.4340192261857472,0.5240646782682915,0.5799434818175058,0.5068550463439753,0.46785113897499964,0.5648650914137228,0.6365025348982568,0.6229066985645932,0.5566914498141264,0.4619012821364512,0.5266663819975234,0.5289171921500073,0.6146162307937972,0.5828883645846268,0.47502797831954535,0.3402463549522373,0.39186589722451226,0.46880404416655586,0.3521790341578327,0.2569590336134454,0.3478909534789095,0.979827,0.0480434,0.439966,92,0.0060879,0.0380838,0.0527922,31,3.90402,0.451695,0.00861996
245,0.28019392556680456,0.16910370143774855,0.18692022263450836,0.3290685079880855,0.3773090325962932,0.3284798807749627,0.32930858176669553,0.22788001008318626,0.23010808699049357,0.13059192032768452,0.036686212599609136,0.3987935909519321,0.6013916910281221,0.3028297437509826,0.2826007451598894,0.27433017746943156,0.2537240537240537,0.31543810848400555,0.2101487498681296,0.23782260996001459,0.18297562750090945,0.19104918724931386,0.919435,0.0798544,0.132952,33,0.00922639,0.0346937,0.112743,69,1.49966,0.63258,0.00257272
246,0.18194070080862534,0.262237526162987,0.3984036796536796,0.48943031171623075,0.3753320683111955,0.1646005605678189,0.12583698703014068,0.23353881587860725,0.130162118887184,0.11713463482927589,0.037736667461883755,0.23405329390978258,0.21466882342925253,0.4020553412265532,0.25260960334029225,0.20145482701006556,0.23493742742871893,0.20071331939490833,0.2831926323867997,0.16591617596120545,0.12580566207065347,0.14322832088340365,0.916124,0.128494,0.03171,24,0.00536993,0.0409296,0.288863,17,1.20638,0.715996,0.000304071
247,0.1181147896486916,0.40948122915336027,0.22102151579763518,0.30326871911820596,0.4688635258445608,0.3895896222566697,0.2239309787004583,0.4540571105456601,0.1614703215456511,0.22691223700596452,0.3064949839693867,0.38679536679536675,0.3402792394583597,0.4524734435697343,0.38530433893800786,0.22244323744936978,0.14361311186241366,0.3249448696328966,0.3377703826955075,0.1730408905543922,0.25824080499653024,0.16468968438890064,0.944302,0.173536,0.274716,68,0.00398236,0.0453047,0.0432534,41,1.60267,0.514893,0.00580981
248,0.5804214108101033,0.5514505716730186,0.6324008833736461,0.531236572999914,0.6794546183665285,0.7687925198565635,0.6902636172602039,0.693701063456819,0.7494595243814557,0.5762887832927365,0.6304989362432228,0.6984459577440196,0.8031904084535664,0.7995112781954887,0.7042540960045991,0.5870670918057748,0.5029826464208242,0.5563651361011823,0.4542179874506158,0.4181001283697048,0.40245485660332825,0.449024996728177,0.963035,0.0411269,0.0691197,89,0.00829029,0.0420471,0.357811,82,0.505412,0.223994,0.0092386
249,0.1019406125789104,0.08359056673663412,0.25439876014221896,0.3025780614479695,0.362111581920904,0.11072406071161978,0.06434425042712766,0.1592586352148273,0.14312977099236646,0.12784285883327418,0.12853079194825434,0.18045112781954886,0.2714333819732855,0.24839275277615425,0.17893715394714316,0.2121825273296588,0.28797351967635165,0.1398247055601205,0.25051555635255085,0.2051327122517138,0.10457972633342638,0.17524491884778481,0.925901,0.142403,0.0879634,42,0.00682819,0.0220056,0.0232969,87,1.564,0.0749044,0.00595387
250,0.4921153572950703,0.508209357897171,0.4569143446852425,0.43511233676697214,0.5261744542381449,0.44883521393534187,0.6044357732328669,0.49241212499512343,0.4960216299729625,0.49023852475445984,0.611698573057117,0.5720319099014547,0.5726121740931569,0.6159477573466231,0.5838110465494157,0.4414511197421701,0.6057049269823939,0.3243584350021035,0.47679708826205647,0.40737444373808007,0.3465080583269379,0.2105763517528223,0.966133,0.0717325,0.353953,97,0.0003522,0.0245076,0.448248,37,2.93381,0.7974,0.00769302
251,0.13073026071913996,0.19005386939955327,0.3263413242009132,0.12649020004041223,0.5065391314616361,0.49419470080381067,0.06538948235778819,0.2859524943850813,0.24736842105263157,0.11984258897145095,0.06545618896028615,0.3553288628905693,0.30037200786864815,0.3419082165795867,0.12561707035755476,0.1414023095011233,0.2361537516885669,0.2817923325816256,0.278791582991356,0.2764227642276422,0.16392582225332397,0.1600189483657034,0.927428,0.0911407,0.372294,19,0.00503874,0.0102915,0.499561,75,1.08585,0.207672,0.00149493
252,0.16787132240659675,0.19801802877440156,0.2755638058375133,0.14944109630148295,0.1379926607253491,0.1496826191166013,0.053645309180364475,0.1287045404967434,0.1283794538302372,0.08555271101601014,0.056507345834138745,0.11629367435487559,0.12443003704759192,0.15474349964862966,0.1274536909040641,0.09671420294189115,0.28147379346133883,0.1480131875759153,0.19159295626065087,0.09914189396261108,0.18351783517835174,0.11174708818635604,0.916914,0.0966221,0.0177775,86,0.00803103,0.0220818,0.497864,16,3.35906,0.520479,0.009386
253,0.35177413201068297,0.40986063239922077,0.29292511377741004,0.40736196319018403,0.30769490495323637,0.21168274383708463,0.3647456014138919,0.404709709355774,0.4428651730506705,0.3198311227944398,0.03618380383268083,0.2110379702689742,0.35347776510832385,0.4169655300566757,0.5358242547257086,0.4438438212193698,0.27990938694605694,0.19589417377475782,0.09969831920701044,0.3558307820762594,0.18515111695137976,0.1824113089574555,0.979254,0.151546,0.170315,45,0.00956686,0.0219079,0.461872,75,2.86952,0.37,0.00943166
254,0.20068166325835035,0.13231913455037192,0.3671580390812479,0.3490098207629728,0.37416743682080367,0.4992011054972578,0.3734199814325502,0.13791314658366682,0.16167645246050544,0.22969180718702664,0.08269907521073738,0.12435155251484853,0.46516422920163025,0.28454007210663845,0.4278210734615103,0.17560330031638371,0.24282180879664483,0.2123843144738098,0.11635184978204982,0.24038752649106876,0.12652041702867067,0.05947923757658269,0.922125,0.165493,0.485902,28,0.00591206,0.0167552,0.397209,39,0.93897,0.510565,0.00975914
255,0.4642700569925471,0.5609409331782345,0.4022266908627201,0.6838812612839569,0.7488373584784631,0.7696287025448477,0.65721953355716,0.7567794347610511,0.4722150806185037,0.4130598366823667,0.198127224352994,0.7120269133725821,0.6076642794320894,0.6824610097805974,0.695649937635819,0.7717776316626721,0.4705443698732289,0.4647131193378816,0.3853306985935139,0.29815443360203653,0.30180337405468294,0.3002179648961799,0.938199,0.0218187,0.404661,46,0.00539891,0.0492387,0.0192709,37,0.21951,0.493721,0.00576682
256,0.2304664891769881,0.17447862894899857,0.37219602800400053,0.2390316600632474,0.2687814607275145,0.38543019302878656,0.29042924131297343,0.35338720177689276,0.19339199734351653,0.20393371534768467,0.15900843206318716,0.2228268704050742,0.2912610369028753,0.37561100693943617,0.15960358056265989,0.32868764940991935,0.26512667660208644,0.2518217488789237,0.1767801164352889,0.09961122202374695,0.2368568755846585,0.14582967515364353,0.941649,0.190151,0.489312,91,0.00359722,0.0472701,0.243002,10,3.43552,0.511469,0.00749535
257,0.4161417322834645,0.538820942696166,0.5389601680897671,0.688316598748057,0.6760750941925425,0.5944009771879436,0.6514989234251642,0.6932493878978664,0.5691928435363987,0.7110299103443081,0.30869294282598536,0.7333442061485771,0.812033454000749,0.6636783289072665,0.7790073439938155,0.640843360194282,0.32264736297828334,0.48939885258169125,0.46082774332362997,0.3599137931034483,0.28969603862613846,0.34377605717689097,0.948441,0.0475573,0.164025,7,0.00207692,0.0294696,0.296999,28,0.295426,0.693053,0.00994548
258,0.13775100401606422,0.15376404494382023,0.23453853472882968,0.3627752939228349,0.47006735790509346,0.06259998608889195,0.05588601466316223,0.09304763372899649,0.1059937510434803,0.095365905797962,0.041686055529703725,0.12699914540349166,0.1837421249006056,0.2733427609596155,0.1400236578925358,0.34593854957084214,0.14816637952252032,0.21470746108427263,0.11095957135898682,0.14067001399292123,0.20635042669331893,0.05758201422344578,0.912158,0.112616,0.0927682,86,0.000136162,0.0249686,0.476457,67,0.900062,0.0923124,0.00698807
259,0.09963269054178148,0.09226387264126956,0.042337867322779776,0.052904491626375116,0.05500302214407382,0.058358459892453696,0.055191759487791314,0.05312722103766876,0.05439330543933052,0.07728170683524294,0.04190538999491644,0.054733836127992985,0.054337109178151266,0.06665084262995491,0.10437573057497629,0.039632184818220506,0.19210996870809116,0.10429642140821282,0.05581192860252504,0.07317808425653782,0.0846922672277749,0.0642054574638844,0.901131,0.16483,0.243737,43,0.00737727,0.0284659,0.190208,36,2.66126,0.352773,0.00968139
260,0.11250863856254323,0.3242901739259699,0.3681531364335331,0.48130125966330495,0.2841842674205888,0.3154175624552106,0.17466707260692582,0.34220452640402343,0.43684047175667284,0.3548976471904247,0.34316353887399464,0.48363089644803603,0.36664196836914587,0.5357353374594753,0.47962253829321666,0.25508184111398935,0.2928340517241379,0.35420026389092507,0.36585365853658536,0.2771376591873863,0.106280193236715,0.30167163405468445,0.970562,0.137782,0.486678,7,0.00604597,0.0417883,0.210823,76,3.30764,0.735082,0.00260867
261,0.22204496011602615,0.2434742434742435,0.3471337579617835,0.4100931493927603,0.2735348073766535,0.33528048662740173,0.35361382486418813,0.4219274168953949,0.36652021743986896,0.27645803955598947,0.3525597526954686,0.4939134726106268,0.49156012458345133,0.2883304110656536,0.4531270659791088,0.387305772459408,0.30420753742901396,0.317039681449952,0.20401243289064708,0.28628875340511095,0.2052023121387283,0.13182112767336363,0.971969,0.196471,0.196518,48,0.0043124,0.0228552,0.106221,1,2.19133,0.548722,0.00583747
262,0.39108144708841164,0.3874713372688686,0.426676029270456,0.43621386850381905,0.5802710056894704,0.6337793862273264,0.6023313521672025,0.4825706347958274,0.49138294384863956,0.3166562248277096,0.1758400564399586,0.5258706467661691,0.5784030738057462,0.5464765315257706,0.5663287517880465,0.5009604958720022,0.36228197674418605,0.4368643686436864,0.4153055051421658,0.3811030741410488,0.41725228390723823,0.40004685303763865,0.943199,0.00771255,0.379358,74,0.00301393,0.0187517,0.0972771,50,3.49279,0.658416,0.00177114
263,0.31287158145065397,0.39963255851106316,0.566789667896679,0.39834582790091266,0.4514669849846077,0.4185999392158849,0.374305416080873,0.5360338376443794,0.4519532145860409,0.34785077047850765,0.29501044152744627,0.49381135296628254,0.42792781062006824,0.37051178500624127,0.5037295234816537,0.44757871650392567,0.3376292522104001,0.38823012736056217,0.318262290616914,0.23799690242643268,0.15760329405083062,0.29927431059506526,0.976789,0.120416,0.362417,28,0.00939868,0.0423033,0.0596847,77,0.324531,0.559981,0.00797216
264,0.33836970714418957,0.3161145423919146,0.34548766352045046,0.3655874863586759,0.4704515272244356,0.4520375106564365,0.3690553700804854,0.3783247699844665,0.31907125642962486,0.2645492610478094,0.11604394437957755,0.38669381465991637,0.41677014201098983,0.4908867028402094,0.39621361470496685,0.35830167405183744,0.3231178033658104,0.39111747851002865,0.3736900165471594,0.3804430863254392,0.28596265292981327,0.32314744079449964,0.933409,0.0106885,0.361275,5,0.00324369,0.0198332,0.367675,66,1.2418,0.131194,0.00533378
265,0.2940503432494279,0.23542778629181416,0.2121258870718914,0.17429607877008124,0.3204443351735544,0.10857426479712118,0.09246852422250929,0.10937275315636596,0.12082383798426277,0.06659495075133626,0.03411840045538639,0.12394475352210133,0.21277860831747752,0.21868026346042002,0.21897116708355147,0.16755023081653786,0.27885966673358764,0.26157251467616205,0.25928833071690216,0.20195202990343686,0.24172277045098223,0.18339805825242717,0.903063,0.0398643,0.00771257,74,0.00320861,0.0116154,0.183848,41,0.648753,0.113531,0.00832681
266,0.7605912831453825,0.6879200131126044,0.7789915966386555,0.7761458597113193,0.7394776960296945,0.7875952047542607,0.6206651474470342,0.8924803780909781,0.8748344370860928,0.8030844155844156,0.6800125485275087,0.8089227802611973,0.7839362674676766,0.7908694001518604,0.8654187417711374,0.8413633544817058,0.7601638349514563,0.7162728088543224,0.6674709054782855,0.5371444352388843,0.5053096124672458,0.4556412053258584,0.984019,0.0215605,0.166828,27,0.00583322,0.0312545,0.143801,18,2.68053,0.712962,0.00784216
267,0.21513262437354852,0.23217144968592196,0.23016573502010396,0.16670200735086227,0.36633176014129776,0.13263824732743834,0.3642759895455494,0.05369928400954649,0.1434814723624277,0.05381142783438664,0.03605829553131934,0.19501835720970417,0.150704326750018,0.39309600862998917,0.23666988520545007,0.20664221555373685,0.21043899948953548,0.15801149541191895,0.21802423426455741,0.20933840068254095,0.22407641846012194,0.2794057794057794,0.909591,0.105635,0.0375615,28,0.00544075,0.0382748,0.26918,93,0.712779,0.508041,0.00454658
268,0.23501945525291834,0.288328729281768,0.31513521035298486,0.23739465790601344,0.21899042972415084,0.08817766165904639,0.10801815710891494,0.11743119266055047,0.09974626906392381,0.08633724572908397,0.06489805471040933,0.20795450788507952,0.2650255178625037,0.2945461809948725,0.23298053194406365,0.15373957220794965,0.24412276882890727,0.28894530348488345,0.284572342126299,0.25864502470007056,0.22227088579875176,0.16070164398647058,0.913047,0.0620181,0.244642,84,0.00203006,0.0213123,0.285197,18,0.601646,0.0953562,0.000429394
269,0.16188426590148253,0.12843947021162216,0.16198432968269771,0.19563797019383344,0.19166570204884825,0.08950178302722978,0.05089395692583332,0.08526737967914444,0.07017504738543878,0.12735228937384968,0.037149595195837715,0.13555001699331592,0.14149983650038145,0.19748186670316137,0.22468882199804752,0.06937391719935482,0.16708204565845874,0.10534124629080122,0.20211275196723077,0.15159600751062363,0.1353007945516459,0.11682395053693462,0.914359,0.067001,0.467705,66,0.00938544,0.0318306,0.419833,32,3.25573,0.585764,0.00654798
270,0.14049195837275308,0.0974723367324799,0.16441104728932254,0.05348540663077361,0.2788212909206226,0.062152120768476427,0.05508239635692669,0.05383895131086147,0.0805743578124557,0.09102867125680814,0.04639022531992043,0.10039596372461357,0.09764159702878361,0.06448424953675103,0.1099522107151194,0.14802975455087386,0.21497768586045496,0.1476047571412693,0.06281925877621997,0.1194906953966699,0.0669414345542777,0.06421956784324256,0.906841,0.106352,0.138485,51,0.00486076,0.0375612,0.48575,26,3.48769,0.66956,0.00705339
271,0.1551392275118696,0.13050381033022862,0.2558437955191788,0.2593677164883763,0.21296160070619385,0.24681458414428437,0.15011756681564448,0.09820286972581338,0.12514058178060128,0.14716399374772493,0.1108873137655868,0.1848000558308326,0.21544824733740042,0.1699502547741809,0.2530149491227336,0.14143839546606163,0.2232142857142857,0.2249624906226556,0.18954300859368722,0.1584378944242334,0.11819607843137259,0.09932332581473124,0.93311,0.0977015,0.325541,90,0.00906878,0.040471,0.427737,6,3.70291,0.166671,0.00151296
272,0.521705224850533,0.6961645101663586,0.4895747665812007,0.53215284249767,0.5532850997262417,0.6196006399241571,0.6453866588574895,0.6736533693937345,0.791415808894931,0.5689551158301158,0.4952101846599861,0.5586368299563991,0.5791375572151289,0.6856655835508443,0.77284029950827,0.7612155963302752,0.43510946979688736,0.5453036381242219,0.6146922183507549,0.42896899019348,0.41076380136123014,0.36974352297877877,0.982969,0.0260065,0.273895,13,0.00166905,0.0312985,0.138285,4,3.24582,0.332207,0.00784675
273,0.294740070541328,0.3111762243616576,0.3344224166574371,0.33947133947133945,0.3393657533784923,0.3179621937780792,0.15916858400160838,0.31553643724696356,0.359744094488189,0.24810561674869147,0.16930538298128184,0.37120791910227413,0.24599139616738364,0.27557846462885405,0.3600159080623706,0.24250739207569483,0.3154715812296732,0.3787321063394683,0.259608195005234,0.1230307576894224,0.09542714306719602,0.12540429285504262,0.987023,0.177497,0.415321,25,0.00257155,0.0266595,0.327186,9,0.858619,0.535491,0.00967199
274,0.2533736621684505,0.26069682151589246,0.3063169398907104,0.36757958130197876,0.13810527621055246,0.3769236125617993,0.06213878552767005,0.2104922489400951,0.14470007148891917,0.09210409712580869,0.11896745230078565,0.28063846069749643,0.20805790216684972,0.3380572145048999,0.2830353624901497,0.26775842596445343,0.20088945362134691,0.12574717733008633,0.22638627819548873,0.19049247606019148,0.19497874063575626,0.22126944094157208,0.933705,0.128115,0.0830057,46,0.00729212,0.0386951,0.242868,29,1.45956,0.0385926,0.00789133
275,0.24355427686179043,0.35247175873147474,0.3241920447482909,0.2737448240165632,0.28073108529328417,0.39663653563170065,0.5225585145169407,0.23548465957706877,0.21788953456796833,0.18465452928534376,0.21948091603053432,0.34918224668628006,0.42040650753661557,0.4731433772258188,0.44832150799534043,0.2712777882399362,0.20584247504005915,0.24182023317036483,0.17124257005377863,0.2354774939172749,0.10582133457191512,0.1823355666018298,0.945942,0.0648883,0.448736,60,0.00806111,0.0304832,0.121569,58,3.17089,0.0900527,0.000899154
276,0.3205218617771509,0.29048935914392204,0.14905940135297935,0.3165370037901456,0.12699948595446164,0.29623885768575176,0.42276180545210784,0.21689328997930835,0.1832678734902401,0.1598152424942263,0.13011330500708151,0.3870919436957173,0.3302936389378164,0.24541379200712177,0.4427105104268264,0.16055350776481958,0.24804868368831856,0.19212094460384022,0.24015839739110179,0.11623708755390638,0.19591718266253866,0.17671303451828957,0.931699,0.199613,0.479924,32,0.00259106,0.0393442,0.0717673,73,3.54204,0.749962,0.00439658
277,0.3061101936646149,0.474495174762793,0.37085459183673475,0.4804421768707483,0.39460428006355863,0.32278103991149687,0.28317927265366705,0.4151119402985075,0.36987066900846244,0.30140505820955443,0.5331059390048154,0.4233042137718397,0.5109524293555601,0.2580074189843147,0.4403790170671842,0.292907612163683,0.24122938530734628,0.3495278708498325,0.23619206217041355,0.23324779013401764,0.149127992905705,0.09752277904328022,0.984627,0.155123,0.458644,84,0.0028759,0.0486494,0.358042,84,2.71833,0.719251,0.00430528
278,0.27792715717428507,0.33430896630496854,0.39585240798388577,0.23328754578754574,0.4594336718990458,0.46533546325878594,0.2814847366861184,0.32761413843888065,0.30290172014231154,0.14787117903930136,0.03748637849618597,0.6101044887097405,0.4860170675608865,0.6303337894167436,0.2653271308132338,0.4332607240185955,0.13699985861727693,0.3074111675126904,0.29713261648745515,0.2600447618032612,0.31281850254802035,0.13264412125459957,0.92478,0.108025,0.162191,77,0.000880798,0.0431518,0.226542,27,1.71143,0.616992,0.00272243
279,0.3354263468542007,0.3650709755360918,0.4165566660380916,0.6403076086534354,0.341346605315053,0.5572304761268112,0.6040788412661148,0.4741646100207624,0.6040847784200385,0.6297748678267567,0.3674501636417733,0.4780671816058919,0.5955929056530024,0.5201477268786628,0.564922520448847,0.5319856378006289,0.3871201157742402,0.47928458229567583,0.3541099344427635,0.35375428508238416,0.3991759573436743,0.3228733459357278,0.962092,0.0632844,0.0794415,21,0.00998469,0.0148599,0.154474,58,1.4315,0.491377,0.0031873
280,0.498186215235792,0.5885163776493256,0.6020761245674741,0.719089604264917,0.7135169893055368,0.5817491687056904,0.6091442943600454,0.8795978215333053,0.8508171644795105,0.8122136228870663,0.5997934121427752,0.7163430628777163,0.6585278460278461,0.8009112220205686,0.7218399842736387,0.7404581928131178,0.6699328859060403,0.5447683883380199,0.49287367523449876,0.42884566163296645,0.47327001356852105,0.3722084367245657,0.969516,0.0310266,0.443603,67,0.0029296,0.0434581,0.350207,73,1.3722,0.713861,0.00102818
281,0.4616468378209142,0.27764067127344516,0.3669366098855068,0.539368403132448,0.3027043031977892,0.5093474222015792,0.2487613967758372,0.33377626442986463,0.3921211651688875,0.42347658279522005,0.3223772525729163,0.21743829161803485,0.3438158328891596,0.2118724225341455,0.1943864871689237,0.3541389785456617,0.27838479809976246,0.4659830954690315,0.2557057711876727,0.16173262698660018,0.13397341211226,0.09865067466266864,0.995644,0.113467,0.25397,39,0.000269876,0.0328409,0.340404,21,3.20391,0.445786,0.00392657
