max_value,0.8885199240986718,0.9941969619388974,0.9945753517545347,0.9926793557833089,1.0,0.9978597722797705,0.9987044865675713,0.9844660194174757,0.9977984758679086,0.9840753710188428,0.9702361429977042,0.9341374450799966,0.9996818495148205,0.9810659055720335,0.9942553222749512,0.995336570161242,0.8742803796483585,0.9117234936945353,0.860490045941807,0.7664826740263723,0.619742093951489,0.6201037184155357
index_set,321,467,170,134,170,236,134,439,113,398,274,36,170,263,274,274,467,170,284,170,113,84
mean_value,0.38471553452325696,0.38621383454719876,0.40653168763235403,0.423236543477847,0.4648115061484497,0.47326620849706486,0.46986618111490724,0.425748362021508,0.3068613003299949,0.19760198929180947,0.10898817021968163,0.4432773678730695,0.43105685832092633,0.41535819421278763,0.4077061176017191,0.39779231566516976,0.38441569174235124,0.3762834760473834,0.333533884530895,0.3008181060846491,0.26619312832285674,0.23690767111432215

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
268,0.10519267966076473,0.019846678023850095,0.005447735784814389,0.0015065426997245002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851686063861534,0.06421036538755542,0.04125950054288818,0.003159557661927326,0.023444826508283834,0.06042296072507558,0.991506,0.0576177,0.299935,57,0.00261775,0.0245517,0.255514,3,2.91685,0.268425,0.00558389
269,0.36176540566262194,0.12555465283419787,0.15355624275222268,0.0928337265234842,0.04190021987550707,0.06820200106565621,0.20609151641405077,0.053674490188534096,0.04853718716954525,0.06768239085848227,0.03842694791922163,0.05097992541458385,0.0596048719670087,0.05262625240360286,0.06286042324452679,0.040208328868122645,0.27406443866319796,0.19631403017436078,0.19290273720653472,0.08314436885865462,0.09624872738663948,0.11456580583802767,0.932614,0.0899629,0.196617,99,0.00355141,0.0148476,0.324262,49,1.42692,0.243715,0.000565075
270,0.22156328990861363,0.2133764396847848,0.2626050420168067,0.2271197205462051,0.276666832892834,0.25400609297852916,0.2649593524301316,0.28777398744793536,0.08272866903236054,0.06279964174701014,0.032517505256996704,0.2334696659850034,0.1967279501093383,0.08208833418569983,0.06604483225515267,0.04097630865271451,0.22399559713813977,0.20820605387392388,0.18325326012354148,0.16671909405473417,0.24886656901722815,0.0897358338374672,0.916945,0.0748435,0.146763,34,0.00182319,0.0412255,0.00303015,7,3.438,0.479586,0.0012503
271,0.6792324442025041,0.8265821829976616,0.7380965019374701,0.76878056937419,0.9422693226049128,0.9491238355807439,0.9968353353523667,0.8684044830625866,0.8974390493751281,0.9039415822810344,0.7771896808594057,0.8344401095708476,0.8742791833341992,0.8773556685611726,0.8185054344148022,0.8775718698028036,0.7122575738369883,0.6773831775700935,0.5189527159046503,0.48218417399352154,0.5963869197347359,0.38353449828859665,0.970908,0.0188517,0.351212,73,0.00607805,0.0444217,0.260042,41,0.299397,0.653723,0.00186876
272,0.3470792767732962,0.33152154350095386,0.3898889636608345,0.45633697311936383,0.5794664306486281,0.6044304753845688,0.5572227990701009,0.4193371845545758,0.2630487435664547,0.06574598229550555,0.04039671943543777,0.4969771467275418,0.4848016229339187,0.5271177805567134,0.44835097642068256,0.4650315202482984,0.34361445783132527,0.3436916835699797,0.3419990311642177,0.32779985971475334,0.32819001386962554,0.3023393896211851,0.908268,0.0562859,0.49937,49,0.00991027,0.0378538,0.212574,90,1.09115,0.588532,0.000198151
273,0.21082403302247366,0.01614259290398523,0.002835914015087093,0.2068965517241379,0.006652637295499253,0.0,0.131016590428074,0.03148179366149695,0.003050201228553262,0.005072708826513339,2.1083702298119178E-4,0.0,0.0,0.0,3.1027910344116894E-4,0.0,0.12022280674609309,0.07238394964594808,0.16896082287097258,0.10325425790754261,0.10377069282648677,6.396929473853064E-4,0.979129,0.0977472,0.465243,27,0.0017376,0.0471327,0.273575,92,0.326506,0.508228,0.00376294
274,0.6338217201655296,0.7670529365288385,0.9284207194851778,0.876290832455216,0.9673047825800934,0.8949897048730268,0.9987044865675713,0.8615071283095723,0.9705955028416111,0.8407207876648709,0.9702361429977042,0.8633651551312649,0.9894769989765659,0.9393441451739658,0.9942553222749512,0.995336570161242,0.7094832481544577,0.4062683315176402,0.39839896498746663,0.3354774863928748,0.24400767018216685,0.2698103173196241,0.986792,0.00260947,0.22288,60,0.00909316,0.0171492,0.393868,30,2.8847,0.782508,0.00272405
275,0.27016812198618534,0.19702670459759564,0.3049143057012942,0.2863926010542397,0.4201580301359794,0.3445651734318338,0.34130301167793486,0.23977480060470213,0.09265356034239491,0.05746785436270374,0.02475273322285798,0.3094647952272531,0.3179769258481464,0.3132229990555453,0.31720582347944104,0.26543454844378933,0.2617443012884043,0.26685760225103006,0.21865914515079188,0.15614472350798392,0.14147629545289375,0.1712094395280236,0.916726,0.00651469,0.489,65,0.00405776,0.0111747,0.202433,30,3.22589,0.516004,0.00667065
276,0.7290489063652004,0.6352237285977977,0.7360484598530739,0.6307597788244932,0.7635193364214155,0.5342377853148776,0.48768062862089634,0.77030099426516,0.7182038605661745,0.7373418709979698,0.6461706484641638,0.5722262811815051,0.6634642454954955,0.7016382944660868,0.5788087173697356,0.6716390140514654,0.6963183169448891,0.5498319251385482,0.3526365989916882,0.3821888412017167,0.44140726049840473,0.3202345222307531,0.973685,0.012926,0.194993,92,0.00549251,0.01638,0.284176,64,0.677954,0.0669146,0.00795867
277,0.7804232804232805,0.8924104848381018,0.8904503894344734,0.8096527419632112,0.8037837103457646,0.7694577899794097,0.8628801309150416,0.6413034278459585,0.8447998646018449,0.0,0.0,0.8605631354827497,0.7592333113020489,0.8718830773909076,0.886753146977129,0.7768891672488136,0.781030992057312,0.8061797752808989,0.7385559226050024,0.719468889918172,0.39874411302982726,0.39742785445420326,0.994668,0.0622949,0.297394,6,0.009882,0.0147837,0.419995,22,0.69826,0.446857,0.00165315
278,0.6582695858612504,0.6940018744142455,0.802124771844433,0.8429289652935452,0.9586022556881153,0.9664325535175922,0.9269568702732921,0.885678391959799,0.8203090149641105,0.891898303744415,0.752927485635319,0.8316774776254208,0.8669156471345782,0.8543466924910608,0.9461228885613876,0.8681050083433218,0.6796903350671344,0.6209457245822867,0.5041425818882466,0.4871771046273927,0.4861922999395283,0.4160037435657463,0.96547,0.022757,0.0943365,93,0.00170272,0.046629,0.238507,98,0.412045,0.557644,0.00621967
279,0.3298389643195453,0.2990887757900832,0.31159375194473826,0.5203717125698902,0.5593192195931922,0.6233819601397165,0.6693329769768241,0.44424395525081195,0.17200343886215896,0.11450940824355205,0.056810608498658266,0.48340528245833914,0.3532690035447026,0.3377559967645679,0.2611467272252256,0.2815681486756876,0.2985098287888396,0.2540780373221976,0.1910633875995843,0.2019217847063567,0.16479422721539405,0.13947779513501446,0.932782,0.00050029,0.170581,41,0.00621824,0.021558,0.0624637,28,2.28415,0.662384,0.00135886
280,0.41774985557481226,0.7318298888121113,0.7217246406998542,0.8629739833676662,0.9400395628627947,0.9413360899341,0.995401413555636,0.7855444956172931,0.7456340167046318,0.6559773245150893,0.5232252216400257,0.7989115431636234,0.9184041309431021,0.9112046710674498,0.8689711849607068,0.8881115889010119,0.39682321391734854,0.37750895451780764,0.30912885861803796,0.24333925399644762,0.2675475746795415,0.19996187571483037,0.969643,0.00217936,0.496689,79,0.00744416,0.0345214,0.463506,14,2.36155,0.738606,0.00205702
281,0.08304223563035884,0.14852752880921893,0.07133931614222422,0.152853085463465,0.2377667527524806,0.12911805078929306,0.131016590428074,0.01637748624629709,0.0,0.0,0.0,0.10647862494490967,0.4470369879358346,0.13386066321874046,0.3470063242508422,0.18980043812137404,0.4828670229487583,0.35860655737704916,0.22200956937799043,0.1293345829428304,0.016703435234793562,0.13958990536277605,0.990761,0.094322,0.258879,56,0.0038647,0.036775,0.439145,91,1.01061,0.474303,0.00278914
282,0.34891370206872674,0.44367163009404387,0.4830268064896567,0.555842517793327,0.5800419267235218,0.5969997609371265,0.5230817526931465,0.6137789314298074,0.3706919899790101,0.23193210107446438,0.12506320830482764,0.6137414045767107,0.7235863392785731,0.5582921896713403,0.5858914098918742,0.5319855334538879,0.40614334470989766,0.318457336974622,0.3571583592563119,0.3763495398884139,0.35646687697160884,0.2898139079333987,0.926882,0.0215286,0.109434,35,0.00770842,0.0138741,0.456453,51,3.4128,0.697102,0.00876045
283,0.7870850259139935,0.836698717948718,0.8693999008100513,0.7754912709791684,0.968494983277592,0.8930677835712454,0.9673613395804735,0.8797804981004643,0.9409330323551542,0.7601129661932055,5.0577425609033E-4,0.8372639530004197,0.8819768355956187,0.8685157137447936,0.8607230895645028,0.8708087021037264,0.7848861572845369,0.7578506629448709,0.47222647283856156,0.6288301886792453,0.4039579296983117,0.42307133517361617,0.979243,0.0435924,0.270467,81,0.00191109,0.0450562,0.300963,78,0.719122,0.384977,0.00594302
284,0.5956229294247566,0.7947838570744935,0.6698076549446279,0.6708350442345739,0.6257985591953241,0.5806490220216113,0.7065893785696019,0.6536424349428112,0.7107646934906257,0.8168262306193341,0.7717982215854018,0.6847950639048039,0.8240129300392519,0.7942884635210832,0.7946500200561573,0.8124231242312423,0.704213649851632,0.7874159192825112,0.860490045941807,0.6846884604638167,0.5127422352004247,0.518897414038079,0.992055,0.0234929,0.0620949,5,0.0058072,0.039345,0.0707584,36,3.31255,0.623608,0.00537849
285,0.39265850945494996,0.35572155322300214,0.508614067815209,0.5735210195929237,0.6374721603563475,0.5814147973238882,0.6291784527078645,0.5657316843154689,0.3759720480200681,0.2564336557766016,0.09556715677620575,0.6531716350168839,0.6327138113956416,0.6519298544793088,0.6036805179685665,0.598186615810803,0.3925857275254866,0.3919681687794948,0.23290068543094644,0.24646352210008815,0.2845432047844917,0.29509179059759216,0.920606,0.0168269,0.285539,95,0.00146073,0.0121387,0.325872,74,1.13213,0.775585,0.00746429
286,0.28638347022587274,0.24412906149967428,0.28749464871807073,0.37192517643834366,0.4282769661797078,0.38548404880917375,0.3767844276016751,0.32258645262921015,0.18924148245081085,0.10079551915495477,0.04033353087343916,0.36725919143260943,0.3754580520732883,0.41144414168937327,0.3024965357187116,0.3562573368627,0.29512122119126005,0.3124699416008244,0.3042039704165045,0.2343453070683662,0.2736367406178727,0.22860487102147387,0.902298,0.0269613,0.0733158,14,0.00417671,0.0496275,0.157046,47,1.19151,0.317368,0.00950562
287,0.33142767640379045,0.2670925840951608,0.3320777330707987,0.3604157644001732,0.38041832188398483,0.310209478163864,0.3770883710705649,0.2529701237465769,0.12397869857017796,0.05037613050460654,0.03075661267172447,0.3268429653156575,0.20995100954322765,0.3457808829729567,0.20220100445247569,0.14939745030418106,0.3003333033060085,0.331453634085213,0.2795227660092525,0.2800903517263633,0.30821401657874903,0.25845688035080394,0.911523,0.059377,0.36143,33,0.00919989,0.0269939,0.194255,41,2.63854,0.643841,0.00170333
288,0.524390243902439,0.5290265964628055,0.4962231260894828,0.4493325032856056,0.5949683391543856,0.4016759858957525,0.6085447619438769,0.5217856545728139,0.46704761904761904,0.05161396034737009,0.02795571372083827,0.6071113308145899,0.5161899731859917,0.2958687828581853,0.2391816737288136,0.07736984028209914,0.47839318320146074,0.4891900613101,0.48555766392578537,0.4496021220159151,0.41792606370611485,0.37740384615384615,0.960156,0.0577266,0.187604,14,0.00904869,0.0497372,0.459904,93,1.81287,0.398286,0.00738962
289,0.4824051930304065,0.6049261083743842,0.5741209563994374,0.7368044515103338,0.7239558632900187,0.8144650019407427,0.7578771724526503,0.8203485191841838,0.611913673091049,0.0713320428065306,0.03932185908592789,0.7730222164926304,0.7384677196594933,0.8109302077024475,0.7177041499330656,0.7194708428144381,0.4653097798259088,0.45847645989088703,0.45786379225869667,0.411570424035798,0.3120610317268103,0.3113172994750336,0.942528,0.0685368,0.0790946,64,0.00724587,0.0372342,0.283951,71,2.0861,0.746506,0.00613287
290,0.19688799876752427,0.1128461991750147,0.054708145950206344,0.0540366447180074,0.05479992115119259,0.09234920023125848,0.09090117678386711,0.05361397934868939,0.054965530091298676,0.06504065040650409,0.031137127911321505,0.05556387038838584,0.054862517144536604,0.06323940632394065,0.06653848539353713,0.04596038728857821,0.17635178555035347,0.19349285591323806,0.1224389343505814,0.09188899475940926,0.08414287116082819,0.0732441636641824,0.912849,0.0975736,0.317618,94,0.00366742,0.0402116,0.303069,38,1.96387,0.214415,0.00880204
291,0.7964564138908575,0.9270311132330707,0.6998364077396062,0.8094689699296225,0.7162061239731143,0.7913520933424846,0.8185381704975401,0.8181357221330179,0.8193791555499089,0.002709338752010848,8.854408230383193E-4,0.8539752128825563,0.809965390610552,0.8101381089694946,0.8884057119351237,0.7881452649535685,0.7452394691286786,0.7964564138908575,0.6423237753882916,0.463794683776352,0.39762198888202593,0.39839282954721067,0.981531,0.0656457,0.147576,14,0.000482294,0.018836,0.186179,42,0.325142,0.0251719,0.00855893
292,0.3166940339354133,0.12340896513558386,0.13903255247946456,0.34030210569932573,0.08209641402863521,0.454663067610088,0.2999260035172354,0.08638432992845935,0.012693459283937059,0.055339143006304936,0.005256790020443103,0.19147535587920683,0.09611908826187365,1.8999848001211017E-4,0.03142529968545715,0.006916094327842126,0.4266167699684248,0.4228483381025754,0.23697864697665139,0.33466666666666667,0.08028928658985046,0.1889879135636674,0.972069,0.0406976,0.152204,69,0.00874316,0.0245865,0.304939,88,3.7423,0.26382,0.00727511
293,0.21161473087818694,0.2073509485094851,0.26984675960412896,0.2432547764523325,0.39302552960347636,0.28474964579628015,0.28362206859156835,0.28230405296011796,0.24843845853549718,0.13283082966187165,0.05152970377165056,0.2814213599920815,0.29883387699581354,0.27899451998428937,0.20977959651716405,0.2835445130013222,0.20114147353856793,0.20722469166718838,0.22463217517441458,0.21987618837055056,0.16921542553191493,0.16365197130418785,0.9297,0.0513919,0.117839,11,0.00204076,0.0324736,0.0436822,79,3.01593,0.22107,0.00754057
294,0.5822163238221633,0.2621039086376066,0.3569479314485319,0.1705694070080862,0.18822653239646403,0.001508347331253601,4.3212754585664204E-4,0.10262089331856772,0.022352160570622837,0.050274487142444424,0.018354175070593004,0.27205482886873666,0.16377221324717284,0.0010241238051889034,0.11854177418429956,0.016898360109880994,0.5820618283136527,0.492498369210698,0.41248777762257294,0.5085543199315654,0.4175428887659104,0.2820252430001451,0.963932,0.0955502,0.175492,46,0.00601962,0.0266638,0.381111,10,0.513774,0.305412,0.00929305
295,0.3391806610332656,0.23651400288202495,0.39593090597774083,0.1311571827672401,0.23765680402848544,0.16189989785495407,0.28214722888448796,0.054169583962855095,0.048340262654259836,0.05132179454060104,0.03355402423095977,0.18862935213750553,0.16159586681974747,0.06222321343231274,0.06538417929626972,0.040353518686576995,0.33914438502673794,0.336924219910847,0.3418785006462731,0.3096075263708068,0.27590875950421834,0.3152224281742354,0.91989,0.0984174,0.0563198,83,0.00237454,0.0447307,0.483486,40,0.534211,0.583811,0.00768883
296,0.694389520514088,0.7080802644729761,0.7157195799876467,0.7316658370665339,0.939767638086584,0.9551686432837077,0.9492321388827064,0.8640882131818561,0.8930143996191836,0.03440648808060953,0.02255881405091842,0.8191148698579522,0.8648440310396217,0.8459194291660472,0.8475163984165053,0.8506543222964298,0.6530158314797854,0.6794682422451994,0.47601328903654483,0.5944276695031567,0.5765812859383168,0.3489838822704976,0.964457,0.0550752,0.390212,55,0.00423208,0.0422662,0.161263,13,2.27312,0.724667,0.00652144
297,0.6531012823868098,0.7745716193160745,0.7890867260178054,0.7654845154845155,0.9575098492495034,0.9657818995842661,0.9588467225234105,0.8779060043485533,0.9128851540616246,0.8528994642294359,0.023709677419354813,0.8258030066540705,0.8661794225127387,0.8539491074254016,0.8480800370113347,0.857631113730112,0.6970599181243022,0.6370545073375262,0.6368172268907564,0.6093200056314234,0.4568513923352633,0.5640487740920415,0.965095,0.0384653,0.120437,70,0.00199467,0.0392018,0.339788,18,0.83639,0.40875,0.00698158
298,0.40597238574333727,0.35402353784574947,0.3826568700640446,0.3908541311424585,0.4484053951846716,0.408580431445423,0.5939737798832213,0.2136707709301192,0.2672820165410562,0.055748031496063,0.031732104993785204,0.28795881976920235,0.08067588629672695,0.023229514275120544,0.10524543801764186,0.09657121409489322,0.41739866652555824,0.36453689945517587,0.38759035013611187,0.38280193236714977,0.3278492046197429,0.1477272727272727,0.953695,0.0485665,0.292294,72,0.00511498,0.015288,0.159061,84,1.50085,0.108681,0.00346767
299,0.17051272538398754,0.08549397091548927,0.10159343312409463,0.053646925071943685,0.060987959941487535,0.07893745999472868,0.0839076084779038,0.053915183094514374,0.054547141222672346,0.05379893743230002,0.03258508327299059,0.05513886826080494,0.05914357037700824,0.06270286667677838,0.05415095961394423,0.0402529380422435,0.12113559840832566,0.10987261146496818,0.1018836097835254,0.08359596175417983,0.08018027841384068,0.0631956912028725,0.910136,0.0982417,0.4181,55,0.0099356,0.019891,0.362616,83,3.84143,0.258213,0.00674619
300,0.4004483676614824,0.2824360748889051,0.2017738359201774,0.058102847777094846,0.08899909526522132,0.003239352129574047,0.13159211903353507,0.07086769522156022,0.01415332771693345,0.017381812074901304,0.01193347193347194,0.006807800421644417,0.06205120199812675,9.502632229130281E-5,0.0029922907976002167,0.002104933965214495,0.17182524519169529,0.28238199780461026,0.3019180677243666,0.02108157653528875,0.02145922746781115,0.07547956630525443,0.972479,0.0695892,0.0966947,70,0.00108875,0.0426995,0.389233,49,3.57008,0.368224,0.00849799
301,0.26360968451944244,0.29165037917285597,0.28903799470856173,0.3909315746084089,0.35777860800386785,0.5715978831011863,0.392748079924115,0.26796253181006013,0.2679832140212294,0.15605270221381973,0.037361389245897714,0.34975212290777014,0.2972180606498941,0.35751903189196776,0.2787444847662063,0.3527896937537697,0.3093846403636954,0.31784582893347413,0.19844893364187877,0.28102396377130634,0.30225728434872745,0.23084756384145388,0.936252,0.0370647,0.468006,21,0.00570532,0.0295265,0.309795,16,3.47025,0.391276,0.00424966
302,0.32548179871520344,0.4275558697615962,0.42794191009367555,0.4768659623713821,0.2849267009146723,0.34495689738923174,0.33062530773018217,0.362055795416805,0.26144231216021563,0.24077356460087362,0.15279635154133664,0.2714514578660686,0.2882419427222712,0.3301759309789246,0.32694097933345745,0.2919341740621916,0.35624999999999996,0.2817089452603472,0.2881946196941402,0.24517527406110629,0.2632260947274352,0.2226372071080358,0.958203,0.00827416,0.130176,83,0.00654776,0.0268602,0.0344016,77,3.53289,0.160915,0.00672965
303,0.48690987124463514,0.6632367886178862,0.6763307761095685,0.7569604863221885,0.8462047452500236,0.8445098318383877,0.6981827167149628,0.7868988048467805,0.7361760871232457,0.06971468122740909,0.0329564504048222,0.7971311475409836,0.7889165628891657,0.784526878105271,0.7835779145328571,0.7644337764934808,0.4870143807684052,0.4786578891484392,0.4690878555683846,0.4496686257346505,0.47614690890079725,0.1588863892013498,0.950628,0.071717,0.0415309,62,0.000373647,0.0480387,0.189474,25,1.94155,0.622588,0.00971835
304,0.01926993576688074,0.004107830551989711,0.0,5.165289256198191E-4,0.0,0.0,0.0,0.0,4.2417815482498344E-4,5.081731176420634E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.028819762122598402,0.07125307125307123,0.004779353194201086,0.044894087891242496,0.00885235535883655,0.00665821179454662,0.987986,0.0905156,0.106121,89,0.000988452,0.013118,0.313067,27,0.946652,0.014496,0.00292554
305,0.4337464251668256,0.47909762936528166,0.46069503809700796,0.5812845504800699,0.5509694647625683,0.5710778707896864,0.5947524182175701,0.4481647113485887,0.4213925423089615,0.34947176595168317,0.19518051867337138,0.528513435144017,0.4049867711577749,0.4244732576985414,0.39906423524145507,0.45103320998816254,0.3702896796578714,0.47827503801868343,0.4558567774936061,0.3783168403537963,0.3405506299580028,0.3592498534870092,0.963973,0.0256577,0.282778,41,0.00967245,0.0415499,0.0938684,20,2.57269,0.0390907,0.000833474
306,0.32449667486562817,0.3864001328977241,0.39544059622972383,0.41574140989422503,0.5340019156008788,0.5249220300538702,0.5461860756519696,0.49545360305660047,0.47028896447251833,0.317622153007592,0.027387612973903463,0.5363586054233536,0.4044254024779286,0.4435782039742435,0.4160287031435783,0.4639284619145886,0.3137525280382423,0.45600145600145603,0.3402462121212121,0.35337542496357455,0.3052314274601322,0.3568904593639576,0.961028,0.0361376,0.389163,24,0.00181419,0.0296762,0.000138183,13,2.71563,0.309476,0.00444943
307,0.4174059345365555,0.26712328767123283,0.01984281812607991,0.17111712016224434,0.0855551527535181,0.13858969325572268,0.13126727874671495,0.23493478619778774,0.024716487350974092,0.04189713530917194,0.02311738084559878,0.19976294289463659,0.15712153350616698,3.985576010627767E-4,0.0712708520307136,0.013442431326709525,0.389167230873392,0.22679183430189243,0.3859203847181405,0.3614771904417089,0.10418794688457611,0.10337243401759533,0.966533,0.0966081,0.0602679,19,0.0082203,0.0183502,0.197417,35,0.218527,0.667398,0.00559216
308,0.2243692111146599,0.0,0.42331574045327536,0.2794041673841915,0.40386969532100114,0.565550894615187,0.4646228535467051,0.056495979686838727,0.0,0.0,0.0,0.19603349493168798,0.33792484694954616,0.09640249467599638,0.3467904007565906,0.2922939801989738,0.23043686989918388,0.3231064237775647,0.2948022959183674,0.0,1.6002560409666966E-4,0.0,0.998818,0.0495124,0.338157,71,0.0095818,0.0404614,0.0881609,29,1.53649,0.502121,0.00708893
309,0.5048553510014162,0.615148276783329,0.6375808152597551,0.7567154400524132,0.7271283858880315,0.8240202896179334,0.7942146189735615,0.8259163859718645,0.7345424303489748,0.5877195662135329,0.03938863452733643,0.7932218101475578,0.8035575804575417,0.8234164378152317,0.8195286471134415,0.8164306075182612,0.4948020091110852,0.5078347578347578,0.484739871836646,0.44624606918238996,0.4615985929255423,0.4364598258569382,0.945009,0.0463054,0.15896,53,0.00625451,0.0106781,0.475663,4,0.315913,0.22429,0.006101
310,0.34878550843968714,0.3422265160523187,0.40119449493638015,0.4834861898955627,0.5955918414447682,0.6493213943796812,0.5969516365412799,0.4563303702425131,0.28364646198240684,0.21115580119023503,0.07094095152992508,0.5107688842591289,0.5145779105764936,0.5295937568544151,0.517730860772932,0.49012439873942615,0.3491016977089171,0.3128193734725616,0.3229640264816144,0.2766175266175266,0.2794743429286608,0.21747716613181933,0.909422,0.0369885,0.156453,26,0.00147302,0.0212861,0.0608664,76,1.15496,0.550178,0.00925059
311,0.23175002244769682,0.20746782209761694,0.3575582500285074,0.1935168093080495,0.33642441233556175,0.2894803145429712,0.34904080637294754,0.28020289611045635,0.18828092340563896,0.17599305506675111,0.032077791438471004,0.26173751102688925,0.2005999500041663,0.07760558995468536,0.18393079210597463,0.02825502809217495,0.2782820248900534,0.22267871815940843,0.309193211725202,0.17701494898362735,0.1689900232335657,0.09372877518677836,0.954736,0.039898,0.224276,90,0.00313546,0.0298329,0.4381,24,3.98535,0.195756,0.0016039
312,0.42025119484272533,0.5275964767758697,0.44672364672364673,0.37464280854538035,0.5135795534335066,0.5898222314861685,0.4891039926509365,0.4749030210414953,0.42049881890971563,0.1620931081394963,0.02817348517915952,0.325902838945728,0.2997442918241271,0.0778657951760151,0.15422292315780028,0.10965631941421383,0.39540598290598294,0.46928645294725957,0.36789631106679965,0.3623968835930339,0.3215311004784689,0.33703623813632444,0.960435,0.0421432,0.0857363,31,0.00921826,0.0130244,0.0910273,68,2.01936,0.200286,0.000405626
313,0.5897196261682243,0.4664767013074087,0.5512181303116147,0.4092410656827835,0.3996871599564744,0.29924502402196296,0.131016590428074,0.2995764666415063,0.0,0.0,0.0,0.471121029141507,0.7612432118943429,0.4848049048177724,0.6847811675971893,0.7768891672488136,0.5915625,0.5976303317535545,0.4795742682735953,0.3068986757006468,0.40938461538461535,0.30682520074119823,0.98852,0.0925628,0.28199,25,0.00681241,0.0101466,0.0923048,83,0.807527,0.377241,0.00172925
314,0.2707326143547787,0.2235036895326592,0.2747758912711199,0.336423314856505,0.36531881182845805,0.3729554260183602,0.34012695732846343,0.28573948319957665,0.13608442274373922,0.08445280487851892,0.03220803471587852,0.3132939758291349,0.3734227495486201,0.3983040220696573,0.450570738831103,0.30079626319389596,0.24851297470422906,0.2782653257318557,0.22921441012008437,0.24958949096880134,0.1614824415231747,0.2147482596729804,0.905275,0.0188927,0.0347969,74,0.00728185,0.0304827,0.454358,43,0.966063,0.00779783,0.00106332
315,0.340330725814437,0.25172612197928657,0.3532334222952166,0.1819384486840273,0.07806439697100287,0.4739080015461925,0.46064590988203447,0.055354946232292424,0.04264005443411201,0.05817356944241181,0.03450655624568666,0.21651401418635086,0.08207727835980627,0.22134050087461066,0.08358482047382554,0.07886417198367535,0.30937740199846275,0.2571230020847811,0.25168815224063845,0.2574297596105082,0.11208226221079687,0.2936434822662367,0.944691,0.0773161,0.380811,72,0.00372995,0.0116618,0.305553,36,3.98138,0.657901,0.00325557
316,0.6394618834080718,0.7481014471987391,0.7045857613377249,0.7599173553719009,0.8420296480114935,0.9552978192833592,0.9434286658951893,0.8801498127340824,0.8639900404606287,0.6185188081645421,0.013991637182373728,0.8120423108218063,0.8463423349839195,0.8501195263421233,0.8449040732845537,0.8472313467855467,0.6408577298407807,0.6445884640311083,0.5265638389031706,0.5894264745854851,0.5133487748384737,0.4834556278554617,0.961675,0.0492328,0.474171,97,0.00550673,0.0493747,0.0535696,97,0.780716,0.745547,0.00973083
317,0.5319792158715163,0.615144592410988,0.6367273454690938,0.6375167485484592,0.5733464955577492,0.5043056447257126,0.47600534087338986,0.7271389078375758,0.49271800055131854,0.41958789775691185,0.4296327585350097,0.6195567066192857,0.6573872532172451,0.6602438308327023,0.6369542031608546,0.6097760829485825,0.4464441449298343,0.4720610444320801,0.4699072103515791,0.38081357688819795,0.29375258585022757,0.49877688738928727,0.968284,0.0192629,0.374378,83,0.00793367,0.0381641,0.183226,96,1.97056,0.0539373,0.000597075
318,0.253277399056109,0.19508830849500736,0.29063680339275066,0.2381894959092109,0.24427404700573097,0.2421642741866984,0.35978652371094544,0.12011666282907363,0.045725091450182886,0.051616562677254674,0.031236984589754324,0.21743565963366562,0.18616892838170662,0.17205781142463872,0.0641513020338339,0.1701953669039009,0.2323050556983719,0.23453474267891183,0.2965288975642876,0.27023238657322024,0.26239067055393583,0.30344544146859376,0.904027,0.0792347,0.167339,51,0.00864752,0.0105068,0.0351516,3,2.8228,0.527189,0.00361787
319,0.7618983050847458,0.9049246543420848,0.8593137254901961,0.7739247538086019,0.9806589302387622,0.8936097310262121,0.8962244828292483,0.8914271263592684,0.9768082088929674,0.8949866755496336,0.006156294497026593,0.848396013066421,0.8797637095509436,0.8669400559377126,0.8852843005211688,0.8764074490210609,0.7033325827516326,0.686909195073045,0.6568239615710653,0.6045582359035075,0.5580740532169506,0.4856059542199129,0.976825,0.0444953,0.216003,29,0.000772631,0.0271706,0.0828854,6,1.78651,0.732981,0.0025534
320,0.012396694214875992,0.004874294510005095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.008285532186105837,0.0025579536370903266,0.0022360645264334345,0.0012789768185451633,9.581603321622278E-4,0.987083,0.0863841,0.336262,62,0.00515265,0.0418975,0.27988,47,2.48712,0.156095,0.00543663
321,0.8885199240986718,0.8729423868312758,0.7592844974446338,0.8879510808715873,0.8201169749727966,0.6146190803019904,0.8962244828292483,0.9669902912621359,0.6497793618465717,0.4778022536643226,0.0,0.8242245848343731,0.8581579086908108,0.8854578643139641,0.866118926587067,0.8211644545082264,0.8383111806098514,0.4801010739102969,0.23584755222452558,0.09523809523809523,0.4052091554853986,0.20749325289728526,0.998138,0.0401988,0.470583,88,0.00247121,0.0456411,0.286465,71,1.37926,0.591813,0.0092029
