max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
232,0.6059327451732515,0.6373702422145329,0.6060915055860968,0.6525413545880563,0.6721098768948384,0.6890887369748457,0.693247751268868,0.8322512100106245,0.69315578465063,0.5605088242035297,0.3901901350234225,0.7500103352763653,0.8210269545066471,0.823496385711278,0.7741246257432423,0.7689546369123834,0.6119363743920074,0.5971447112264763,0.5794473229706391,0.478270177692143,0.39030655934235314,0.3540604825008494,0.959891,0.175871,0.159084,22,0.00951308,0.0335134,0.0166685,0.256937,36
233,0.7386414089092792,0.8595463917525773,0.7665495663629378,0.7724943291607158,0.7403611027367434,0.5240507624603419,0.3374832906631624,0.8210850327048865,0.847832293323545,0.6566885637503732,0.5136593204775023,0.8086518269634607,0.8863199473337722,0.8893100115598174,0.8865952174996701,0.8843958305908258,0.6926172633916181,0.549971444888635,0.36073204273775517,0.22739443872296605,0.10036260036260036,0.07450616465597237,0.993121,0.0570122,0.0613302,68,0.00492464,0.0378857,0.0404812,0.0432743,94
234,0.6949811794228357,0.7081347070582809,0.7474199096968395,0.7537194147301118,0.7662618969478175,0.7686794779912999,0.7776043872751187,0.8638294396340467,0.8576877815201072,0.8745439469320067,0.8063117870722434,0.7622667068031306,0.866224006588429,0.8125216427730453,0.805294767821235,0.8754814472452329,0.6027299703264095,0.6211442786069652,0.4661901627010251,0.35073479152426523,0.34422393621630987,0.19398486167861206,0.982038,0.0454821,0.0114616,93,0.00569682,0.0895625,0.0247277,0.155815,72
235,0.44261520283576206,0.45288326300984527,0.43830166105561896,0.5929340447699933,0.715406299791641,0.6951226864411889,0.7010050921112266,0.6038079517317927,0.30751392091035334,0.23946736062288165,0.15884541195921742,0.6566982191561046,0.6463246025040326,0.5749756335282651,0.5939192816358401,0.6752456384836565,0.41358506636382997,0.3251404494382022,0.20973129992737838,0.21230631704410008,0.15037417461482028,0.09514450627883397,0.95436,0.00572025,0.239426,54,0.00187786,0.0323015,0.0243176,0.474658,78
236,0.3122482308111051,0.29654567771348417,0.3237114724654415,0.4375584002990095,0.4978210171727403,0.5374145060789417,0.5619648419767387,0.36233965530809786,0.2347695655040548,0.16727567680434308,0.07255062425772707,0.3634178154011406,0.4250815240112601,0.4551908234520379,0.42699580573639684,0.3519365702096722,0.32658675574769114,0.3215319313139109,0.29706359214555933,0.29551410513334364,0.27284658423706565,0.2670909948137671,0.902744,0.0436576,0.110624,54,0.00234896,0.0530009,0.0188058,0.243512,57
237,0.4602492005733818,0.5323699421965318,0.6624637735707026,0.6590216807023831,0.6808982210557013,0.7897365274898228,0.6637863485982936,0.7400181805468149,0.48575291446646773,0.39177481264851033,0.2043927771689933,0.7163113044093208,0.744366057013955,0.7531858889994543,0.7365382507338343,0.7265913919269809,0.4527234142890828,0.4248255445125819,0.41184519155590305,0.3650325379609545,0.3446878166653675,0.3484927428358764,0.938409,0.0758794,0.404885,14,0.000960016,0.00783253,0.0429178,0.335168,5
238,0.5932764548580161,0.6491858743920491,0.6583183410661869,0.6625438137061359,0.6843055107960039,0.6908195685080759,0.6928674280312607,0.8352090984480511,0.7182717604772668,0.5962757771622038,0.4251787202315688,0.7596367136818315,0.7709795045894631,0.7779073156514136,0.8477898190076967,0.7754349154379129,0.6159978381299824,0.5754796669482322,0.5187995090929376,0.4386019822639541,0.3576497057805469,0.4045356168250682,0.961421,0.177274,0.354208,76,0.00474904,0.00945869,0.0254146,0.241824,28
239,0.7195561320074939,0.7324638142198187,0.7626026735384119,0.6681414082390751,0.6963849858170064,0.6425389197577214,0.6724371201703412,0.7747747747747747,0.7706842255940453,0.842776551385823,0.8609182803556206,0.7860734679962499,0.797259704131243,0.801110569166698,0.8046756282875511,0.8031558091236781,0.7113855763770585,0.6061736334405144,0.4872891423140888,0.4601790489477968,0.30045315628622615,0.17090159913666236,0.986472,0.160018,0.136847,6,0.00517313,0.0214022,0.0241901,0.446464,75
240,0.3684734513274336,0.32719002894441496,0.3845044507434482,0.5575519757675891,0.583128078817734,0.67664557422358,0.6354423531125469,0.6145155669144982,0.3283690858808581,0.2572521517373286,0.1270131745931582,0.6593933710823385,0.51671101067901,0.6981843904739449,0.6040932502033072,0.598079772189406,0.377138783269962,0.3278353151770873,0.35813536530703716,0.35115005476451255,0.3373198077949813,0.3209743479198103,0.921925,0.167186,0.305133,50,0.00653874,0.0111672,0.0272889,0.10155,86
241,0.6620076238881829,0.8094409741440658,0.7721619897959184,0.691297277010967,0.697956893421791,0.7786726097013288,0.5800959552208969,0.9731087592142651,0.8669756757865376,0.8470465405774404,0.7473320902923791,0.8210100676679319,0.870885944938936,0.8220235224279301,0.8816959729390837,0.8806265496852946,0.709856350448016,0.6982265046781175,0.46752223347968025,0.4178209183117024,0.33264866979655716,0.2572193536048958,0.987306,0.0944368,0.447691,36,0.00741717,0.0918414,0.0284272,0.443951,63
242,0.4508677438659485,0.5661461721969204,0.5945610809424039,0.6846612062546538,0.7050368401980915,0.6513871548327469,0.6641819509377622,0.7788620880132573,0.5782906293536858,0.4781240804870872,0.27760888712106147,0.7359240629563524,0.7227291429677857,0.7478426773555513,0.714730012333101,0.720673859063276,0.47633911849169686,0.48735746157659887,0.4663601161665053,0.3928144904458599,0.327212764060968,0.3268163804491413,0.943608,0.198376,0.0405994,47,0.00261692,0.0352066,0.043659,0.159403,94
243,0.3789398280802292,0.3342350276799195,0.402172195892575,0.5514449345006912,0.5487011374360502,0.6730343622597554,0.6400424084648976,0.6098677517802644,0.35451112580803446,0.27216556924245006,0.09939255014326642,0.655308413871518,0.6267660748856942,0.6359882331818747,0.6421582425996194,0.5756096041369749,0.36338502223824976,0.3824186155834999,0.3653039203932382,0.34835929731521376,0.35758793969849245,0.31902495872584247,0.92315,0.15978,0.401452,76,0.00853925,0.0267372,0.0105948,0.44753,40
244,0.421655185796061,0.5113560897861602,0.5296641386782233,0.6145899377167792,0.6893416002361972,0.6387166523577856,0.6487896272009197,0.705540914701271,0.4497723685113587,0.34705301284162005,0.17887825601853835,0.7022590419207609,0.6964876078901241,0.6752209061853731,0.7275352205873507,0.6644241579349732,0.45159779936790356,0.4456057007125891,0.40048280024140015,0.3475929728496464,0.3667596207473508,0.24813303564554623,0.936749,0.196311,0.47017,65,0.00399845,0.089889,0.0104484,0.220931,8
245,0.4530197637186706,0.505233597140669,0.5863624862950156,0.6427258865386871,0.7058041112454656,0.6459932107405442,0.6565581294886333,0.7182683812702464,0.5293314770835039,0.4147829840671847,0.20169697444740553,0.7105355815500176,0.7195571090102981,0.6889137950086031,0.7745174635295926,0.7519747557003258,0.4641760491299898,0.4764656313952088,0.47524047025293903,0.43847097301717086,0.38911955711700197,0.33683444259567386,0.942475,0.182507,0.113466,90,0.00782516,0.076564,0.010738,0.409115,29
246,0.696969696969697,0.7259399385197447,0.7606238452342137,0.759289843104872,0.770027373767356,0.7005243900382754,0.7709274955520439,0.8701197185995804,0.8647410195565011,0.8456458427335001,0.8586714222024074,0.8394662688546328,0.8693114313755876,0.8792954843545062,0.8806943958988699,0.8795466180900334,0.6949317738791423,0.6221828310964801,0.6112379502790461,0.4314903846153846,0.41124646508592555,0.37222279632117394,0.985098,0.0833948,0.433526,95,0.00567237,0.0674773,0.0396216,0.40684,65
247,0.29010197960407913,0.29551479738137754,0.3549026517487446,0.46102165161571107,0.5504415760869565,0.583616508379077,0.609869006976399,0.270239071660743,0.3161848072562359,0.22329836610951626,0.09786319755121264,0.5383687045595031,0.39877402253147776,0.4431375337789788,0.4503888186494397,0.42553665483824765,0.3054463784390792,0.30371940643669304,0.2891918208373905,0.3262810971720178,0.33307632999228987,0.2868895966029724,0.903151,0.190379,0.389532,11,0.00314219,0.0130831,0.0464346,0.473786,33
248,0.4845824646109953,0.603690514729686,0.6144226945340463,0.6849427168576105,0.6625352996548478,0.7474151622208538,0.6646332130753252,0.7988702692524948,0.6078437470842535,0.5252359254002639,0.3244137051150766,0.7398858075040783,0.7437743992628695,0.796889062473467,0.7992704106583486,0.7371233261946482,0.48581235697940506,0.4493582263710618,0.49188133317055305,0.34334876408419945,0.3779578606158833,0.3433631689202057,0.947977,0.192974,0.405514,60,0.000584466,0.0715024,0.0155514,0.0536081,2
249,0.8451826243799789,0.5940656565656566,0.5479544306638982,0.5923096620006828,0.5778003384094754,0.3122517463361183,0.10690231885368173,0.7191697191697192,0.5379333728914131,0.5344696969696969,0.3101482326111744,0.7263217049237021,0.4570318693515142,0.6909686282627925,0.5054998382400517,0.7274713913104778,0.7625668449197861,0.5583094555873925,0.2087679729348746,0.03434828258587075,0.05910895456550502,0.014433302947432392,0.997532,0.0671762,0.0304229,17,0.00526263,0.0310627,0.0364249,0.305057,87
250,0.33399977150691196,0.5775065963060686,0.4969041678218279,0.6350733558430692,0.5482803806577732,0.5364951985933908,0.6033968942243605,0.6636585145744969,0.34797549916474424,0.4943364062535047,0.7296563285834032,0.4350917651580667,0.6069053224947153,0.5389352016420323,0.7804959872003303,0.7023976462288904,0.38647701226911146,0.321110529072813,0.25795797233258344,0.23815570968057043,0.1866076465737968,0.17710357904716756,0.977352,0.00163879,0.40385,79,0.00944975,0.0238642,0.0274909,0.242267,49
251,0.3625941696691779,0.4154637315048719,0.4734631230309395,0.5513049164734558,0.6182771495908694,0.6500767097836644,0.6262108965261923,0.5215843997562462,0.27515805253209935,0.24000309211180193,0.09608951208817196,0.635389678593936,0.6029954494965781,0.6809251574334716,0.5961701289750911,0.5817194997246913,0.3455425017277125,0.38284386224381994,0.3719830558565659,0.3431297709923664,0.3479386385426654,0.3027962932856446,0.922742,0.0745874,0.411083,60,0.00278877,0.0847521,0.0255801,0.328822,39
252,0.7345106696100074,0.6751393899639226,0.6973655323819978,0.6586330017852589,0.6987821646042035,0.5822963656481402,0.5995466776833667,0.7877257799671593,0.7841387649585123,0.718161074959858,0.7119970347185042,0.775592406907486,0.7807637906647807,0.8068929030307611,0.8093817508486781,0.7461035636467548,0.7336757153338225,0.6378386004514673,0.47468770545693617,0.4257412752558384,0.14276443867618427,0.19077373039085355,0.993904,0.190722,0.441678,44,0.00416945,0.0699182,0.012939,0.381348,10
253,0.7275510204081632,0.6293290478103656,0.666484745947716,0.6969276678014542,0.6970357886388421,0.6728100570816384,0.6741010873674145,0.7990594447423787,0.7862281603288798,0.802246723528188,0.6637186776163403,0.7673431264328776,0.7988222725969931,0.8022091559746773,0.8060064103502276,0.8039827398668435,0.7242780438252794,0.6378709767312247,0.5038964303670186,0.4640952499069825,0.4436864301662119,0.25786938501176204,0.987982,0.174433,0.49168,94,0.00786441,0.0737982,0.0286253,0.00213069,91
254,0.7260096091416699,0.545321992709599,0.6009750332397695,0.42197575444931645,0.7918387413962635,0.3423220622489018,0.10540970564836916,0.7811785253877823,0.7451770192919228,0.4417273247730432,0.2436386557409681,0.666759057612354,0.5987044954009586,0.6133743566368488,0.5681337014741895,0.7638950550728314,0.6713443727196182,0.5477886977886978,0.23406052076002815,0.1470810076934681,0.05842630651790959,0.012804497189256692,0.996902,0.027947,0.0565038,43,0.00273329,0.0647608,0.0373791,0.194114,15
255,0.3190456517248502,0.3399170452301007,0.35203640500568834,0.40043645929867566,0.5312221798295815,0.5755674066724544,0.4562732614158055,0.3879432807293953,0.27441299274476494,0.18278359379847708,0.07543722771701467,0.46903035516775227,0.46679475657752023,0.5790448258292219,0.45905321210810446,0.4488014784239138,0.3193548387096774,0.3338309386079492,0.31600153491941674,0.30805644060081927,0.3001571503404924,0.29436705027256205,0.91139,0.0585523,0.277076,70,0.00962975,0.095073,0.0486865,0.424041,3
256,0.7263862610973657,0.7054888369468848,0.6865639478504472,0.6746471249531583,0.7190691832214987,0.6513979073444807,0.5274418709292776,0.7299258105504776,0.7854793619470481,0.784009840098401,0.7762892122511234,0.7884066612717748,0.7761334028139656,0.7775960291048565,0.7805928813211611,0.7891953064506523,0.7533793103448276,0.6379977876106195,0.4905562068516347,0.3562888020234537,0.2301108306814441,0.11502013740819717,0.990586,0.15225,0.235509,96,0.000711082,0.0189992,0.0167984,0.0653686,78
257,0.596979426804614,0.6829304463888477,0.820929018789144,0.6884837410191453,0.7633557836918852,0.6898556502383681,0.7705698474589376,0.8581683971447112,0.781067472306143,0.8428160460284482,0.7502541388324135,0.7713557161070973,0.7906844792902461,0.870455557204333,0.8705767182056376,0.7975951903807615,0.6629914984059511,0.6191279209828957,0.5295821727019498,0.39887902849135914,0.37351092768033023,0.321451362931899,0.976262,0.109979,0.394867,56,0.00408664,0.0706675,0.0253336,0.278999,76
258,0.6250502883196996,0.6417671242422132,0.6232972322503009,0.6716363489041041,0.7507154110800296,0.6908655365727879,0.6939518263631551,0.7695548489666136,0.7161681966242227,0.5876329503550421,0.43405736500689374,0.7549101198402131,0.7706306713923032,0.7802525077195739,0.775715270838904,0.7725048811301252,0.5821378991207774,0.5875263281067166,0.5867869332033154,0.49568184241390345,0.4454581515271717,0.34343520573672526,0.962895,0.174035,0.0802924,67,0.004399,0.0850106,0.019663,0.143291,19
259,0.49890206411945537,0.5660377358490566,0.6622458001768347,0.6368968483616173,0.7214411519327627,0.7504556105180943,0.6688248979412669,0.7950828916206157,0.5887873322532327,0.43447611631385885,0.2402824326419618,0.7295233502130054,0.7265915768854065,0.8028467802641484,0.7958708353071214,0.795430318822478,0.4750476617696535,0.43142449561850416,0.43693925956481383,0.3713127886155876,0.3551505817932923,0.3543624161073825,0.949791,0.0850691,0.479309,74,0.00966182,0.0421617,0.0469177,0.312626,22
260,0.3953169759621372,0.47853608010127746,0.5065062518173888,0.5961059874103352,0.6841704272402274,0.6366675115645397,0.6519576311162572,0.6765618502287195,0.41877149147762416,0.35366360327721735,0.18433578932010508,0.710371368096979,0.6824718584883989,0.686185483367659,0.6606739611855956,0.6942460559533753,0.412568306010929,0.40970698334839295,0.37319901604779193,0.3763616557734205,0.3736485054059784,0.3051853293121899,0.933792,0.164132,0.398666,95,0.00386549,0.0387141,0.0400487,0.011519,41
261,0.6946724161914035,0.9040819494024522,0.8574364920417413,0.758788578973428,0.7705356258869345,0.7694589819660655,0.7821553502556283,0.8700481303221029,0.8629404319601519,0.8545029051000645,0.7180259782564437,0.7649894291754757,0.8679750682532323,0.8764217013726772,0.8821590080233406,0.8784693319380693,0.7253130243965407,0.6752800407331976,0.436112906701142,0.4065968586387435,0.31267049195748287,0.17958459979736574,0.986886,0.078158,0.399456,10,0.00815253,0.0299077,0.0203199,0.427139,90
262,0.4303023032629558,0.4446766219866469,0.5398532437783903,0.5947450780596091,0.6760481816075978,0.7137219703183274,0.6466526441030871,0.6955635885639172,0.44437257438551103,0.3250480595938964,0.1291716834923281,0.659102461694866,0.5859129478315525,0.7360708862344819,0.6800445178914708,0.6676255671274716,0.3522435897435897,0.39217134416543575,0.37589702699624106,0.3842934243859456,0.31039474954155,0.35832460732984295,0.933288,0.131169,0.224644,57,0.00333351,0.0996783,0.0131995,0.2584,33
263,0.5700913242009132,0.6396721766912071,0.7401882352941176,0.7216107172235497,0.7521180298295912,0.7633234028467395,0.7647497314244371,0.8319238484836565,0.7543721893068742,0.6160810771342621,0.40057886032175616,0.7524990667385624,0.8258821220002944,0.8429523450270338,0.8392128563101946,0.8398332329853341,0.6098484848484849,0.5924738841405508,0.4800977995110024,0.4628708133971292,0.33741088180112566,0.3219460227272727,0.962414,0.0902712,0.331621,66,0.00838653,0.0704874,0.042242,0.164611,57
264,0.3457685335368762,0.3612688625669317,0.3969211412500463,0.47633906844922846,0.533917634094462,0.5890876411133954,0.6057034558322723,0.4874515405019384,0.29478689374945966,0.18649922324535895,0.0790794313454205,0.4615472910927456,0.5045841194187932,0.6006015230050554,0.5523915415817324,0.4950210684676353,0.32077613788832693,0.35200177442608405,0.30820711518140187,0.3036087628397418,0.34500737825873096,0.2725081635826465,0.913966,0.065318,0.346917,80,0.00834207,0.08023,0.0127664,0.25565,85
265,0.3880268295124637,0.3394934286721386,0.4537696674159015,0.5028695945738575,0.6201350068558169,0.6638867394606368,0.6251677474210435,0.5385522900663293,0.2256489045442055,0.2089214394221386,0.09088061719033336,0.5857106949855473,0.5797176906166841,0.6555879034392456,0.5844134109377614,0.5525390110486108,0.3753403768652652,0.35069568319657507,0.35957516697689695,0.34601548021367057,0.3346038940970434,0.3153473663405475,0.918882,0.111086,0.0731086,13,0.00389955,0.0156442,0.0468017,0.485639,62
266,0.6060716454159076,0.7119732258725497,0.6948031636802359,0.7379614767255216,0.7553786922902714,0.7711573386164768,0.8511496919408268,0.8305363220279309,0.8031920957628729,0.6903757668711656,0.5139831971458165,0.8051029329941977,0.8488990895104542,0.8613170839145438,0.8577223664241238,0.8576184289890039,0.592896174863388,0.585992397189264,0.4046309032553874,0.3092728127308131,0.2742999821651507,0.251440329218107,0.969763,0.0346668,0.189475,39,0.00490395,0.024705,0.0442844,0.492791,84
267,0.42448380672885444,0.5222171843119474,0.558209554395825,0.6570267089826338,0.680560818491853,0.7252598638172069,0.6511568178413201,0.7432166188517507,0.393380802342025,0.3350762390807477,0.17565860157290814,0.7089453125,0.7315843241245897,0.7356869630651532,0.7184166132059782,0.702384574427626,0.443424374569658,0.4123547522097527,0.44627155418522324,0.3286337435737654,0.3849357861853523,0.3440379047117662,0.937772,0.0906032,0.306255,86,0.00270262,0.0521792,0.0289794,0.208886,93
268,0.4365593541313665,0.5156774916013438,0.5481268691956556,0.6528221512247072,0.6928806718698994,0.815694856964202,0.8141700865214649,0.746736108667347,0.5084044601887734,0.34849844216433123,0.19151122799919074,0.7212589454195891,0.7456192818058971,0.7629576640437017,0.7566298205611183,0.7447651500640179,0.4695710009976721,0.48304726473323756,0.4607698779974758,0.3978635106055949,0.4020179372197309,0.27101510959778674,0.944869,0.0467824,0.153206,19,0.00488676,0.00699064,0.040585,0.118937,96
269,0.6193245082271435,0.8044684129429892,0.8496191865175823,0.8466728994756311,0.762333888399125,0.8694783795479512,0.7712941072493869,0.8628778915588919,0.803698650901925,0.8431192293856669,0.7526106018333998,0.829396110542477,0.9619368335119138,0.874869500372856,0.8758853434915486,0.8726890408855181,0.7475056538512704,0.6819174757281554,0.47906016515926075,0.40252834353366107,0.2705355073023723,0.22664228014022247,0.983138,0.065037,0.442593,8,0.00846139,0.0227153,0.0351044,0.195226,43
270,0.5848621206876659,0.646777726156501,0.7630621452481443,0.8934974990380916,0.7234035739447896,0.8576588409128222,0.9639037873054522,0.8375242545440146,0.797482190644906,0.7554345879740716,0.6811535804743265,0.8028693722257451,0.8428617935041194,0.855522943138935,0.8579170627207854,0.856202408409731,0.6160207356208344,0.5983386269240166,0.4943069048365194,0.4492125984251969,0.2945299515860973,0.26303200844178687,0.968211,0.0845595,0.163414,17,0.00164298,0.00815475,0.0300216,0.385817,71
271,0.7075418202438333,0.7293349653202774,0.7633020556489667,0.6932051014007945,0.7003117951439565,0.7686282352549039,0.6550915486605935,0.7976121860848085,0.7710526315789474,0.8408787474208035,0.8312473025463962,0.7891898831685711,0.7984086949738682,0.8022838683019364,0.8059828184226316,0.8026587429444265,0.7120844628334998,0.7115384615384616,0.47057407630280423,0.4362830826629358,0.23053084074777563,0.20599449269222625,0.988541,0.132474,0.279168,92,0.00211693,0.028898,0.0149636,0.391507,83
272,0.5786337955829481,0.5968836878515549,0.6280905973650965,0.6454179114847496,0.934477279949158,0.863713770811633,0.7240790826255752,0.8420299077314668,0.5522283143539997,0.4008286213981288,0.32218131215029133,0.8085412093394532,0.7442837556941312,0.7353756953694273,0.7295041431965938,0.6840438534760547,0.5785699858614421,0.5776206578542884,0.40351125584029446,0.2442594124948283,0.20238885202388857,0.14243414727936932,0.972908,0.0131665,0.397847,97,0.000459025,0.0902184,0.0101275,0.0952233,13
273,0.47124719940253923,0.4757463747512084,0.5122230542219091,0.6775227498802638,0.6944394938513634,0.6440452321757959,0.6564744134968401,0.750017719186335,0.5405025624070094,0.3910045304852532,0.21332299243297626,0.7064918996249469,0.7185662410682909,0.7449172314187312,0.7441608757149007,0.7242594514164888,0.4503340269411894,0.4600238663484487,0.4520340366010025,0.42678093197643274,0.35663496958793794,0.3004423580391803,0.939536,0.139252,0.423512,63,0.00338888,0.0701457,0.0407723,0.371447,34
274,0.3276931754089114,0.3091185410334346,0.3473661391719055,0.4248470772954761,0.5801456942636346,0.5739565896270872,0.608009516256939,0.3376274497832591,0.2673717379887358,0.20724184305929128,0.0801483669174331,0.4127095417171267,0.47322814745279274,0.5199772067690596,0.4563280586725039,0.45767872657563946,0.3357023875624653,0.35047707703048636,0.2593352039715088,0.3170401250651381,0.29678483099752684,0.29431796069274174,0.907198,0.187487,0.421167,30,0.00354439,0.0995796,0.0118758,0.346517,63
275,0.3438041594454073,0.2946518668012109,0.32914754890123155,0.4187516774520621,0.5252019911449084,0.5874374819810221,0.5916721527320605,0.4168433591423466,0.2875,0.19174636076694773,0.08975177326118988,0.45805857997239685,0.4636050516647532,0.567274035335298,0.4786459482459735,0.47948062386109325,0.34823918207167204,0.3403946002076843,0.32746274433907485,0.3063741643913003,0.30842797369994024,0.29629277566539924,0.904908,0.0931527,0.0432648,17,0.0012617,0.0813033,0.0356747,0.202039,31
276,0.615005060728745,0.6534534108637073,0.6842338352524358,0.6756051837965604,0.7574125738013365,0.7665713715843361,0.741311807144114,0.8415565812509948,0.7494791264758083,0.7559218777996775,0.5635173954676029,0.7588800668616799,0.8417446106137147,0.7865325818690831,0.7907644592498995,0.7877127030413753,0.6279567186713639,0.6031827515400411,0.5777995589316345,0.41446570228651425,0.33420896534192013,0.33155290236430757,0.968089,0.124805,0.199638,100,0.00853186,0.0104071,0.0234569,0.293675,59
277,0.6181570473123607,0.6666184134337001,0.6993424685037394,0.6877254072876509,0.7595809746893096,0.7659602736995947,0.7440120090951234,0.8546211019550816,0.7663326495186997,0.7908371761706594,0.7229857819905213,0.7683938701210735,0.8544808326986545,0.861396134290277,0.8645032165832738,0.865694029413488,0.6257522567703109,0.575869023608969,0.5369671403197158,0.4040884906188743,0.34521672223647093,0.33813075910487056,0.970652,0.119156,0.363284,9,0.00298937,0.0278547,0.0472066,0.490506,77
278,0.6245308310991957,0.6668114682884448,0.6960156171788967,0.6820253788345447,0.6897758874529691,0.6916062038208082,0.6943423709736154,0.7812714153263192,0.7542132098236873,0.7002215201365436,0.6832650691779276,0.7682539682539682,0.7844532009620797,0.7891634172934415,0.7945521698984302,0.7909547384141394,0.6394618834080718,0.6147519235871584,0.5233760395594516,0.45406851147001337,0.37937956204379564,0.37743975075597913,0.969434,0.159309,0.499223,48,0.00506604,0.0675735,0.032746,0.301989,82
279,0.49037138927097657,0.5475059382422802,0.6114048044779601,0.688170836605707,0.6525615584560776,0.7055224108918464,0.9193735680883783,0.7851653859004344,0.5536414066873632,0.41814574697984197,0.21225617060969926,0.752182921414829,0.768693189603983,0.7853138544438308,0.8645085464626077,0.7939539780418108,0.5150338510553565,0.36658738831394233,0.3228054649040323,0.2391075193253689,0.24392567889471173,0.1684296464574755,0.954799,0.0218375,0.360839,39,0.00067497,0.0217508,0.044879,0.476864,43
280,0.3818989710009355,0.5011420491624973,0.5501266023104922,0.6211388306989145,0.6644385026737968,0.637946648448547,0.64867573676803,0.7188987083616587,0.43644333124608636,0.3512836568566061,0.1520143826101169,0.7192773948181602,0.7034383632402812,0.6691401196923821,0.68470977089559,0.6943762983015161,0.3988938817836156,0.40970849802371545,0.37961721321467756,0.3645252865103564,0.29042816702052365,0.32938196555217836,0.933955,0.146639,0.460174,17,0.00471605,0.0398732,0.0353321,0.320016,45
281,0.8161220043572985,0.7219357397857993,0.780968877465497,0.6644778648591401,0.8754748697260044,0.44117295237444254,0.5181265455205426,0.885975201072386,0.7920104394679239,0.7397814991352765,0.40911392405063296,0.7971636023948028,0.8646543330087634,0.8883672503549456,0.8898830108159812,0.7890538657440777,0.8143478260869565,0.6610023041474654,0.30047836244298587,0.18328744163773492,0.1870841487279843,0.03750915750915751,0.994087,0.097638,0.206363,38,0.00184103,0.0497771,0.0321961,0.288938,26
282,0.4669566267971488,0.5449704142011834,0.5738185370619123,0.6651956883455111,0.635558017169759,0.6457101542416452,0.6634300332008927,0.7587171760654327,0.5280237625961192,0.34344253233592514,0.20470142473274178,0.7102174933500235,0.701920596580916,0.7631373569198752,0.7385893129770993,0.7529020882805573,0.46107155363604524,0.44790708371665133,0.4712066905615293,0.3817245817245817,0.3789844329132691,0.34491047745358094,0.941792,0.107436,0.284774,73,0.00668539,0.0478143,0.0402856,0.326935,61
283,0.611342479176874,0.6609537468626747,0.6546855556619124,0.6761287165055672,0.7184822912671014,0.6898412592986185,0.6944266637236508,0.7773724090927314,0.7247774756992291,0.7228180790186067,0.6083762364782785,0.7613793682090867,0.7767615090324052,0.7839767949918305,0.7889340741165015,0.7825536119021328,0.6174256448229051,0.6134268276847163,0.5445949101097362,0.444040404040404,0.3723480121233731,0.2881569207994078,0.965923,0.138907,0.216196,98,0.000187531,0.0476737,0.0249897,0.435091,71
284,0.7021994501374657,0.7914939873632719,0.7535190615835777,0.7556395611620167,0.6999850545508892,0.639178256773979,0.8755214805609799,0.8649090537502555,0.7688251652280689,0.8861776409640363,0.7263382976328919,0.7117322066948326,0.8644550492610837,0.8827567685516222,0.9190569317687962,0.8706730939220008,0.6598441832827149,0.49129135318973516,0.38554992356585405,0.20218131383179927,0.18567355666429075,0.12954562355915822,0.984633,0.028635,0.228637,70,0.000493249,0.0418372,0.0223187,0.156364,97
285,0.3577938217540537,0.344983310426075,0.40018291089626334,0.5288479969331032,0.5744837177569603,0.6113686450338172,0.6347390622240231,0.5430950048971597,0.3609721661960468,0.27353622312842973,0.08968352407827673,0.5870446597134102,0.5173956262425448,0.5659754948162111,0.6113527096648346,0.43678420183041333,0.3557307601788656,0.3501617375231053,0.3345669133826765,0.34041243459526005,0.316194137433926,0.31196860693263573,0.9202,0.101115,0.496984,79,0.00809981,0.0689145,0.0195965,0.0167915,98
286,0.5021399422713247,0.6646251993620415,0.6365507776761208,0.7921346190206088,0.8168665759861506,0.7625157066331592,0.944947420485581,0.8100618367814337,0.6969677481591048,0.5332191176841097,0.3251692795705484,0.6681624245990878,0.7511102184731427,0.8093825457054157,0.8262395368208322,0.8127936273916536,0.4786218744035121,0.5403923831506059,0.4881720430107527,0.4808324205914567,0.37806192083902024,0.2516228018411425,0.960037,0.0473756,0.431975,43,0.00725963,0.0825922,0.0314132,0.370323,44
