max_value,0.7768862829810215,0.9750585872112487,0.9809943150150485,0.9792940581115843,0.98509362543128,0.9893896952720482,0.988426628876067,0.9804572424380731,0.9602346805736637,0.865323870861878,0.8955314498502388,0.8503903954327932,0.9898146689767418,0.9719460358528923,0.9316464061015736,0.9348721990766805,0.8499470579337468,0.9230200945626478,0.7553434601424922,0.6529619805481874,0.5821423888816049,0.5454300350498786
index_set,14,14,14,14,14,14,230,14,14,447,0,447,14,364,364,364,14,14,129,147,21,395
mean_value,0.3167017633838435,0.3362447760957142,0.35119357725508626,0.3552077522645792,0.3947048675103334,0.368808400069132,0.3574688028185596,0.3734827873557316,0.34308647196090797,0.3151844880337317,0.2532019994697391,0.3848591625650893,0.3841777104035906,0.3853949442881566,0.38654284893367874,0.38029550982566784,0.32223834998542583,0.30643209297369606,0.27983981610851527,0.2526445075137102,0.22279365988244917,0.20303957641713516

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
50,0.35240310077519377,0.4494707181478943,0.3440044309055663,0.30938004932392216,0.33557837511325883,0.19804841561267506,0.31065906153914713,0.26164564112219924,0.1991659243663455,0.3278139393247307,0.2757567451149313,0.3337722185648453,0.2885486192906688,0.2929190588765057,0.4070525858078633,0.20911611453702372,0.3776371308016878,0.45543093270366,0.40528281750266804,0.2629061752707835,0.18392151120222577,0.1493955094991365,0.986493,0.158898,0.376087,74,0.00849522,0.0255328,0.4381,2,1.81891,0.24698,0.00262539
51,0.4065961945031712,0.47073070184479027,0.44403264195851755,0.5395946363815254,0.5641910616214038,0.6320087695258976,0.7071147206146964,0.5146636474096984,0.48209444687363356,0.5600947456893258,0.38544159945290346,0.5340471915875866,0.5426341735328444,0.5458139172726075,0.6172118340294728,0.5755207442624073,0.41041244083840434,0.40293904208998543,0.455861526357199,0.40234119187950235,0.37898289122586726,0.41850501367365545,0.963586,0.00509796,0.259261,94,0.000818921,0.022776,0.154526,18,3.03635,0.445078,0.00115745
52,0.22346230158730163,0.1330997045282759,0.3701427003293084,0.2672890597418899,0.46564190455787047,0.360354853138512,0.3724568774878373,0.20921947140727815,0.14879546528105814,0.07772814294830888,0.05397883903489198,0.3161319364871501,0.23661270236612697,0.14917346194117465,0.2692557100655667,0.22582923030789614,0.16217466743782538,0.21210005817335664,0.07548761201897736,0.27388825541619155,0.22444469002099676,0.12783410138248852,0.934468,0.17426,0.10334,44,0.00978157,0.0160255,0.248909,67,1.23914,0.226579,0.00797976
53,0.441831873367143,0.38089923469387754,0.46434898139946856,0.357051361513987,0.4324652623470506,0.6289960828910791,0.41913134090102877,0.4763302899891405,0.4422670352902911,0.3453071637246431,0.40971451229183187,0.47628132859248984,0.3095043471799064,0.30962373635998686,0.42927555856465804,0.47370954298392876,0.5193003618817853,0.4201277955271565,0.32955198161975874,0.30794102431453696,0.2894290559638214,0.26913824819583987,0.979985,0.0949453,0.0107585,7,0.00607502,0.0294837,0.142829,68,3.75339,0.732055,0.00698252
54,0.2404903758020165,0.31766784452296815,0.3636849002572441,0.444068506051833,0.5527714268059074,0.5486741230448995,0.6649509409683128,0.24477449877845425,0.3827662599609827,0.12343380064377107,0.05686608832512041,0.5813275526984601,0.42147025580697994,0.5837099353403323,0.3519078907709928,0.5254785365897475,0.33248012932776505,0.23914849428868123,0.21513432516322384,0.3220520128250801,0.29496782361008544,0.16965466568699483,0.925941,0.073127,0.381173,15,0.00821999,0.0237137,0.382278,97,2.78101,0.76423,0.00514583
55,0.39877910278250994,0.3274600802328326,0.40032271496981053,0.4910094637223975,0.48881576865884135,0.4698101234929467,0.6118787127891412,0.5560475604756048,0.6504726576522676,0.626224657096013,0.4380500231588699,0.5298347744199983,0.4714205445165245,0.5312862409776193,0.6143686826380745,0.4813460459899046,0.45111394919824044,0.373249499857102,0.29594613952155857,0.3463182317743314,0.2741561453233703,0.330335241210139,0.966034,0.102155,0.370424,61,0.00285025,0.045687,0.393087,20,1.25409,0.483111,0.00953928
56,0.33457111028592645,0.31385158565033733,0.4981385301282346,0.5689378113450104,0.6156867377373534,0.5824357235089326,0.6689612149633231,0.377986258849789,0.49946440048561025,0.2784322182386716,0.11870967741935479,0.5244290257299797,0.5551367627550483,0.5923495599979653,0.5795005653187421,0.45079623580794104,0.2742561448900388,0.38441680356723773,0.3043886726613877,0.19156488151164008,0.29733023152763927,0.24693236944735086,0.932839,0.0662177,0.419202,43,0.00365109,0.0322888,0.339393,62,1.9083,0.603542,0.00164653
57,0.24863722327288906,0.14135603169944233,0.15809540314544435,0.09089384537984235,0.14939041209245874,0.09871993793638478,0.05534903687195736,0.106523445863964,0.0581485803189421,0.06743726173730458,0.035547129569287295,0.1579856756681437,0.08889450817222588,0.0919941369442312,0.11039980405036798,0.10613429319636414,0.18012625163256424,0.30570530098831983,0.13246599645180368,0.1921485703778616,0.09745404199676944,0.1273360335394017,0.907356,0.111432,0.390991,90,0.00753195,0.0461542,0.0732259,98,0.817881,0.287473,0.00610692
58,0.28482972136222906,0.37817980176058774,0.28038426083159473,0.41589735565639185,0.35323020928116466,0.35055615357014713,0.499753503767871,0.40945747800586507,0.4388362184777185,0.2565763288345334,0.42536003972852177,0.2464081322287589,0.4008083025646143,0.17695940256982834,0.23066681615606688,0.4110592255125285,0.31092436974789917,0.3614931237721022,0.2536876242284758,0.24447204968944103,0.14803042343058237,0.09078947368421053,0.963483,0.171621,0.30478,64,0.00914765,0.0136894,0.336558,7,1.28756,0.211492,0.00970021
59,0.46454938013650926,0.45821906759154707,0.5039912193175016,0.4836000753153832,0.5127976485352885,0.6315924437986153,0.5913144063609002,0.6391053028399095,0.55622009569378,0.7132642403792078,0.45423996837319625,0.5148401826484018,0.5663317814261211,0.3698902364281337,0.628473408869844,0.5254999645833826,0.4778127683939307,0.5172464406282108,0.3450292397660819,0.31559870550161817,0.24517578641289983,0.18338181358290118,0.969669,0.0862869,0.443397,98,0.00381913,0.0474178,0.419111,32,0.628445,0.391632,0.00905984
60,0.21900359527478175,0.17302599903707272,0.2480999562293582,0.08286841747176488,0.4480954898305556,0.1315885185562361,0.05568522228144013,0.07678215594266247,0.1517500077502557,0.08870607171599754,0.03670950752662816,0.13523479831426855,0.18125087318958688,0.20851435947975516,0.20286630611013146,0.04037307789261402,0.18413700959553014,0.2676162727959426,0.1540096947019305,0.16618025751072962,0.16769336071184116,0.11831981700977334,0.910596,0.138838,0.278482,27,0.00480985,0.0445019,0.375076,57,0.460199,0.0430552,0.00976937
61,0.10200241902970031,0.11105719657912294,0.16487653081710496,0.2112725240955441,0.3479291994447016,0.09659910585479425,0.05913868313962001,0.04705882352941182,0.12372317227131868,0.10633541778670663,0.036340533672172826,0.1583454950457024,0.1443389103048126,0.39126760114178183,0.3029908820289243,0.25921127730315907,0.10737568707656908,0.18575233022636484,0.08579753939132306,0.10477397549640899,0.157018123119818,0.0657423560738224,0.926864,0.169523,0.0916271,64,0.00471796,0.016985,0.332114,10,1.51806,0.426055,0.00931826
62,0.2085069870066193,0.14518072289156625,0.15748471615720527,0.09907046476761616,0.2637998033615806,0.10935856992639326,0.05337721941495521,0.11712311954272892,0.11819688612341384,0.05560294274442901,0.05466491060750567,0.14222817764165385,0.15395658861733041,0.14252393636167304,0.11167914835674941,0.12979383728663263,0.1908911712833281,0.15475364330326158,0.12474472430224648,0.0812952898550725,0.11526905217153782,0.12056615666723969,0.914595,0.112468,0.334294,87,0.00356008,0.0484252,0.265765,17,2.40914,0.0249095,8.54252e-05
63,0.1577450219808637,0.3274849986955387,0.28348938973321414,0.5059582919563059,0.41941486927606086,0.4656446715544694,0.21133542389549664,0.1494008797209161,0.08717524002331212,0.06503736618864875,0.07432823849204584,0.17928914505283378,0.3365420788244927,0.3795464478220755,0.33261409132294795,0.4579502130522539,0.23514453961456105,0.34257500949487274,0.19262128006522627,0.18237725577175123,0.15960258864278554,0.18847040737893928,0.922278,0.135564,0.341377,77,0.00922178,0.0289316,0.357063,97,0.574278,0.7096,0.00891355
64,0.35648944841952723,0.37890319661003,0.38325046309837185,0.4992120027737502,0.6601820957982243,0.6670961054346216,0.6216368885727437,0.47381063071439644,0.35603044752613855,0.14865184319942149,0.07987760689266443,0.6161488263368072,0.5815250596188337,0.5561152654798035,0.5314764770912664,0.4708026951358336,0.3627408993576017,0.3412530960462343,0.371578947368421,0.35341231436676124,0.3046295426800638,0.32304400977995107,0.915324,0.012912,0.145664,55,0.0067302,0.012124,0.0972791,59,2.20568,0.748526,0.00315496
65,0.4340479909129632,0.42576137312979423,0.49782711136708724,0.6030439121756487,0.5718728087558307,0.5980222376875395,0.595857035763108,0.7444284243048404,0.44947004269100543,0.6126397410321075,0.44754983000093573,0.5979084755380811,0.5038754092046986,0.3718527506646919,0.5871722747054453,0.6912046897075259,0.4422310756972112,0.41834012076955485,0.31853182751540043,0.35254437869822486,0.3902599107377265,0.4116136919315403,0.953626,0.0596316,0.388549,98,0.00407646,0.0184939,0.0397164,72,0.332984,0.468572,4.32359e-05
66,0.37508266102367416,0.41508052708638365,0.29511830506727155,0.3952372794243618,0.411655320221886,0.39017284909691197,0.5129805615550755,0.4994753043234924,0.34144818976279645,0.45516318336250383,0.30391493475108744,0.2916968089381883,0.44317787579917733,0.5723348503654668,0.31545388901756155,0.42182235834609494,0.33431714515696276,0.3317631224764468,0.33286833351217937,0.29431192660550454,0.22690034221715238,0.263372148063997,0.963834,0.0751056,0.0856987,25,0.00314278,0.0390833,0.122124,37,2.92617,0.0143479,0.00636458
67,0.15838339705079196,0.14018240813820926,0.2389270118527761,0.14603403259205905,0.2549463404709832,0.06274662911164719,0.05597325106681694,0.14660274621212122,0.10493210862619806,0.10180727220465646,0.07136515249682052,0.138554948391014,0.1680817754857722,0.06449291235097165,0.1408388425741186,0.10660791626564003,0.14379734260524024,0.16795751272405401,0.2203571777105494,0.0754745866503368,0.14082462253193961,0.09878804960541154,0.912625,0.0914356,0.172945,39,0.00163262,0.0211222,0.259982,67,3.15181,0.4182,0.000590085
68,0.35256629111186977,0.15604116546377977,0.13752877973906374,0.2570045094995195,0.461117876581256,0.22814514169751188,0.25172113711081023,0.19853639992396888,0.2555781514049208,0.1968920348222276,0.11450311529342572,0.15554341143520733,0.27689485150785464,0.22597878585516606,0.23014074427480913,0.17151573005727572,0.15943086464793876,0.13860432536555467,0.17658414717238247,0.21550937658388236,0.11249401627572997,0.078034946482481,0.930133,0.140779,0.375565,49,0.00808976,0.02937,0.230699,59,0.784419,0.0497935,0.00963978
69,0.10524523160762944,0.20434724272105198,0.23598053573959465,0.05292488871753531,0.05213147696282472,0.06534180154339952,0.054942564167656416,0.23078456121703317,0.11440742431157769,0.10468996199833158,0.030605374303727784,0.1780349914695748,0.059593755245929136,0.1738138419235945,0.15417877995749152,0.14028817156260476,0.19889751378107778,0.25007671064743786,0.1187158803878432,0.14058561178980022,0.1816330309202,0.05661307821284145,0.901669,0.11389,0.321572,67,0.00747356,0.0207703,0.24562,21,1.38951,0.593223,0.00172112
70,0.3087870479174827,0.2805370169175849,0.3071235159341804,0.18651925820256776,0.3563243110387416,0.14645308924485123,0.48431568029163263,0.43610323625786973,0.2680408609996352,0.2206425109920087,0.10324881363547023,0.16780529461998295,0.30574474741883473,0.3556480629911096,0.4711035531163845,0.21834348756792354,0.2789512922465208,0.27780505769702923,0.12307692307692308,0.07373572593800981,0.13557726256325764,0.1668015466235051,0.934793,0.194812,0.348073,75,0.00991096,0.0288619,0.260925,50,0.527152,0.562697,0.00949084
71,0.10311240483654271,0.0904833084205281,0.14385995320218392,0.08694572102844367,0.09928140745023539,0.05848116071179932,0.052329227832568326,0.1718240541371886,0.048422981285172084,0.10571657854984895,0.029611304771543168,0.08806654218299104,0.0982436472346786,0.08558532822944642,0.09870212579058324,0.1095125124359072,0.17460707269155207,0.14912024885778163,0.19262630860263996,0.0658193841702831,0.1677117171564554,0.06774472615957938,0.908807,0.102742,0.273778,22,0.00408451,0.035223,0.303855,44,1.62432,0.114168,0.00762061
72,0.17139614074914866,0.2235115711742599,0.2947686917748228,0.16654972487905761,0.21863546276436896,0.0646458531522961,0.05314121143869888,0.14384049370994545,0.056469696491172616,0.05589899413243926,0.030048076923076872,0.15371695633123994,0.12659386647485782,0.41795250012430185,0.06791457286432157,0.04551603405745208,0.12022592791823561,0.17336933352280803,0.225922131147541,0.12787926926131854,0.09915848527349225,0.08450229295926626,0.909105,0.164813,0.125002,5,0.0070192,0.0458104,0.439312,28,0.247168,0.478946,0.00972558
73,0.16654098890444902,0.20259451878688717,0.22610477904419113,0.5425745362385159,0.48444144068035255,0.4238275602845082,0.40694657268362444,0.2403718910115028,0.17024995630134587,0.15837942803342353,0.1125437303351009,0.36848708744293035,0.4287132286590868,0.3735363681490349,0.37860869961492016,0.21851250791640275,0.22895089557694648,0.20192197689051594,0.22993770611945763,0.25085195001893223,0.18033819032200038,0.23152387181164158,0.940894,0.114938,0.483729,88,0.00596433,0.0351718,0.31447,53,3.03282,0.303856,0.00179136
74,0.2527341892534475,0.2767845049437898,0.2836085777668228,0.2742807323452485,0.3285107126222636,0.2878900086936922,0.38100009017042213,0.24619461810274534,0.20750838472357458,0.16203251038865807,0.16189412309620466,0.39811211712579464,0.22251290222845865,0.3147778373025536,0.22543465014066977,0.3962342113912758,0.20922451905842987,0.15307402760351319,0.1907774901735212,0.19699028111610406,0.13894192968662245,0.1430554178645782,0.94225,0.187582,0.335477,52,0.0030848,0.0491386,0.307535,5,2.30517,0.156495,0.00727067
75,0.4605015219597043,0.42241589964975157,0.485428809325562,0.5820565202587675,0.3680692836298597,0.41702867072111205,0.4086173386367745,0.5302665448808437,0.603501581823411,0.45070771262328235,0.34988127040664885,0.7138602322268744,0.5907631821235724,0.5490717650318648,0.40772532188841204,0.569750636599298,0.4073359073359073,0.5266325609389106,0.3568884456475281,0.37524235645041015,0.32772116378673755,0.2554206418039896,0.987546,0.0664168,0.0513557,82,0.00438209,0.0453002,0.114759,98,1.49699,0.542803,0.00240172
76,0.24174224610905837,0.16599163835902797,0.26005468161825895,0.2873979735434844,0.4393423019431988,0.1920787891604483,0.16408931239148872,0.32257121512326636,0.3074078639221003,0.14863050866820893,0.07655523977083056,0.19974988631196,0.23115193264446998,0.30068314100434723,0.23679677834113677,0.36872486026223683,0.18502700665745508,0.27431172291296624,0.14845339845339844,0.17349726775956287,0.13240997229916895,0.12240428905837042,0.941063,0.194038,0.462369,82,0.00895701,0.0275807,0.346777,32,2.60033,0.0170332,0.00150314
77,0.47840838988278844,0.48580211956961405,0.4142101284958428,0.32488469512969154,0.3041361724674636,0.2852224305437191,0.30781674208144794,0.4418604651162791,0.33982666450672283,0.38977194194885967,0.3364871421639981,0.4200191988829741,0.43517606181610746,0.12761130541639099,0.4148883519170864,0.327682281828485,0.4509113187318119,0.3915987074934605,0.2857142857142857,0.23139232767843498,0.2684847600991688,0.12881355932203387,0.992102,0.105047,0.183746,6,0.000674656,0.0175976,0.347738,6,0.307621,0.437632,0.00852183
78,0.29693165969316593,0.37954843609749356,0.34418647250080137,0.2927328556806551,0.34570812365204884,0.13910973577719588,0.25976636497579453,0.3203528233572144,0.29345926449261894,0.3059403112951592,0.17636180774097265,0.3906799149563934,0.31642388420905665,0.30440562420110784,0.22100313479623823,0.45983337541024993,0.15996470439934452,0.25656212141607215,0.23533282158131374,0.21357600520011144,0.12432432432432428,0.14663256606990627,0.953977,0.161663,0.0778454,24,0.00254118,0.0464716,0.0685836,47,2.18254,0.361925,0.00183887
79,0.4297742525930446,0.43515188614278066,0.47935877429422613,0.5141218005295676,0.49043038958515495,0.5553846900950192,0.49654923886692726,0.34816882284162487,0.5866997483925077,0.43808713100051677,0.3408594117484297,0.4286064339972696,0.4913024033142669,0.5424604563561511,0.5244977951984322,0.48809444333177565,0.32771260997067453,0.42218761231580204,0.3850697499057434,0.32831518257527226,0.3222754217966256,0.23896615923776143,0.963186,0.0872806,0.311408,89,0.00626922,0.0240229,0.273525,79,1.05069,0.0373288,0.00265002
80,0.2880629020729092,0.1462860650705955,0.21832339934627953,0.2238531448355453,0.42566959261760073,0.06100262314194116,0.04980458048727032,0.22126235256614601,0.17863851865104208,0.14832074922142813,0.03292421942163126,0.12469324136101345,0.26280292106609615,0.18638026451552392,0.24535646757868979,0.20471827925840091,0.2879125780553078,0.23776223776223782,0.2343581768154085,0.22320328542094459,0.2058340180772391,0.10794121279486224,0.906248,0.0648698,0.275609,83,0.00930292,0.0316261,0.0173398,30,1.05664,0.532792,0.00131721
81,0.15156794425087106,0.2375898434876066,0.34719420502475706,0.40639382567443183,0.5232493161965824,0.36785050919105877,0.14685730043910816,0.23993400498472983,0.19952688850339062,0.33493330192290705,0.2300032724042822,0.41542994325621996,0.5017884985783729,0.3370645978467385,0.3957085765434122,0.34174018952559193,0.24028176363162013,0.21883454734651409,0.16971331535311163,0.14302412070980763,0.1747553425204713,0.18942345149980522,0.942416,0.123265,0.490331,84,0.000926791,0.0236076,0.174604,9,3.40228,0.519216,0.000670626
82,0.23477640342530925,0.25562769249438744,0.3237768036962445,0.2681456033915649,0.3535058681913933,0.3405862495404258,0.3647061040294697,0.14195406598339189,0.16852033919134812,0.08725085710965197,0.04345434543454341,0.46031746031746035,0.2815956364580853,0.3988934413007711,0.07122888373633651,0.23203616986920717,0.11395540875309662,0.19473273072201758,0.18124733929331627,0.1329253365973072,0.15130299494360167,0.11563937442502303,0.930526,0.172184,0.0891208,84,0.00948445,0.032335,0.371931,8,0.770923,0.022557,0.00284053
83,0.6516934557979335,0.6544044995059664,0.5672115537216316,0.6967026602126516,0.695713535512669,0.7836340775478302,0.6332771436005928,0.7024364101084224,0.7241298027814882,0.6667744136766871,0.7188547282529506,0.7644048847609219,0.7935702637641395,0.7203488972232736,0.7080436656133295,0.5868641786222824,0.42986731654481447,0.5554831987496744,0.4939670032011819,0.4267661571789626,0.38859919412182986,0.25406604238541153,0.963085,0.0421526,0.325841,31,0.00909021,0.0335253,0.147837,82,1.72599,0.668659,0.00306544
84,0.15847986386840618,0.1823920640288581,0.08095437032910924,0.051777345982398026,0.16321385509152686,0.1207636207636208,0.05220387652548453,0.054684857368361706,0.10559956296093964,0.10982447243118365,0.10566978193146415,0.1431231516302165,0.10682076291001408,0.2427632667177937,0.12126728927769237,0.0530716670306699,0.19026681323073846,0.10626165149687461,0.17362160120845926,0.2177894048397645,0.09544569149429549,0.11244067116785883,0.925148,0.191841,0.488407,72,0.005824,0.038023,0.0702642,36,3.16793,0.456501,0.00895358
85,0.4460570875665215,0.3456722374657022,0.49718823781927457,0.3972184531886025,0.4913012652705061,0.596397041278931,0.5474673431070987,0.3956456676740706,0.3424460880691571,0.31901886415809966,0.22998015210171552,0.4629434013698164,0.36547920396781297,0.457636541206521,0.5969016147057691,0.38464771477371296,0.2130670546224045,0.33556095585257184,0.29446127217654694,0.3205890682526197,0.2511561721807186,0.15475281946917663,0.945524,0.0545602,0.00927918,86,0.00784115,0.0412794,0.26385,83,2.27326,0.190167,0.00666344
