max_value,0.6102666334413157,0.7034660824661607,0.7139390810531749,0.783449037551278,0.7955920484010371,0.7882431633637184,0.8220255018523305,0.817024661893397,0.7983574501368791,0.8076360618157385,0.8083895364703131,0.7413893269150966,0.8100863790572893,0.8021434021185614,0.8348174659985683,0.8239011374806909,0.6096589494647747,0.5844266970907017,0.5951639932966244,0.45046632124352337,0.28878243512974056,0.2552761855132881
clusters_found,69,67,67,68,67,63,69,70,68,70,70,67,68,64,68,66,69,70,64,67,63,41
index_set,339,130,58,374,272,381,86,496,286,300,300,97,383,447,324,480,339,130,224,224,493,323
mean_value,0.33804768677379493,0.30658434364850384,0.2874986736772996,0.379486822929954,0.37987080143857,0.4366090547474028,0.33925595159151845,0.43308544273957905,0.3346015793246037,0.32916512889845817,0.26817889559728214,0.4105446474081974,0.4279416161942582,0.4228932641391994,0.4180904403525852,0.4519203290004905,0.3376836325793868,0.2822251412311752,0.2396863882729815,0.1916127690601221,0.1536997097974986,0.13729768392142833

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
111,0.1923313512405167,0.18437319706585342,0.20801043359921367,0.296405054280121,0.23991989319092122,0.5567483359297549,0.10146262898107183,0.26381822885228934,0.12794640083208386,0.12154558993877218,0.05943533310849913,0.2433739664694925,0.3434148264984227,0.2579409057610309,0.26025104073884564,0.22134921955020181,0.1923313512405167,0.16959598265236242,0.17919973361451802,0.14816816167729385,0.1530406123750797,0.1484361696089005,0.907761,0.0292655,0.468187,65,0.00191377,0.057425,0.0104601,0.280692,9
112,0.24544505048160614,0.23242474752426712,0.24191389976013133,0.24006992159781237,0.2761866878811986,0.5450619752099161,0.5818409648619015,0.26550660104679324,0.19999532775779094,0.15020022059042715,0.07108580485156213,0.3548246674727932,0.42172346910501524,0.3415172083639658,0.26056677324690114,0.23379548319110688,0.24544505048160614,0.16426839126919968,0.17159655715844346,0.12097102038445906,0.1351562093881582,0.14959555106167843,0.92668,0.149606,0.205115,48,0.000381028,0.0328529,0.0298891,0.0177739,82
113,0.4571921749136939,0.5693126749027371,0.004106214070626835,0.05679208251555523,0.0037034587659546814,0.003582139286904318,7.411094519108596E-4,0.08466814301993075,0.6648599819331527,0.7647947913033368,0.002994503240626778,0.6897106109324759,0.0033834782156056953,0.7509836405052805,0.7693641395784905,0.03149110189136817,0.46704666904168146,0.4910778876296118,0.38113454002612424,0.27876288659793813,0.12633981738785227,0.017616106154198174,0.992847,0.152405,0.111448,77,0.000529895,0.0787437,0.0374541,0.0262224,63
114,0.41995114006514656,0.31069942997997224,0.4611182302556147,0.7304551640707697,0.48769272953533993,0.703967155919153,0.10375638590110214,0.5233358439602109,0.517218769599179,0.45001035458708205,0.38915496387693804,0.5937085653672766,0.5842181278788352,0.577513966480447,0.5804020100502513,0.7512054206758852,0.41995114006514656,0.32796934865900385,0.2373666479505896,0.20600561676387985,0.14883623107122823,0.13095560571858544,0.959871,0.0210275,0.338488,19,0.00565781,0.043935,0.0489932,0.172257,97
115,0.33195397658457815,0.26770156819261837,0.22806254248810331,0.2892199453262413,0.29526640166295903,0.5853891301235864,0.5850597546747391,0.31810594578001194,0.2386154161261692,0.1947945886446757,0.11092133384602998,0.37848860062893086,0.3893948445946931,0.35645405326576374,0.31741934495542146,0.28612878364287553,0.33195397658457815,0.2352130935018636,0.1852400453080073,0.1515237823981772,0.1565645433840276,0.13954225575350288,0.933224,0.15034,0.0316795,37,0.00351286,0.0301341,0.0408159,0.126028,10
116,0.35137406504748303,0.30493313258347354,0.34967291371994347,0.6032,0.6333502184512125,0.5801042309735402,0.5878645732268053,0.6729068642173057,0.5771941489361703,0.6124790062426719,0.5057007125890736,0.6598073555166375,0.6720420683610868,0.6622236940144052,0.6877828702377542,0.6548119584659342,0.35137406504748303,0.3030018761726079,0.26992335971088544,0.24675576215378658,0.18672048618984993,0.1578189892676508,0.962982,0.0761809,0.078387,32,0.00938532,0.0304579,0.0469152,0.477781,44
117,0.2768599749344879,0.2704653532608695,0.22358328563251284,0.2838221953432114,0.3439054313946548,0.636877983316304,0.5852689133063456,0.38045451699743316,0.19096787229743384,0.10957766885049991,0.07427150894375811,0.24617849094512778,0.2502762337022115,0.24442206734250538,0.3661971830985915,0.19844845368529618,0.2768599749344879,0.30660141815639663,0.2636214666120442,0.21260667764635421,0.1672518847464629,0.20744495800407536,0.933557,0.027042,0.356145,71,0.0095451,0.0541673,0.0165205,0.270129,72
118,0.31974432925403384,0.29813034659141013,0.3379579342352128,0.6070543069663281,0.5675459376400538,0.6509734227320463,0.7393476250704136,0.7028681357117874,0.6210376687988628,0.5943597513837782,0.4320571616793777,0.6660864637305699,0.6725246033340029,0.6371094375901298,0.6879141685074156,0.6595565436143451,0.31974432925403384,0.31918739777911687,0.3151711086579404,0.2707437389324564,0.19504781204483568,0.20293445121951215,0.964364,0.181991,0.146149,17,0.00328704,0.0959061,0.0492469,0.00838188,17
119,0.4153515734428985,0.25770347312091213,0.3159417431041852,0.478237907359657,0.5709782193351165,0.5837132501006846,0.5820726737363177,0.5159950488240957,0.2997050980946159,0.3118957124758285,0.22965800710323636,0.5043094572731284,0.6690690097739165,0.5506757653806325,0.4061030757635574,0.7444642104770376,0.4153515734428985,0.26317985811656697,0.22218843136062283,0.27325950483176975,0.22098448617753408,0.1578049342863731,0.954779,0.112323,0.134407,15,0.00548537,0.0505252,0.0282945,0.152231,62
120,0.3123180149385998,0.32594710507505364,0.311451689671585,0.3524264705882353,0.17351920073983107,0.018503331624807773,0.1737795021015196,0.32392335973308717,0.2817516192621796,0.37795849010802285,0.3507207105490949,0.3941147881412097,0.34167431805767023,0.3541567187525727,0.5895444560321299,0.5369734593738733,0.30404239585900916,0.24710961147223742,0.18893036844668076,0.1725134858794909,0.14822257639803205,0.07086292502042613,0.973993,0.0142218,0.10287,84,0.00520034,0.0561314,0.0169155,0.375251,84
121,0.3282608695652174,0.2697352649063324,0.20581523289457593,0.2590473506200677,0.2535843560116091,0.2295544916813389,0.21409511954499405,0.258557487906533,0.1113787314794541,0.20857042355521527,0.0630752014611966,0.32956321530006893,0.2161594192249474,0.1785623646453709,0.22188696817356757,0.2342786462067976,0.34638739769427085,0.23772518544683863,0.23825552465973954,0.20171622668494127,0.16903463148547504,0.15102019785655396,0.916376,0.0115006,0.124613,78,0.00676799,0.089491,0.047931,0.18314,14
122,0.24709754090867542,0.2880925379904741,0.26916165102547285,0.27571398309164785,0.3553423493592013,0.6485587930872252,0.585425655056298,0.34828800626100564,0.41388539775636546,0.15381372080012323,0.09266902818419842,0.2835879604134871,0.25026855731013,0.3017914072096507,0.301125097307698,0.21871492263309733,0.24709754090867542,0.2965641952983725,0.23938342967244697,0.17363461238090283,0.15772342602064537,0.14627686156921538,0.935776,0.0581624,0.36377,42,0.00886114,0.0310526,0.0201187,0.350265,31
123,0.21828187098746565,0.258923481990174,0.27469212847395574,0.319672266004179,0.3389030310206015,0.24221793980750195,0.25959978997724753,0.2952133067631868,0.1601264645713223,0.11242296318035083,0.04870240605233789,0.3949981305305139,0.2841721653184617,0.2496554190047232,0.22941193642691227,0.23155642682852728,0.2629625915153947,0.24309822587624408,0.2110898390413387,0.2524388413627495,0.2526387260045676,0.20857550729071073,0.912306,0.00215924,0.380998,18,0.00473835,0.0120979,0.0180124,0.194377,34
124,0.46047952277159576,0.4895801173201605,0.6084950042564631,0.05673522172625256,0.0040655781053744455,0.004847091744953014,0.0010618059549617476,0.785385500575374,0.7141038008875169,0.671976401179941,0.7100566462326375,0.6504039654970533,0.7134032928425451,0.6952817270468108,0.8053527654615353,0.7785980470776923,0.46047952277159576,0.4101357853095263,0.25747366423080575,0.13314564875382962,0.11330935251798557,0.05964415689446012,0.990523,0.157806,0.0331862,32,0.00405411,0.04671,0.0457951,0.347888,51
125,0.44461337966985226,0.41173211441235547,0.4788232175987278,0.6568038393228282,0.6596297603387982,0.7133519492067454,0.11292494481236204,0.8,0.6825869845360825,0.7427932604008625,0.7331967536049169,0.659355157912097,0.6704920530137612,0.7105128205128205,0.6874738949460615,0.7270950145735056,0.44461337966985226,0.42868844066755396,0.3275673526195447,0.27375420032887676,0.22750398663527982,0.17447074181281574,0.975391,0.19439,0.219639,52,0.00314955,0.0815011,0.0444408,0.204888,94
126,0.21361198446458296,0.17165701911464626,0.19541524145403555,0.2744747539056761,0.21835586669784202,0.48113299176844815,0.29097808565727046,0.19796476306196842,0.1288769002271536,0.1318413021363174,0.06633195903710598,0.22212561032706846,0.21072761317910782,0.23972375417511105,0.20843046407664267,0.1575650412954609,0.21361198446458296,0.2091498940677966,0.16229341838213973,0.13167989417989423,0.11679164977705714,0.12572109654350416,0.900069,0.0926273,0.440135,85,0.00602211,0.0917911,0.0352375,0.103753,9
127,0.3532499827312289,0.2936785845927018,0.31548215524550993,0.408379413015738,0.17803645132866486,0.24496622393368794,0.18281601146467774,0.3996005878141603,0.3919605555346456,0.448487774900136,0.360539979231568,0.2964300859103831,0.32523921087779994,0.3409086169140394,0.33813200687760525,0.5169936487632194,0.3532499827312289,0.24384974220476308,0.19695528068506185,0.19297044391190232,0.12617325742421914,0.11601646090534978,0.967176,0.00780427,0.156166,93,0.00325917,0.0412766,0.0158351,0.17989,85
128,0.1824718632763651,0.2116415624202196,0.24848250744950884,0.2720305587118923,0.2688699454843618,0.4611725215579605,0.24472672912410876,0.26151367085975674,0.17865960454957897,0.10272807064681966,0.05286399512727458,0.26467275433444626,0.28193931023276597,0.21910807590063253,0.263608731693838,0.17434480019198784,0.1824718632763651,0.16781411359724607,0.16224938203790162,0.13348281016442454,0.14533333333333331,0.13043934701590465,0.908941,0.0698952,0.0763507,37,0.00346385,0.00633472,0.0142179,0.330292,26
129,0.35780885780885785,0.32932203389830506,0.21563611841034347,0.41613071895424836,0.47906132503565413,0.5863397716872982,0.5857919089867131,0.4690549044512442,0.2238857099356738,0.256470330332799,0.1627518326754498,0.38242236736564683,0.43172949933965665,0.41420634920634924,0.4204422567774173,0.7298229530739702,0.35780885780885785,0.2899139805274601,0.19535236519100818,0.19039978606765606,0.17401087567972995,0.16501551682979232,0.945465,0.161102,0.093362,65,0.00394434,0.0579703,0.0478537,0.238798,21
130,0.4888223092878543,0.7034660824661607,0.0019193857965451588,0.05687045245462907,0.001157790274561643,6.862240521530172E-4,6.826171541690629E-4,0.07692307692307687,0.0063405797101449,0.0012349744771941173,9.85545335085436E-4,0.004019326976525406,0.0010418023180102098,0.007871949619522423,0.010573819573249987,0.013138755752676645,0.4888223092878543,0.5844266970907017,0.41004271278258153,0.10238773705414173,0.0012044564890093534,6.396929473853064E-4,0.997184,0.149266,0.140779,9,0.00825529,0.0997397,0.0274171,0.2571,76
131,0.245908955667956,0.21439856751632613,0.20890141463682443,0.24922298899014905,0.21185520789088674,0.6045547636601949,0.3777814012994506,0.3238510924455046,0.1402102723198897,0.17103672474221565,0.05346176110866885,0.3093864265635238,0.2805940708940071,0.26483909749210166,0.310270602706027,0.19743543075353964,0.245908955667956,0.18019450158967643,0.2287833404649836,0.1981531128984212,0.1342941369145103,0.1694295960484471,0.920828,0.055067,0.419345,23,0.00983096,0.0688794,0.031481,0.403657,37
132,0.48094834885690096,0.486780480435111,0.4549440749136041,0.7142537813873779,0.7068686113188731,0.008957261542047568,0.003625591369323944,0.7724095315336191,0.5925547538471362,0.6893650846222634,0.6156347423820858,0.553040923960211,0.7392022777537688,0.7714907107048068,0.7626117036609974,0.7839271017048794,0.5024920706841867,0.38725079577818733,0.4013722126929674,0.28245823389021485,0.1499968919002922,0.14139522439970575,0.985264,0.0683863,0.263592,18,0.00173924,0.0757646,0.0152164,0.0277935,1
133,0.2807465837129208,0.27458200932497845,0.20081544370827997,0.13381792011514937,0.09629963160049115,0.012423496540713175,0.009066813914964111,0.25397558371092965,0.29523130110300166,0.20710994517875758,0.31420642180498926,0.20944766807730897,0.18616849016706782,0.2304889884985254,0.2216302993514584,0.31617724128292923,0.2807465837129208,0.23312613185845044,0.17626012838051142,0.11705998197536638,0.0856035743940532,0.07403680878715468,0.979162,0.00722743,0.270132,37,0.00606676,0.0357195,0.0212782,0.320701,46
134,0.2319512195121951,0.214962893054781,0.25643601657666704,0.2706302659838097,0.26049007914995126,0.3568106734434562,0.33106906121197854,0.2170788696380549,0.17391409763726073,0.12905899001746624,0.0636025728514803,0.1889310344827586,0.19826947709627663,0.1904866002752813,0.2517876926175848,0.22415230404563902,0.2319512195121951,0.18272759985606335,0.18001019887812342,0.14926133469179825,0.12008270308504276,0.12649054276315785,0.903809,0.127367,0.0670217,98,0.00214984,0.0166611,0.0245108,0.00216869,13
135,0.24006153347907055,0.24385754301720686,0.19912701225540486,0.18645728578427578,0.22659961236873105,0.5798398492699011,0.4750786513152476,0.2519596131502725,0.18338041189461252,0.1300548539354509,0.06213954601841176,0.33900780539194564,0.3491436439205796,0.32700745549887633,0.29256861010865287,0.2047792224641295,0.24006153347907055,0.2076780758556892,0.24167736414206242,0.2279722389861195,0.13177313936327217,0.15536304570842352,0.925529,0.0907711,0.441566,20,0.00979105,0.0695022,0.0145725,0.276128,25
136,0.30697253244793243,0.2860488592772057,0.20324073068485415,0.41826012058570194,0.44375255451638496,0.6540826540826541,0.585686243302032,0.5078360026358766,0.2873705666530779,0.31261388627081366,0.1597000302167364,0.41048735057647423,0.4315195303680289,0.44965042486823703,0.4508508193984859,0.7354527293093294,0.30697253244793243,0.2709466811751904,0.28444613050075873,0.17837116154873167,0.15427577849201746,0.16708876788653915,0.945241,0.0610043,0.253543,14,0.000225133,0.013455,0.0196339,0.349539,52
137,0.24362384603348464,0.21355363984674325,0.1570782465684104,0.2655124501809938,0.18199367680806844,0.6042082855739316,0.3347260138887447,0.35269218634977395,0.16209157439399302,0.1303108766101585,0.05507023479954887,0.3245360559943492,0.3572503234736557,0.3082092512974973,0.3231491772129208,0.2004131791365834,0.24362384603348464,0.18821451807788825,0.17802284363922805,0.16108102585061812,0.15392977497554083,0.13117005131170056,0.920399,0.0591672,0.493912,53,0.00817009,0.0790651,0.016079,0.31076,49
138,0.39434350666786,0.2268148148148148,0.3073690440958864,0.32578273627188603,0.3165476302142656,0.31329264091213427,0.3171049182804011,0.36117969034085473,0.17744102852784693,0.21225129249569163,0.13539746231428262,0.2819318164683886,0.3553871805632749,0.28325128198124994,0.28797769512904003,0.6271891243502599,0.39611615571338665,0.2831620659547317,0.22252382675835447,0.18489702517162476,0.19993888331077836,0.152042688010672,0.945917,0.00916996,0.426816,75,0.000455623,0.0987698,0.0191984,0.223855,95
139,0.3876491956408926,0.487668331063701,0.575534234627126,0.7724727023651234,0.6819755018509044,0.008641502522519495,0.003625591369323944,0.6390388855161837,0.6165093712614649,0.7113937795703095,0.7029407259917292,0.6426821204931741,0.7390320201429335,0.7687117469213185,0.7622012741791346,0.7834869720628351,0.38268870335661953,0.4268876964354159,0.41135388606205725,0.28046789989118603,0.1581990912845932,0.12745098039215685,0.986081,0.0819422,0.0712435,60,0.00995324,0.0853916,0.0187509,0.0897654,49
140,0.23641001115893512,0.2251898303804163,0.1946141354778843,0.25558276378787326,0.24550884394529904,0.6034474299638576,0.3541874919723682,0.29244114002478316,0.1510188195801474,0.13788317974240472,0.04616190311793256,0.322890206040079,0.3259592565614794,0.31493008570139824,0.284188558801866,0.22047315424549663,0.23641001115893512,0.18186376932720438,0.20755996793488318,0.16176890156918688,0.12603946599541516,0.17308264413637175,0.919572,0.036725,0.404843,95,0.00543321,0.0581,0.0309259,0.483041,86
141,0.3342107927508353,0.3091225189549428,0.23285596707818934,0.3952701045091016,0.5047705713655416,0.5870792825745179,0.5870590854634705,0.4736483540440375,0.37195789473684215,0.3572718303829042,0.22436591972420583,0.398209982788296,0.4394251178767601,0.4123978493526633,0.4859906918370549,0.7307140808718096,0.3342107927508353,0.2973334522429323,0.2683075982265709,0.15922971904864558,0.16922691077810526,0.13469816272965884,0.943762,0.164957,0.190839,50,0.00272024,0.00160612,0.0313541,0.464323,6
142,0.5693170931983029,0.006910907577019176,0.0013170892327954986,0.05688472477831685,7.93992126244758E-4,6.862240521530172E-4,6.826171541690629E-4,0.07692307692307687,0.003707976268951918,0.0012349744771941173,9.85545335085436E-4,0.002223932939868223,5.209825731329332E-4,0.004501294122060129,0.007335534967998325,0.00586058725232752,0.5695509309967142,0.5509442760550245,0.33680360157568934,0.0010625379477838814,0.01685214626391096,6.396929473853064E-4,0.998455,0.171761,0.214913,99,0.0058085,0.0461868,0.0135239,0.359157,52
143,0.40739440739440735,0.323413685495907,0.30585184102863827,0.6005203405865658,0.5699343070348875,0.6544914028603568,0.6121288251509125,0.4963284298281754,0.36199562711190614,0.32797321043731975,0.2740633675835027,0.5845719790806496,0.5121736359717355,0.5970517051705171,0.43438419354552005,0.744701597744361,0.40739440739440735,0.3111643015900154,0.25292612975738316,0.2814166976801885,0.277739576170532,0.14519238493051656,0.958419,0.078829,0.492166,48,0.00722681,0.0674747,0.012294,0.0448702,70
144,0.26944746466343783,0.258493031358885,0.277391975308642,0.3487397666473281,0.42375485467969787,0.5866717781611399,0.5863179116923694,0.47759577278731835,0.21351357528110426,0.23862084954019736,0.12965220124339782,0.42722710163111666,0.374653664366817,0.3352264500040222,0.40962711005771557,0.3397938144329897,0.26944746466343783,0.21272845347434832,0.20285657211346386,0.17488998533137756,0.13129302925989672,0.16829635201203463,0.938486,0.120805,0.163631,14,0.00217959,0.0341967,0.016107,0.407495,41
145,0.3669019748011795,0.2628540576459839,0.3287640449438203,0.6021145022940355,0.5676392572944298,0.6525436034785976,0.66982165456073,0.6113498149127445,0.5403190762927557,0.5213514374221939,0.445868016595778,0.6653264715342554,0.6710506575986398,0.6606627885898851,0.687854482956173,0.6443217755007198,0.3669019748011795,0.29549839228295816,0.29967879156176747,0.2753613214039917,0.16118654234145813,0.21400394477317553,0.962448,0.199126,0.423141,62,0.00252487,0.065478,0.0442612,0.414712,49
146,0.38931146893213475,0.3277685666914413,0.32796357048425795,0.6015933049006197,0.5676844702188331,0.6463440320150353,0.7410361551556159,0.7942823108993449,0.6602401293003926,0.6910218978102189,0.6309889891875806,0.6479569808062173,0.6744785090156069,0.6599647266313933,0.6876984298007441,0.6659563384950513,0.3751041956098916,0.32445245093391484,0.26402286530903896,0.21632106079842006,0.1511790871976113,0.18502050008662008,0.968347,0.175219,0.262589,11,0.00828521,0.0198027,0.0327852,0.10909,34
147,0.28776241679467485,0.2503270467676878,0.3105612370276555,0.34945864168276763,0.14108087239479605,0.10741366819608789,0.011843314312940278,0.2950073543696057,0.2813964896980268,0.2343292876361457,0.3598533655154892,0.2216754265564148,0.25629138045989486,0.23942515730760838,0.1874660208570158,0.2966719533961114,0.3015560722589876,0.23642079806529626,0.1902288093510065,0.1634557173889819,0.11789023521026376,0.08683460922200459,0.975915,0.00341666,0.216616,36,0.00276825,0.0406198,0.0456213,0.387215,60
148,0.3652092756120324,0.30506085842408714,0.44120026972353343,0.5167794280169277,0.344436931860867,0.36084315545973844,0.17325344212136662,0.3978516013526955,0.43046618516086677,0.45424583171772004,0.35425039811936,0.3443854995579133,0.6326153316995571,0.5801267026505765,0.7006772246963029,0.7372821251262653,0.3652092756120324,0.303030303030303,0.23467200894521056,0.20407772199440466,0.18237659146750052,0.14454602774274905,0.972429,0.0284386,0.292387,35,0.00296053,0.0931171,0.0104951,0.0670072,94
149,0.3277236492471214,0.27097190509282243,0.21778668687510694,0.2795716017247203,0.3399060867109165,0.5863851788022404,0.5861596653707157,0.3535424519261483,0.27876654603143125,0.20491553244338567,0.11899509055869961,0.3387743247168167,0.3236249369774995,0.28803062889915954,0.2828218100056211,0.36276303751143646,0.3277236492471214,0.2273794982617683,0.17137599430131778,0.1608121399466067,0.15953936727696194,0.17045895281189394,0.936936,0.158854,0.290224,61,0.00201373,0.0699896,0.0137466,0.46107,29
150,0.21095571095571097,0.22275648227205325,0.22910145653353364,0.280726224515889,0.3037360795114358,0.4913533167789996,0.20805044490766034,0.2438916979285598,0.1731224227675252,0.11934674112361954,0.05673131085539551,0.35526287565155834,0.33398339204831407,0.2585496458614207,0.29107300107065703,0.2892892682079281,0.21095571095571097,0.18904707976055657,0.21942850012478166,0.2145922746781116,0.13615470619901449,0.15398637628321976,0.906691,0.0130626,0.233931,79,0.00378496,0.00438902,0.0256069,0.419888,22
151,0.3486319505736981,0.22914170490078611,0.2447031766566049,0.40280874400963584,0.5222823100725874,0.6549768333599617,0.5840447359748253,0.5981914047541901,0.23019512633755956,0.23626875407697323,0.1835887825446757,0.49816054520234,0.4897321666282104,0.4668534080298786,0.42165165190520015,0.7404500261643119,0.3486319505736981,0.3047138047138047,0.2781623662680931,0.2757163607553149,0.16282806641671133,0.18224110937150528,0.949522,0.0542428,0.130291,90,0.00159315,0.0529327,0.0258346,0.107947,79
152,0.3753529965484782,0.252097401268672,0.254217250943482,0.2883616235117573,0.32415237282257847,0.47055895984322993,0.5920434247264277,0.2822888283378746,0.15662850781730275,0.1549396754423158,0.06803071707772668,0.2764386134669019,0.2696744357148487,0.23931450932766585,0.3407337322263829,0.3661663421658675,0.3753529965484782,0.2833344307631527,0.2716947157005333,0.2217276773548914,0.17851061178718275,0.1726886506170342,0.933707,0.0111192,0.295581,9,0.00142887,0.0604931,0.0304309,0.0592949,93
153,0.3770161290322581,0.23072310501785276,0.22605673446410657,0.36521924021924024,0.4643631740333558,0.6548626045400239,0.5851045758573097,0.4461735877904278,0.1991691793748237,0.2463701425301832,0.15859090174386237,0.37399878112484763,0.4486814586511094,0.34313161383934154,0.48071823204419895,0.7368140958154494,0.3770161290322581,0.2882335652003527,0.22282337273181285,0.17302244497711916,0.1648912451072685,0.16615272991111918,0.946543,0.0772099,0.0889615,94,0.00130388,0.0707196,0.0261732,0.283481,32
154,0.467987987987988,0.46691460248403616,0.5606067528669987,0.7666653337065622,0.7307370453813968,0.010527016015033808,0.006186204763377723,0.7677543186180422,0.6475235808012252,0.7126721336840476,0.7342885572139304,0.7104579408898993,0.7406713584122323,0.700581609364647,0.7623047493024192,0.7909979146652921,0.4628178859828854,0.27092423641412133,0.24969623329283108,0.20296930381863176,0.11106446776611689,0.083963544696529,0.981771,0.0871396,0.0599941,8,0.00616156,0.0455372,0.0323095,0.160775,87
155,0.20871173898419104,0.20292090422711717,0.183756519745515,0.2633047829852757,0.28383922561620567,0.3734680658116336,0.17022740865556618,0.2783173286774334,0.16539798477581735,0.1178595076145188,0.08318970582474827,0.27335502817683943,0.309318332692778,0.3003416414317882,0.28276236254288967,0.22325693866036167,0.20871173898419104,0.15035001567234352,0.15869735225114512,0.1519333865632485,0.13710472874963742,0.13426853707414832,0.913209,0.191241,0.0636975,47,0.00752487,0.0802342,0.0267904,0.378138,48
156,0.5087223008015087,0.5904286362752091,0.003563401129324073,0.056806315525667284,0.002612261093843049,0.0035851258962814603,7.414128895184557E-4,0.07690725889368699,0.010606808090774522,0.5689781227152579,0.0024218044495525337,0.12014516745192916,0.0028633902540607936,0.014602366332185146,0.015904978696083538,0.027797932699741845,0.5204290707484633,0.38788274831964153,0.269675770213911,0.13206344710380968,0.08067703410945959,0.024731789949181238,0.993611,0.0729373,0.201865,50,0.00339914,0.0243372,0.0172,0.357387,95
157,0.39252009786787834,0.3723329724221387,0.41605513685045614,0.5246219888989145,0.49439266418408423,0.4464403904057871,0.21937695812706137,0.6052536012589275,0.6200435163835937,0.50964202292357,0.6204740574841359,0.541290691033695,0.585452535144527,0.7451986965940327,0.7523865075187435,0.7528736897736281,0.45028071177086304,0.32576584442989154,0.25718803068454643,0.2256270176309908,0.15048218029350102,0.0873738059667708,0.970637,0.0492636,0.244019,62,0.000878702,0.0382796,0.0463116,0.19296,90
158,0.35654708883310393,0.39815475341227946,0.41287043253092937,0.614373356704645,0.7274946788531363,0.709815295374752,0.7105028631134694,0.7364654064966049,0.633321060382916,0.6658520406382014,0.5874364380503534,0.6495726495726496,0.6514309823500457,0.6562257483942341,0.6881198777109558,0.6657439282630041,0.35654708883310393,0.299027027027027,0.2810807325251483,0.22057309020415583,0.19053727366914996,0.15115655979280163,0.965813,0.0606328,0.198921,31,0.00134742,0.0136061,0.0381888,0.42864,35
159,0.187672493100276,0.2070448307410796,0.1908097506304287,0.2871443078899919,0.256416591576316,0.602000195777727,0.280077950896625,0.23640855239122494,0.1893547226975011,0.13359957443767811,0.05949209120002452,0.34011568094007916,0.38349214402359166,0.3480601987255225,0.2403667174617672,0.1826422889916517,0.187672493100276,0.1974185724185724,0.194623843602723,0.16213638531235097,0.17940295066851086,0.1445059194479148,0.91886,0.053282,0.3404,60,0.000370555,0.045619,0.0186163,0.0882574,98
160,0.4651333753413148,0.5282901554404145,0.42205858017540954,0.6191814294441051,0.004793705368949963,0.005797777518617875,0.0017037471373728685,0.6692320562154928,0.5574088883811265,0.5359676379199156,0.6197555111577664,0.5318035181690912,0.7395052569645186,0.7326022924873132,0.6806710768953022,0.7484595744680851,0.45585973546601044,0.4827140870256308,0.45702471202126616,0.24767730394137,0.08934480476505624,0.08597216619604675,0.989164,0.0615344,0.135377,98,0.00197319,0.0676779,0.011699,0.0237061,14
161,0.20070222053520592,0.19305586467838864,0.22685717745353273,0.25777270331986646,0.2758902988129349,0.5804108964584938,0.12246624290975616,0.2147584294645426,0.16219295875574147,0.1328654432491515,0.06295545839109884,0.22662727920953452,0.2579810895247553,0.2589678241478178,0.1913094726637805,0.2502923857661524,0.20070222053520592,0.2134831460674157,0.18486979452807384,0.1332122705752643,0.11358124494745347,0.13388033839567837,0.904828,0.112576,0.210724,66,0.00164702,0.0940983,0.0446531,0.206061,5
162,0.21762641115643677,0.18564118348659153,0.17777246082067233,0.2952165363332876,0.22317774508492716,0.5615587752480193,0.23814932920731358,0.24617722918201912,0.12111493231320114,0.09701922812926134,0.06890631050581952,0.18354721459832357,0.21413141710935257,0.2805435857586889,0.2727101317396686,0.16468661576030075,0.21762641115643677,0.1829976616127329,0.16662966252220246,0.1424336169115752,0.11499723298284448,0.10182767624020883,0.902361,0.0931688,0.268582,35,0.00310665,0.0843933,0.0346133,0.456062,40
163,0.4259094062840718,0.33392030589655863,0.6182487122884475,0.6542140543797544,0.7290893976211792,0.7153054500956983,0.11199063800660192,0.8001920460910619,0.7454473002590157,0.7251400030270925,0.7324943784764685,0.6587098372842157,0.670546082890758,0.7072772921362729,0.687202835489727,0.7219910690216945,0.4259094062840718,0.3674072661390293,0.27651052274270194,0.2594118072115037,0.24551948865772655,0.1514266564534661,0.976776,0.105825,0.226786,53,0.00628808,0.0459136,0.0202183,0.145673,84
164,0.36217498243148283,0.32639617337305415,0.258970623937849,0.4990785002591718,0.5586605384110308,0.6530893317924932,0.660709216875703,0.5833711473349855,0.27653515953130114,0.31189786167462985,0.21916758779945933,0.4742505570184322,0.4815542857142857,0.4880410211170535,0.41961575444484245,0.7253040536585937,0.36217498243148283,0.3044672930331501,0.18866526027709674,0.1676825045020086,0.1615235086866723,0.14181240063593004,0.94637,0.141219,0.0155488,75,0.000675478,0.0352892,0.0452158,0.0835536,97
165,0.45889617908143576,0.454005482790131,0.6162212251268046,0.7050610820244327,0.7251086400817996,0.009900166389351095,0.005226346087975009,0.8039231449473431,0.7880599362881976,0.7127717181093834,0.7325392742669463,0.6559754682579149,0.6648078677887053,0.7474062396891153,0.686530105524519,0.7122767410960997,0.45889617908143576,0.47999077384384736,0.32180724798227567,0.2183234474380047,0.0988272499670576,0.0903814262023217,0.983081,0.160899,0.421925,35,0.00298907,0.0258152,0.0227137,0.045911,17
