max_value,0.8202919708029197,0.9246031746031746,0.9331460078464637,0.9570557204088361,0.9653044477268997,0.9648846873396136,0.9656619820453372,0.9675702235689133,0.9683622319007313,0.9669834507619204,0.9685683883113694,0.9113181781669211,0.976839378238342,0.9796769927165024,0.983161656811611,0.9864670587536387,0.808372895986189,0.7528135048231511,0.6407367018054041,0.5376728110599078,0.4344752041426011,0.43086519579531013
index_set,274,257,154,16,2,74,96,16,352,260,88,218,383,208,312,413,352,139,74,323,24,12
mean_value,0.49942715230330437,0.545135263252894,0.5838810796302801,0.6387642332447433,0.681233009190268,0.6881578541636602,0.6650713719260812,0.6897778723457417,0.5735738564728318,0.5059142641568077,0.39316768966780613,0.6852979522378784,0.7014616822781131,0.719166534847209,0.702473812437099,0.6887469171636765,0.5014109246290712,0.4670464045877235,0.3979224368213101,0.33405378735953956,0.29232559493620086,0.2620466264893127

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
254,0.5352610231584456,0.5820653529558493,0.6186874304783092,0.6485154324609788,0.7201283079390537,0.7508465746288095,0.6628433114907815,0.7959805803319409,0.5985496231553613,0.5097813302609155,0.30265979287376243,0.732652484559803,0.7276360961255517,0.798883252187532,0.802899743749751,0.7438607741892684,0.5078134463961236,0.46506777893639206,0.457675222112537,0.37775350446022216,0.33484311949271184,0.40489130434782605,0.948014,0.133795,0.0476093,36,0.00348612,0.00384155,0.0305876,0.217131,19
255,0.3830798479087453,0.3552235538773053,0.3991049970995276,0.5066084827174835,0.6136100472076245,0.6100332720560308,0.6269465271483892,0.44807317533161506,0.32445899429506775,0.2702253683906386,0.14914845437745639,0.6135479725388076,0.5579925920546154,0.619235796109787,0.5700493938033229,0.5141106978779261,0.32634091194573545,0.3113116957941233,0.35011056122986206,0.31879613855763766,0.2891346153846154,0.31041276721505273,0.914017,0.190594,0.244604,49,0.00105658,0.0645531,0.0286389,0.216842,66
256,0.28921625043158017,0.33522946394138065,0.4100124120810923,0.4800670919819091,0.5617690549805081,0.6436565344037017,0.6180050881300615,0.4512287196473368,0.2867885974608917,0.2422571064913025,0.09410427680874411,0.5723367485495618,0.4472780630961115,0.5566936512481453,0.5337825085871739,0.4768655115068934,0.337696335078534,0.3364757070340827,0.3324604587828637,0.31970530248002493,0.3158164310592092,0.30865058800079725,0.91252,0.114856,0.444991,94,0.00104487,0.0949237,0.0132322,0.0823987,36
257,0.6897265948632973,0.9246031746031746,0.75,0.9502414272853752,0.9620518188955771,0.9315707869119739,0.6912369873355806,0.9279403102297271,0.9234747854707888,0.933264805882818,0.7711548696114955,0.8269293655984303,0.9703785675682631,0.8775197277385093,0.8465555135581594,0.8466642980757109,0.7084457061745919,0.6444231460404937,0.47290591504565305,0.3655555555555555,0.2908006158583526,0.18334280841387152,0.988869,0.0455484,0.461014,59,0.00906887,0.00457474,0.0360738,0.260562,45
258,0.34534497601770997,0.27650880134115674,0.43741252624212734,0.5143412432212157,0.5946657509157509,0.6032494758909853,0.6269371480248284,0.3923671964706593,0.3286768712537772,0.2381506597152121,0.11022444300166834,0.5962638682555236,0.5614955201938931,0.6018422922728308,0.5468381187246785,0.456241855616367,0.33005822416302766,0.33717693836978135,0.3061885732800519,0.3055555555555556,0.3248847926267281,0.25448162533612195,0.914304,0.167007,0.100358,79,0.00414824,0.0712806,0.0353206,0.369293,7
259,0.4085513892635554,0.5651000122714444,0.5769948960537782,0.6132391083712363,0.698143109170828,0.6460497122093958,0.65702644576295,0.7476139978791092,0.5224693230760896,0.42025205566727064,0.23597715811685605,0.7336060642521959,0.6837451772919345,0.7638642467648734,0.6933524131650839,0.6780316924657032,0.4730983302411874,0.47838334353949785,0.4689820359281437,0.3369925434962717,0.30928025066814113,0.2805532271584241,0.93996,0.14751,0.411814,22,0.00989247,0.0924957,0.0281417,0.147088,2
260,0.7138864184982848,0.8973272741277054,0.6372637263726373,0.8433017394777935,0.8587531026427215,0.7698600466511163,0.503662822080483,0.9264486787422568,0.8502471229120819,0.9669834507619204,0.8690140269087637,0.8195554083702447,0.9303461718769276,0.8580705160627172,0.8465318121369076,0.8480055099581014,0.7578650174778166,0.5610763602029978,0.4052788420604513,0.37893799398864525,0.19797536051953013,0.1180342753376461,0.990806,0.0577339,0.315817,21,0.00663816,0.0946887,0.0229477,0.489153,16
261,0.5559214538358337,0.6183282980866063,0.6346541302887845,0.6523288878208979,0.7380094786729858,0.7548157967954698,0.665033090849423,0.8161296546401697,0.6933495336454276,0.5887409640235564,0.3801105397962524,0.7513459786300009,0.7449993772574417,0.8302314061283702,0.8340850471027985,0.7624866801188019,0.5457687723480333,0.48689771766694845,0.45644475920679883,0.4251763429191535,0.28382952269116535,0.2811293618953902,0.955131,0.134248,0.371776,31,0.00261458,0.0321292,0.0361845,0.321724,55
262,0.3182093163944344,0.38013296832225263,0.47123946236923187,0.5406360424028269,0.6460872442508134,0.6878243751118536,0.6390986895171851,0.5977801566285424,0.3699598517010201,0.2666650031814155,0.12009827140845164,0.480249297752809,0.6425367008380581,0.7089571404831326,0.45688148234471504,0.596868151571901,0.3190716211464072,0.37910324117220673,0.36134909445830166,0.3509803921568627,0.32978723404255317,0.31226861816616447,0.922997,0.105497,0.195948,57,0.00178429,0.0384338,0.0167739,0.365908,99
263,0.41384598532150285,0.4522813503259072,0.4978386167146974,0.5803003129725357,0.6577457249908443,0.7015043306488375,0.6476720982595426,0.6587882313320883,0.33932012794786726,0.29216606106621834,0.13610179011190005,0.6617406180613694,0.6324314167606163,0.6945685264745213,0.6296426975278151,0.6669072992898329,0.3230113963393577,0.4167677881963596,0.4112728398885104,0.3629287003610109,0.3550953789656228,0.34217968240156627,0.92925,0.109628,0.26971,55,0.008035,0.0399758,0.0297247,0.425912,68
264,0.6742127412567116,0.7066258138644197,0.6986403625699813,0.6603710513120509,0.6010856172366712,0.6005276778812221,0.43514569410395043,0.7335236440362418,0.7318101061851836,0.7936482084690554,0.7935216082037926,0.7695566586785347,0.726726569846411,0.7976423635490189,0.743112696023267,0.7309108295481712,0.7812927964941112,0.7169176976869285,0.4034971519406544,0.22282208588957053,0.13261695714847332,0.06549971767363072,0.9939,0.111488,0.17611,57,0.00678051,0.0274009,0.0456906,0.412449,93
265,0.4005088519028941,0.4237089201877934,0.48013016066707337,0.5576975199891584,0.6334581366324814,0.6284646186573234,0.648272047482795,0.6450562462995856,0.40490336679642147,0.25735682155152917,0.1446654341603053,0.6994998076183148,0.6485041813949479,0.7045294179465238,0.5783253921919433,0.6363566097852131,0.339872547794577,0.3354811450301046,0.40257312513745325,0.3508906130477544,0.33869602032176127,0.30003734129947723,0.928504,0.154797,0.420754,46,0.00874855,0.0999946,0.0130495,0.299332,39
266,0.45074993421629683,0.6163431721603307,0.5420658256663189,0.6739953407105417,0.8886202937088294,0.920288024254674,0.9254438617552284,0.782320807813276,0.6087756546355272,0.5188359927908919,0.2825720209656025,0.8194293968941856,0.7669900937735197,0.7201245800027616,0.8853419854518814,0.8268533641397442,0.41986117684177315,0.4681505463375152,0.2748173041019897,0.22890813320239267,0.24026230154817074,0.11904431170995977,0.957428,0.0149609,0.00664623,47,0.00526238,0.0335309,0.0217968,0.0965623,28
267,0.7328928046989721,0.7132526452005785,0.7247534571098011,0.7225170266995362,0.5959186386599309,0.5992082795175873,0.5236217834167263,0.824195400023752,0.7917599641737573,0.7246478293104869,0.7741511140343665,0.7673651283369756,0.72693582482971,0.7499671528051504,0.8227593879585615,0.7322761305422543,0.7390789278839034,0.4924433249370277,0.4336433905410717,0.30910599952572915,0.20148148148148148,0.0745562130177515,0.992484,0.130951,0.449522,31,0.00666295,0.0829622,0.0417343,0.0918958,38
268,0.31622911694510736,0.3353725490196079,0.37123155194887103,0.4334019965140231,0.5527514279244143,0.6359205925273272,0.6015473887814313,0.3707038091068301,0.31991813036486294,0.20098875240171843,0.09789107114590812,0.5390988537055953,0.43801193493010704,0.6134987020478799,0.4874125305126119,0.4442406994484216,0.3464359385743754,0.34874235214140037,0.3097288676236045,0.30087247730677713,0.27470990041971854,0.2790635331963185,0.91068,0.12398,0.153222,30,0.00897409,0.074759,0.0162644,0.251639,90
269,0.596796925048046,0.7479663193948909,0.784723608062263,0.6807374861413378,0.7556720717221737,0.7378647192941876,0.638512993156864,0.8519114688128773,0.7691666666666667,0.8094397544128933,0.7360083376758728,0.7669043624161074,0.8515838477886853,0.8606536331291494,0.8637993343522791,0.8664758732318375,0.644015444015444,0.5869693049511937,0.5034421496779924,0.3448581560283688,0.2910770147475048,0.28627091450836584,0.970302,0.115233,0.486014,19,0.00924865,0.0565233,0.0214283,0.342654,80
270,0.32558708414872795,0.3678366597843542,0.46653643289705016,0.5383930044547105,0.5542975727645266,0.6758255424366121,0.6342902412074969,0.5377234048056281,0.36934758792641,0.23729649199901393,0.11660402983152451,0.6406660823838738,0.5318747838118298,0.6567949615115465,0.6376965056609921,0.6032746723286104,0.32446618155791485,0.3305084745762712,0.3602053140096618,0.35116822429906547,0.29895311788802914,0.26306835756263536,0.920348,0.108447,0.476968,80,0.00499695,0.0436197,0.0186543,0.095889,14
271,0.4719555806512328,0.52351150202977,0.654166356946406,0.6480957866443258,0.6999430404412867,0.7919591286023984,0.8058730239934517,0.7475347259039338,0.5303807723467459,0.30871560974183554,0.16728516798495807,0.774032885310773,0.796796416043278,0.7575615739694632,0.7501891003782007,0.7354934749168858,0.47542986000187915,0.43686064061713903,0.3611795630031214,0.3950083447124867,0.29789768328271093,0.2999632333630968,0.945676,0.0310994,0.490231,68,0.00232137,0.062815,0.0206052,0.435797,70
272,0.7764266961448114,0.7672870328340142,0.6756770698994068,0.6424674080553125,0.808789465333968,0.7901835211570604,0.5984419579172611,0.8120768382931822,0.8652011953006673,0.8148938693228982,0.8250642573409144,0.8349338498949017,0.9169301104031905,0.8392738978807118,0.8208122411412794,0.8423585217619357,0.6150970698179188,0.6437324483022722,0.6153393025447691,0.32887012050674636,0.2912621359223301,0.29658385093167705,0.985021,0.0982871,0.178031,41,0.00768537,0.074394,0.0287936,0.479458,62
273,0.3044756615485136,0.3228328739382348,0.3775635199747106,0.48397567109187667,0.5577530375207408,0.56867690261072,0.6013682021153903,0.3956680127643952,0.32640986683349715,0.20348325271307188,0.1016796318693508,0.515564256747308,0.545625091068046,0.4886168188155793,0.5107714285714287,0.40476408354040105,0.3080407701019252,0.3438438438438438,0.31682652210175144,0.32467266775777415,0.2959773026649103,0.29793785574321174,0.911939,0.0859629,0.199832,14,0.00491933,0.048397,0.0358834,0.384711,35
274,0.8202919708029197,0.7090253838921968,0.6977188328912467,0.6978856821287884,0.701501099531504,0.434120911460523,0.43503008437069324,0.8208541320022185,0.8166600555335184,0.817547476509535,0.7037067410201738,0.799502567394095,0.8215310169364696,0.8197947499955689,0.8330584519050681,0.8548396305050298,0.7089488636363637,0.5548931220008725,0.3428759028233749,0.24883663972569192,0.09191176470588236,0.03930192962542567,0.995094,0.0896783,0.213315,17,0.0025387,0.0995612,0.0128467,0.0694338,94
275,0.37896566710126034,0.3945671049367403,0.5063291139240507,0.5453823529411765,0.5853078194660122,0.7156675768011744,0.7241515572015402,0.5599642161763931,0.2873369304381972,0.20846636943285868,0.08846069720318106,0.6040634732314993,0.5354854098751689,0.5673603893036001,0.5538691844998151,0.5292239423699163,0.4050126056651342,0.38000346560388143,0.3882433356117566,0.3214953271028037,0.28854935019318584,0.2907382143398515,0.92761,0.0280094,0.119781,33,0.00429789,0.0238768,0.0422622,0.119107,48
276,0.5725283630470016,0.6387030010348396,0.6339472964347588,0.6558964143426295,0.7402897999302451,0.6843649067299453,0.7499355005159959,0.8309433072722272,0.6717410323709536,0.622643179605205,0.36782281970432185,0.7501033655833953,0.7666224900602636,0.8330759262217962,0.7766281534725049,0.8302221822636293,0.5909209157127991,0.40282261783968265,0.43661971830985913,0.32636734693877556,0.3293262994032691,0.28087289544042204,0.957702,0.139149,0.12602,73,0.0097121,0.0539022,0.0182475,0.0939958,33
277,0.3906641000962464,0.4179629379142432,0.44567024814530576,0.5496400846859563,0.5804728653681245,0.7631968361641108,0.6888849442324192,0.5032421764871722,0.25486340820244735,0.1661282944508955,0.07643414146550431,0.5719817064616592,0.5603263203091455,0.5921468805524402,0.5034548897140187,0.5387136300689515,0.42892342683851403,0.3850945661963374,0.3748236400689763,0.319066366704162,0.23377207325049054,0.23729831788534161,0.931423,0.0186275,0.049971,3,0.0085279,0.0232598,0.0168699,0.402806,56
278,0.6896859651733889,0.753348656574463,0.7190028427727968,0.7288009274594236,0.5985207787469735,0.5252097308384189,0.5981978771036833,0.8325737103214617,0.7805418719211823,0.725463591135233,0.5997488556730263,0.830239058784263,0.8520293857135414,0.8573412139975607,0.8496002922292314,0.7820315207130993,0.6940276976341604,0.6738105443634805,0.36077326846754576,0.2833924688108046,0.16453578683235748,0.08491300960789405,0.991733,0.122198,0.252863,11,0.000662938,0.0431674,0.0356815,0.163355,20
279,0.48567827681026576,0.5259210236046767,0.542175210197993,0.6277279550440706,0.6397213622291021,0.6461714138668639,0.6521915931855149,0.7657064273306311,0.506482815394114,0.4303058309527811,0.23889770256771847,0.7311784620344994,0.697213026226198,0.713853268227384,0.7548541272528129,0.6963595573402711,0.47640422176392094,0.4387184900037253,0.4514018691588785,0.42011482874678285,0.3503278317883789,0.3013803680981595,0.93919,0.188117,0.0262763,97,0.00682557,0.0955028,0.02693,0.0331519,100
280,0.2833988212180747,0.2914968904138966,0.3728142397867169,0.39680953915565587,0.5566496950707771,0.5848449555976125,0.6070987654320987,0.38151719704275155,0.28126595201633486,0.21282369056160721,0.09192691688889865,0.4951299272126305,0.49868929811914275,0.5566444587721183,0.46223677627689086,0.35915848244315884,0.34639310269562373,0.3387942332896461,0.31547804422298353,0.2950233112869999,0.30674292594822394,0.26994867008866075,0.903967,0.177704,0.384934,38,0.00156999,0.0876665,0.0133023,0.0575405,19
281,0.5324203465623254,0.6808592251630226,0.6967750509435634,0.7146187922592679,0.8963120999695215,0.8784384655965032,0.9318319178038617,0.8873784220211048,0.7295571433502468,0.592468924492831,0.3461029957111993,0.7796036174716182,0.8223107180376732,0.8344980883791233,0.8430973426651424,0.8361800627072793,0.5204922306809887,0.5196088629980236,0.4591636261577322,0.3476186345102802,0.2985021142406651,0.28553608183122314,0.958373,0.0653163,0.140044,89,0.00761223,0.0442518,0.0426517,0.262242,33
282,0.40054425294803675,0.5428115582343556,0.5532056293979671,0.6470978570592139,0.6806203358208955,0.6680715526671386,0.6545380344312824,0.7684482069541838,0.5752558786859578,0.4829969715884135,0.2715729749084199,0.7320045190445449,0.7518820507092594,0.7776231192417313,0.7201307616868258,0.7496930896989742,0.4699252443933295,0.42400260190806593,0.426115293853242,0.345969536197159,0.3974643423137877,0.34015009380863037,0.939682,0.179086,0.349808,58,0.000421159,0.0547145,0.0172315,0.352263,83
283,0.6422230798919336,0.6772920017546424,0.7370566437268395,0.8448772570501115,0.8565766819348342,0.6871491827295024,0.722699933169971,0.8377379937482239,0.8510569760418764,0.8257299635518884,0.6528538540922442,0.7710157246068848,0.7926674767949944,0.8715386758287678,0.8000697329807944,0.873050014181715,0.644,0.5976659200754451,0.5541199414919551,0.36321859794557576,0.4211397248939911,0.3123463792777462,0.976265,0.118528,0.34786,98,0.00386445,0.0293917,0.0188113,0.00923141,46
284,0.3682001865091701,0.44936500082467423,0.5458615304528891,0.6437650946993771,0.8157131705141073,0.7553102635069848,0.8170659706037724,0.6777376240463489,0.5051765159796797,0.3917806331599435,0.22828518125315655,0.7674355678820266,0.7835501433855617,0.801047917872483,0.8180455490546878,0.7843370648528648,0.4042128780020745,0.37573138297872344,0.23532735932832805,0.22950057089694254,0.1515819297969463,0.09760190169894423,0.949704,0.00969297,0.223899,6,0.000122459,0.0638574,0.0404728,0.356504,77
285,0.4862352941176471,0.5342680030125717,0.5290181619554828,0.6357825015403573,0.6393321193790316,0.7388775853506144,0.6525201786020951,0.7503264283445672,0.5452561800856235,0.4521563920089171,0.24783686450586973,0.6893421452446065,0.7495045315875031,0.7734058329214039,0.760692361879843,0.7430496881915107,0.4387755102040817,0.4991091314031181,0.413154533844189,0.3953120363960043,0.35843765648472714,0.31877867426040185,0.940937,0.121719,0.291346,6,0.00384021,0.0518373,0.0323864,0.452003,44
286,0.6572293916249671,0.6989040876729862,0.698532220221531,0.6429494393730982,0.6400105918178207,0.6001310439837371,0.646181749396357,0.8460844238421463,0.7721461750318577,0.7909590614488473,0.768104713749796,0.7854647695322484,0.7702043780475153,0.7747437074798058,0.8048049803445907,0.8027878223717971,0.6625159190604217,0.6170047809794548,0.45547333503444754,0.38237653259997706,0.3742717315311116,0.32675960557633454,0.984927,0.196439,0.429408,97,0.0037557,0.0281777,0.0253388,0.191022,82
287,0.7406089363384737,0.7068795882842656,0.7193546628876656,0.6473016932187838,0.8396917393796574,0.5746676960257787,0.5919271148909918,0.8283636643453502,0.815626112055672,0.78915883286534,0.8483044584941293,0.8486803519061583,0.77389605314576,0.8158711393527412,0.850101918886624,0.8814987172603067,0.7436507936507937,0.7511165245635404,0.4201064458900059,0.3091714252418133,0.17562527424308905,0.11807379612257662,0.992271,0.091178,0.0113374,80,0.00978031,0.059919,0.0174948,0.393739,5
288,0.5330651244656777,0.6095301125082726,0.6293013791544201,0.703008524790703,0.733752357008171,0.7524881709903737,0.6565306342198772,0.8171146122953352,0.6681838557291128,0.516819246327443,0.3582586847279877,0.7490194459353454,0.7371794871794872,0.7885716298814536,0.7679716691762869,0.8179412513701739,0.5872765509989485,0.503409388932599,0.3904734187039193,0.4093567251461988,0.29790575916230366,0.33895097332372026,0.95358,0.156049,0.192796,34,0.00373916,0.0869595,0.0249843,0.102261,60
289,0.3545079404776791,0.4678904395158955,0.5194759363006749,0.627136916679501,0.6344343239181771,0.6460779746510097,0.6540884553054939,0.7427534968083993,0.46757772091250616,0.41219096334185845,0.21020580244214737,0.71892213195958,0.654394299287411,0.728096442368858,0.6429775985050478,0.7073002820672181,0.4326890083495367,0.4422723836267416,0.45385747319739334,0.3738872403560831,0.3388420825232231,0.3383916703588835,0.935985,0.167953,0.0394417,79,0.00541833,0.0961582,0.0302931,0.290997,30
290,0.4202540277896173,0.44101871014064287,0.5106058640373639,0.6221884589030893,0.6572283150548355,0.7094074940011075,0.7024528757854036,0.5885646513680494,0.3188477127967574,0.19137135134186367,0.08429984764623066,0.5679892728713354,0.6112523608891471,0.5985790635084631,0.5740238893347811,0.5171364609829294,0.41585012150192047,0.40213661883967566,0.2708698702209751,0.27875637693714506,0.3068688154620681,0.3008581265094291,0.934741,0.0159286,0.0815317,64,0.00314652,0.0957845,0.0336284,0.296997,11
291,0.27567361464158613,0.30350940232363155,0.4042384000636158,0.49370195723790455,0.5735773582837886,0.6309639195664342,0.597618022390981,0.40024442407577143,0.27483623315392003,0.16722870948258506,0.08367502813957228,0.5487182547972187,0.5107552623645617,0.5812625629970577,0.5255578133322811,0.5004917898418075,0.3050695379093764,0.3298325033952014,0.34070021881838075,0.3146729522687095,0.31054332458089273,0.31214915797915,0.910379,0.101597,0.24892,43,0.00290121,0.082612,0.0149832,0.447367,18
292,0.34670617734214726,0.4067672970091465,0.4094431242896993,0.5746729202666008,0.6286068223706076,0.6359592185669506,0.6459798194370685,0.6611364061622903,0.44794178436100585,0.30412385487149496,0.13203426035950028,0.70740641813256,0.6606517401906451,0.7034875932183207,0.6329537763740635,0.6773019409375545,0.38160743854286083,0.39842053307008884,0.35800807537012114,0.3724269504970379,0.34000645786244754,0.35092919849504045,0.928752,0.193866,0.127659,46,0.00965139,0.0696307,0.0221345,0.346812,74
293,0.34220716360116166,0.3550581188772144,0.46705952764605685,0.5038903625110522,0.6504678623148046,0.6955348528702363,0.6417665269675463,0.5967507895410704,0.38540895632864547,0.2773079246526443,0.12113040879354431,0.6861575629459061,0.6234998144100301,0.697171381031614,0.6797214583518141,0.6238743818860067,0.33416345936155767,0.37371953373366307,0.3468902109248242,0.360897067280046,0.3204492562986947,0.31429716461276425,0.925568,0.147453,0.35047,23,0.00597057,0.0759104,0.0191123,0.389309,98
294,0.7020002920134326,0.7401224262659989,0.5979455064820918,0.6743140086651538,0.6223313125988403,0.6003326501125634,0.5259225339528235,0.7313891965054755,0.7930950148779196,0.725325424287362,0.7542057222381401,0.7648133979427016,0.7910440174850055,0.8255375195785277,0.8296942019127996,0.8173869098687225,0.6973881717202042,0.5583101070852281,0.42325768765946015,0.24544110399211438,0.0892066303935215,0.11186666666666667,0.993669,0.136485,0.148553,51,0.00140591,0.0261073,0.0127931,0.0623536,89
295,0.5643745907007204,0.6479527226677924,0.6511965531775394,0.6653822998193859,0.7441119291200561,0.7570832922945598,0.6887284659557014,0.8347476023207168,0.7154070088808637,0.6132561541886649,0.4713608085238242,0.7551929400990718,0.7714451070682671,0.7781482898740866,0.7838487581439016,0.839429577864894,0.5701259227095093,0.5833651764106483,0.5332273088719754,0.5239340534394543,0.32830092118730814,0.273217670214317,0.958751,0.198751,0.0705283,50,0.00166943,0.0271059,0.0193939,0.0655665,68
296,0.4678975580702799,0.5781907213258837,0.5875269362403346,0.6841008853507924,0.7042712355212355,0.7410263825958417,0.6509760250136526,0.7744879705012595,0.5844791076381639,0.4691061787642472,0.2870223630920937,0.7283603661474225,0.7467343116569072,0.7522710036234938,0.7770457342083675,0.7717234607107787,0.4729566648381788,0.4839222398826263,0.4397621779493064,0.40202348000381793,0.3441751048378848,0.30220649145266965,0.942725,0.190296,0.197708,24,0.00583623,0.0762212,0.0181499,0.421747,81
297,0.7925164852016562,0.54912771560237,0.5405900983497249,0.5009496475752332,0.524274441620971,0.33354741663427245,0.1322344692756261,0.7410585371890599,0.7304004980286367,0.7028109134436785,0.4020872709343414,0.6197900919967174,0.6512285849007178,0.6493004487687144,0.6530812921026755,0.6533100210768347,0.5971080669710807,0.45155502392344493,0.14633087277464174,0.0594207226037623,0.01638101016229332,0.013534063260340679,0.997858,0.134744,0.217575,52,0.0081943,0.0229087,0.0498607,0.185396,75
298,0.47312541473125413,0.5703845915649965,0.6405837161091013,0.7366453933218151,0.779666026304123,0.8854047977150844,0.9015757724978456,0.7670095650604584,0.6243344194548199,0.38017169954342733,0.21235629137796452,0.7314978529931802,0.8471354751741181,0.7641520399860514,0.7090441691984108,0.783576231994739,0.5118884941240776,0.4525076600548299,0.45472489513940295,0.3413336879196862,0.28656540174977185,0.22209831800018587,0.950349,0.0354585,0.0502353,9,0.00283772,0.0323729,0.0215095,0.306218,51
299,0.294147791329302,0.28484806961049636,0.3428226578432597,0.3805951487871968,0.48959836180015825,0.5500354614052018,0.46541576932802053,0.33125363752764525,0.24254235689812342,0.14305520921649795,0.054980892739240894,0.3319753816501303,0.40916878068065765,0.45754773340980237,0.4573224451070751,0.3789409243954699,0.3123559474897284,0.2811617955021397,0.3113475827905696,0.2869388101502164,0.2820403644724516,0.28893946290396,0.903736,0.0571155,0.451977,8,0.00553289,0.0944987,0.024757,0.209645,24
300,0.6235886107020128,0.6830985915492958,0.7376747043464906,0.6855228879791588,0.7814837602409248,0.7135951758024377,0.6427567118737891,0.8579077597047012,0.7790931787066119,0.7430964326630585,0.7184569237194821,0.7809152872444012,0.8560673500012717,0.8683777132177422,0.870075681275359,0.7973588126511452,0.6501880709296077,0.5170052234474753,0.4855417489257926,0.36731349719706774,0.33049910721877396,0.2638132937489691,0.973067,0.141978,0.0223029,96,0.00016834,0.0156911,0.0184101,0.493145,28
301,0.6755549539794261,0.7823083277014342,0.742404860889031,0.8146477057567578,0.8561872909698997,0.8130124263387138,0.6910254771642809,0.7949419792590308,0.85163993875413,0.8320955763642235,0.8186105496770103,0.7725588723757612,0.8360018415264208,0.7994907702100573,0.874567936944103,0.8753051020166355,0.6177744770392375,0.5188138829607998,0.40709739297236025,0.35931824531992174,0.34510595358224017,0.3279926335174954,0.976869,0.109852,0.313888,68,0.00947219,0.04226,0.0387131,0.220895,58
302,0.37317130722038694,0.43779849897657497,0.5221989021633839,0.5709986703058296,0.645257572407694,0.6373180246756953,0.6500698644310049,0.6469670551527944,0.4550218340611354,0.29786018341285037,0.17520260105789298,0.6796407185628742,0.6624331550802138,0.7368189668707803,0.6724024855215038,0.6352743444720368,0.42048517520215634,0.38863719848169465,0.34641115772763353,0.3250179653013038,0.319928224614735,0.3312883435582822,0.928627,0.18881,0.25612,30,0.0016943,0.0343093,0.0320973,0.17061,37
303,0.5900567480878361,0.6434709704464473,0.7374466688546111,0.6660056657223796,0.7502329616657563,0.759702180931673,0.7580354232315549,0.8386866523911491,0.7252404568680493,0.6845145379023884,0.43924962729832695,0.7578186980667251,0.7613926127900225,0.8470911027274861,0.8516343459095582,0.7789912560078753,0.6073075989317795,0.5700538435101385,0.4297122965086516,0.41609647622305845,0.34810370028463733,0.2802129424778761,0.961446,0.123062,0.369412,55,0.00950631,0.0468006,0.0421446,0.0721537,27
304,0.5554241797221401,0.7004148379727049,0.7262037380863968,0.7954614914425429,0.758770924099977,0.9356837812670584,0.9325339558573854,0.7636128615285184,0.7840201600948711,0.7609929078014184,0.6694009164450981,0.7961403508771929,0.9084469715221896,0.7294545567593614,0.9384941822569237,0.854282421698152,0.563930148534725,0.5123126338329764,0.29648407362504137,0.2446668934350551,0.1669099569760295,0.1495573904634382,0.966696,0.0180854,0.166935,28,0.00112021,0.0603064,0.0108876,0.372637,27
305,0.3162237592525179,0.3622608695652174,0.38069404171733234,0.5158995025502172,0.5970553055761234,0.6049642406394615,0.6296395523772231,0.467574931880109,0.3276031873936789,0.2267704224851651,0.1070766728438679,0.5695183008365208,0.5685985529992726,0.5612157989992548,0.5468981865135192,0.5747533884032401,0.350818150168272,0.370863599677159,0.3407773244578055,0.33329737892352496,0.2928899893880439,0.310492301843756,0.91586,0.116973,0.230764,67,0.00429076,0.0266717,0.048115,0.450256,81
306,0.5638602163909961,0.5456895159119057,0.612393200035233,0.7045977011494253,0.7324403174702764,0.7486040773925464,0.7417307262926223,0.8102550356130811,0.6518634919550439,0.5308723357503845,0.35888584474885843,0.742976492751249,0.7518912237330038,0.8234571583989893,0.7673444562708209,0.7578922463327249,0.5530464991982897,0.44646924829157175,0.3904788892037404,0.418010224144711,0.32254574957180204,0.2993247091367668,0.952557,0.163598,0.0979408,78,0.00162365,0.0606975,0.0233251,0.427133,2
307,0.6188468691878487,0.6561698489598176,0.7861355457816873,0.8306869863560201,0.8462945726482011,0.7897463994990608,0.7975431925961518,0.8088263413514857,0.8291228620743762,0.8155737704918032,0.7378282370968865,0.7700339558573854,0.8530082619494146,0.8623300257258361,0.7961531236000521,0.8665470199763052,0.627414095811387,0.568733153638814,0.44657794676806084,0.32556519046144317,0.3064620880012989,0.2974935582103537,0.969824,0.0921688,0.225633,66,0.00812197,0.0119208,0.0318653,0.397728,59
308,0.5434021489798382,0.5525867357371685,0.6376977757395093,0.6637471746851792,0.6643604183427192,0.7556196343141752,0.6677147596795003,0.8314659747611747,0.6860273202935703,0.584874764994845,0.4185607280063529,0.75331146451854,0.7435730393385116,0.7921865448923088,0.7521705371638314,0.7675553629666796,0.5425312462079845,0.5274830094193395,0.4692521444967983,0.40965036488399953,0.3111894273127753,0.28237494156147736,0.956122,0.176268,0.229646,71,0.00475962,0.0734,0.043505,0.254493,17
