max_value,0.8538216076584106,0.8807741740379527,0.8794182045667813,0.9623704931620389,0.9480946547166161,0.9736213434905361,0.9705141796978531,0.970471066573576,0.9786968979693534,0.9821101680812115,0.9573237328587031,0.9572627937391891,0.985288353497609,0.9888316474260144,0.9788243462161537,0.9907519003353182,0.8574698611323058,0.7500375996390435,0.6332138590203107,0.5408661673721915,0.45248392752776156,0.42571931884908987
index_set,249,208,322,100,338,51,475,295,416,309,322,416,416,477,51,147,249,64,321,434,86,125
mean_value,0.5042846396990025,0.5391945807132137,0.5718986361324733,0.6187654123353132,0.6612043050446362,0.6777248919002932,0.656176403524707,0.6854624326094376,0.5600498793155629,0.4887364706384366,0.36521560389722224,0.6842862900851461,0.6928618156107748,0.7139076786758086,0.7018363308787278,0.68465948776749,0.504976896754446,0.47732218293713863,0.41445334193538996,0.3535687569232103,0.3078933757209496,0.2715157410063152

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
364,0.5616315553563425,0.6203765971755212,0.7211222627737226,0.7953632503156203,0.7466581387911737,0.7644494538462814,0.8630038072732047,0.8993339676498573,0.7862802723112979,0.6869890897248006,0.4960292653562085,0.788647954218087,0.834006492058379,0.8411844841184484,0.8404024681749959,0.84210886292391,0.5621767483696875,0.5743667679837893,0.41686392947514483,0.3438239159001314,0.29508092264559704,0.2389700026546323,0.96475,0.035806,0.0515496,77,0.00557187,0.0208217,0.0263571,0.459791,91
365,0.5700091365920512,0.6910264105642256,0.7200743302534456,0.6866302186878728,0.694265209375823,0.7679754887268125,0.6440640358565295,0.7916104501410524,0.7795901968662113,0.767778928087919,0.7634478289047311,0.7704918032786885,0.790195370895407,0.8692463000351937,0.7979020877703887,0.7992157794676806,0.65844327176781,0.6380622837370242,0.5151242550320476,0.45776423618407225,0.41651687637307766,0.3615260203596232,0.974602,0.146908,0.338943,51,0.00428505,0.00973749,0.0279152,0.233354,44
366,0.5133270193478555,0.6202437874604351,0.6396632624896494,0.6542585230695097,0.6605131814691579,0.6875144853160282,0.666309529015612,0.8246578547198503,0.6753875289331557,0.5638912732474964,0.4014983753802852,0.7462158604804212,0.7443529766087742,0.7705938610895573,0.7773151350054341,0.7675857031998905,0.5982260577729833,0.5090125391849529,0.5781307720724049,0.4137836604290278,0.3727866597902699,0.27704202709944115,0.956119,0.17349,0.140463,94,0.00676375,0.00308429,0.0266309,0.0503537,11
367,0.6276234761844917,0.6364013266998342,0.6656613528651443,0.6645779430789134,0.7542318128957229,0.6665502967433046,0.6945569746006865,0.8374247703515996,0.7455876685934489,0.728258242706715,0.5255246316416133,0.7603468498659518,0.7780428382905289,0.7825545171339564,0.7918055535686185,0.7813440204449091,0.6252184433391585,0.5951886677249969,0.48410256410256414,0.44769626260628836,0.38754912468738834,0.372707705553164,0.963503,0.140432,0.367008,31,0.00512984,0.0319493,0.0401622,0.192615,46
368,0.3086542394670718,0.2246367325566173,0.2909107000619524,0.29860584687386704,0.3079249053428692,0.4434473935528046,0.4197523083225664,0.2662983585638884,0.12652430426297567,0.0805550421542005,0.03380535347346114,0.3115260886622204,0.2761291765156839,0.2745503227455032,0.28797095809710516,0.273696218122778,0.28171772275842777,0.26807949606914405,0.26782600271265256,0.25356067180560515,0.257480018412353,0.16229662882795304,0.903291,0.00452699,0.0487192,61,0.0042024,0.0289452,0.0373204,0.047219,58
369,0.43136277539627155,0.4736031368155721,0.509448472863107,0.6330086514610684,0.6520512748903846,0.6925129681268927,0.7424423811094877,0.6201835935216045,0.39488631603639224,0.27168308627198234,0.12250988225526005,0.6483019136880368,0.6328378962400647,0.6412618724559023,0.6442736078769127,0.5846774831816384,0.42625126883735454,0.41939711664482304,0.40229980834930423,0.36463319119310766,0.32790487268967305,0.32762744804903576,0.930372,0.0407648,0.374152,53,0.00101557,0.0254458,0.0189942,0.249446,84
370,0.4634066294716114,0.6082018094168923,0.6140699523052464,0.6878107128172541,0.7207952580884169,0.7494921589339401,0.6679411538503797,0.8007796238125875,0.6227696996634706,0.47925996290767625,0.28045522273030876,0.7323466548372787,0.7830719836210507,0.8008191126279863,0.8024180719058225,0.7987502297371807,0.5060598859315589,0.47776272021682886,0.4752275025278059,0.3992217122330872,0.37177296886864086,0.35599614705410176,0.951722,0.0873087,0.341253,51,0.00758701,0.063415,0.0280842,0.0444275,22
371,0.6642267766835241,0.6969880429847132,0.7410071942446044,0.6636416376595392,0.7665637927638059,0.6685760911195111,0.6313303989492365,0.8616475189440235,0.7801289802498992,0.7620741443364161,0.7348007590132828,0.7704918032786885,0.792933995447962,0.7968633447709981,0.7997561718988113,0.7985421044508554,0.6822966507177033,0.6388132825258575,0.6191153647180548,0.4126904570970329,0.44962486602357987,0.34844031478145443,0.976838,0.145978,0.168778,60,0.00781298,0.0488426,0.0220113,0.0528299,35
372,0.330593401643959,0.36307517184011207,0.40008142079283493,0.5856561005843811,0.617412045319022,0.6462255358807083,0.6432497441686271,0.6011786672890652,0.3359713476979955,0.27140415604145185,0.13549136450863553,0.6670534484008992,0.6211633352847704,0.6674083031035873,0.6155923908024749,0.6175004581271761,0.35543209876543214,0.3482846405624924,0.3436075537225961,0.32295570289228404,0.3443553774215097,0.3376775985471637,0.924747,0.187737,0.26412,79,0.00596616,0.010642,0.0198274,0.0219947,4
373,0.5194818441452469,0.682483847810481,0.6874303165446701,0.6798261796417004,0.6886043701211746,0.6906931878658862,0.6662662287565853,0.8444125044915559,0.7612561334641805,0.7032149887001531,0.6277801737416056,0.7649365434076822,0.7789126016260163,0.7849567119460323,0.857126658351287,0.7866624562880835,0.6278844825203813,0.6092568448500653,0.47418032786885245,0.4338802134809251,0.3776142177542411,0.3306226175349428,0.966064,0.168474,0.0605538,36,0.00321227,0.0331483,0.0347321,0.254807,3
374,0.35895167532898375,0.30725453783022827,0.35498305673820485,0.4326751032889814,0.5831764143784604,0.5844176520820368,0.6083469478687064,0.34089157626415323,0.3186052065918319,0.23358254501068054,0.09970087659774829,0.5357075323038134,0.42430405688646,0.5928644458347958,0.4952340877074224,0.45023171550350605,0.3184691011235955,0.33092452397338834,0.33182711198428294,0.31317217562900834,0.2743413516609393,0.3223397635345364,0.907959,0.189376,0.258373,27,0.00885429,0.00321026,0.0156609,0.0464924,79
375,0.512588512981904,0.6187852727761354,0.6386392811296534,0.6559050445103858,0.7307439516760039,0.6858274212176209,0.6760625961809394,0.8128675198893116,0.6772612713525623,0.5697394731503753,0.41095601568759754,0.7403689193601044,0.7606877899908195,0.7632392629264892,0.7672332125940373,0.7617809771379057,0.5595526346131673,0.5915725345856073,0.45572476029328823,0.41490566037735854,0.42295207179683025,0.34166924744502947,0.953584,0.167492,0.248266,69,0.000870348,0.0543154,0.0161783,0.353703,92
376,0.7277631962671333,0.7625748018761119,0.6907334020954345,0.6534969737726968,0.7007774602963652,0.6060282425536965,0.43884981569008796,0.7522010498904642,0.7752841496176897,0.7861493533583646,0.5120813547926208,0.773839370623325,0.7269596075566225,0.7495027582842346,0.8077994837498533,0.8044058026477869,0.7256495862969952,0.5353947368421053,0.4932968892359755,0.3058423417952144,0.16340032455373865,0.10220207253886016,0.992331,0.157484,0.375991,58,0.00456108,0.0268298,0.0282169,0.491963,54
377,0.5332264957264957,0.6701752134009371,0.7357273109833076,0.8123756388748,0.7516337765186878,0.7653247485977897,0.7635109992338842,0.8436714667517651,0.7731362938034969,0.7363254829870625,0.6440444044404441,0.7894962236237639,0.835061777402868,0.845701928275365,0.8517902921373637,0.8499177395045963,0.5994481765834934,0.5648190045248869,0.40908333333333335,0.3425817215596614,0.24001401541695866,0.20154735089609244,0.965727,0.0339996,0.164285,42,0.000722618,0.0693141,0.0348715,0.394321,78
378,0.5908479138627187,0.6412755883581673,0.6210639153155568,0.6554625199362041,0.743448495462506,0.688312118801379,0.6924549896553243,0.8310739125309442,0.7056935477988109,0.5844911922696036,0.41304775004912553,0.7525927155065129,0.7671596226509522,0.8320714906292664,0.7784496277354732,0.8165169431796571,0.5666627648367084,0.6210916799152093,0.5047145898813749,0.4847222222222223,0.36700734859363127,0.36611792373593144,0.959567,0.152816,0.466137,45,0.00283022,0.0892961,0.01627,0.376969,28
379,0.5994475138121547,0.6457969394172315,0.6869380495998418,0.8202481780579082,0.7582242717500731,0.8629148152430665,0.8657791046086641,0.7963102409638554,0.8064713064713065,0.8383110195674562,0.7080645700344239,0.8032195392728282,0.7669765746057788,0.8531277837366154,0.8578805504326855,0.8577731848635092,0.6226728723404256,0.5733991252663452,0.5328459188127455,0.34178800688899325,0.258938652615732,0.23597997952451366,0.970167,0.0486011,0.0427239,28,0.00720566,0.0534988,0.0159193,0.0191346,6
380,0.6230283911671924,0.5464783997310472,0.5497011290679654,0.5338899593234854,0.5291895720211797,0.10571073126672237,0.03054010851700928,0.7435499433653564,0.7399941079920879,0.5133975518445295,0.3333052205448258,0.6270348328373885,0.6551979282278949,0.546184586829296,0.5344148080357802,0.6595053020488459,0.5855064111799453,0.5400059049306171,0.13414805450203682,0.03926507630760112,0.01954299458809383,0.009024166411746748,0.998178,0.0685235,0.276953,44,0.00531372,0.00851424,0.0461131,0.465846,90
381,0.4882951342076235,0.546340903877036,0.5618336025848143,0.639807953240789,0.770723722670408,0.7435542091014568,0.7448710699540183,0.7678798214739286,0.5547816537094303,0.40456991785478236,0.23694514786760523,0.7190210288701437,0.7675362583234516,0.7825506937033084,0.7823337334314219,0.7720438421432079,0.4875129474047647,0.526439759745613,0.44294583600941984,0.3693858845096242,0.41364564097579937,0.3062457569585879,0.946599,0.0806125,0.298267,73,0.00584992,0.00287166,0.0124153,0.15001,40
382,0.7037193575655114,0.7448443186413263,0.7585746340420985,0.6925101299135302,0.7785261753917972,0.7685513839590727,0.7474013165185398,0.8710155670867309,0.8688288732683849,0.8692104829404977,0.6631800893004796,0.8457748830995324,0.8742110594530013,0.8798395110336165,0.8569558006226904,0.8033489794212142,0.6906392694063928,0.6730484023189969,0.45394006659267483,0.3807947019867549,0.21564168479335577,0.21066581849024602,0.990054,0.0925886,0.00829458,56,0.00994775,0.0912218,0.0186456,0.186748,13
383,0.4284684684684684,0.5485001485001485,0.5578656411489004,0.6297998918334236,0.6997332693979081,0.7404077701075614,0.6651895832878566,0.7170766271889868,0.5334419979556317,0.4252503648030064,0.2219438435389166,0.7202922142375034,0.7543863580343738,0.7705494072444254,0.7640703295593674,0.7588573072142497,0.45167159426881964,0.4617292700212615,0.3970250574024159,0.42983133061404477,0.2977430555555556,0.36657681940700804,0.941197,0.103207,0.152079,32,0.00291904,0.0376807,0.0463511,0.457039,78
384,0.4642164713816067,0.6534939154434827,0.8691734805478881,0.5767964118809397,0.615766015243822,0.7760912731800895,0.5217254737723799,0.9513648441903535,0.7728253318220044,0.8377949003097942,0.8196585044851592,0.7706415786434806,0.6718431873527886,0.6365103693355216,0.6944339178466026,0.8752636193455131,0.44447004608294927,0.40631003398847343,0.29941877531849936,0.24295034237342972,0.22148317283828056,0.21987242112522265,0.980463,0.0036085,0.145544,75,0.00561673,0.0595969,0.0135215,0.448161,34
385,0.31588607594936713,0.2825769558340431,0.2735724409637975,0.4018592532073222,0.42395679725798097,0.4651226337758765,0.45941750860755204,0.3218007353600574,0.19585841254278213,0.12972696648359572,0.05468965245798407,0.3481110635354566,0.3262481929225418,0.3865906192092027,0.3755379686304514,0.33284849945348605,0.29780021637216014,0.31163098653718824,0.31631400303314794,0.3115243051148623,0.2862916971025079,0.2773226327815861,0.903609,0.0140619,0.367198,50,0.00867446,0.0585147,0.0384985,0.218962,51
386,0.5830607476635514,0.6579710144927536,0.6474120275553901,0.6724102979931077,0.7491421057695391,0.6872414363726627,0.6933164501211186,0.8348134991119005,0.7051461359153667,0.681000807102502,0.46811293523362796,0.7565764789260849,0.8256592665276585,0.7740263506043966,0.7536809946111087,0.7675857031998905,0.5867377863983514,0.5598346131128175,0.5028499050031665,0.4225849560901107,0.36403508771929827,0.3082546451416387,0.959181,0.107825,0.221462,95,0.000521768,0.0759806,0.0410308,0.0222545,17
387,0.6091788702928871,0.6160082547169812,0.6951146857313077,0.7389697018403922,0.6938533890222647,0.6684616795318518,0.6415234094301034,0.8557560067955667,0.7671645338932689,0.7386890395739953,0.6543869136136271,0.768273058355213,0.7857399149110667,0.7917091529320158,0.7949454419490791,0.7922403740827553,0.5962084085633221,0.6011642949547218,0.5206678180771445,0.442429737080689,0.40156892043332093,0.3211307869451282,0.96957,0.15304,0.467654,61,0.00641156,0.00144853,0.0378865,0.0944367,23
388,0.5926849542809642,0.7623856567874131,0.8208861750430563,0.8377321997018173,0.8574122849803272,0.7668938008974572,0.8720675702567051,0.8565874205175975,0.9308424503337415,0.91396933560477,0.7748511306762138,0.8185050505050505,0.9584403040085407,0.8712474240201994,0.8716935983740072,0.8728952747811085,0.6690878780662062,0.5333540179956562,0.32789007985037044,0.3033215640120308,0.22579283733269018,0.21573940269749514,0.97621,0.0350113,0.465657,38,0.00460247,0.00721273,0.0320944,0.0348961,74
389,0.7014970974641002,0.5540348101265823,0.5677497123445291,0.5394980629947785,0.4023111348607308,0.33555878574809006,0.13162541189172172,0.7358638960178823,0.732902798476569,0.7022743220373964,0.4090349075975359,0.6516621394386237,0.7286655511399289,0.6530689116145922,0.6730241672109732,0.6688957251962799,0.6997549019607843,0.5397279885468862,0.22011486576733008,0.11429776465626318,0.041261420571765406,0.016543841179124663,0.997674,0.13451,0.0530881,10,0.000366808,0.0808209,0.0333642,0.316687,5
390,0.37569352708058124,0.40823077940981867,0.5132538752116712,0.5747385800770501,0.5742876109458364,0.637155496936224,0.6997241269193581,0.5498069885195769,0.273667276430675,0.16331840188226776,0.07929393755276926,0.594900300552629,0.5735170841296986,0.6175365451925057,0.5493313534998687,0.4808957644205587,0.3564452265728113,0.3648208469055375,0.34754668481137063,0.31083090138208247,0.30737601214574894,0.2787327266599259,0.925879,0.0242077,0.100539,52,0.00115993,0.0480772,0.0151224,0.367829,19
391,0.6573377889167362,0.6960123886953156,0.743108504398827,0.6920475892298059,0.6654577824667831,0.6927232708597346,0.64503757392503,0.8645709847524834,0.7915882497340643,0.7851616581154817,0.7517345880851742,0.7738770635157617,0.794557470519632,0.7999550418672611,0.8026935241732134,0.8014918792674063,0.6722790948275862,0.5755792570798087,0.5382616910722721,0.4620645437059201,0.4368911251472005,0.38401639344262295,0.977925,0.161401,0.439529,64,0.00594714,0.0163197,0.0482207,0.289711,18
392,0.4834816530537608,0.635738203957382,0.6300122332472475,0.6438415669549422,0.7322565469656579,0.7543589911348098,0.6656593196027549,0.8023053006749071,0.6515519478359226,0.5577088604293279,0.35989392600075765,0.7429904629364332,0.7319190922545634,0.8123993976841996,0.8182396319599485,0.8142987841844777,0.5096308186195826,0.4272696966329592,0.47434819175777965,0.4316611935228174,0.38027007524997425,0.32344263676978846,0.952513,0.164424,0.0779201,26,0.00727209,0.0372262,0.0290533,0.48394,31
393,0.3506553764064494,0.31467856712097453,0.3850021969438071,0.520393811533052,0.5914473684210526,0.599288139631858,0.6307465790801354,0.5349712206912017,0.35545125835109315,0.23813856597267946,0.12221770091556461,0.6214976356835344,0.5094300184902323,0.5655945802842908,0.5851471139040326,0.4716981132075472,0.35204378712006523,0.3620807665982204,0.34548300536672627,0.3335084585478617,0.3392721347093971,0.3123536299765808,0.917408,0.122978,0.0794664,65,0.00985116,0.0212384,0.0475359,0.422955,46
394,0.621880706025563,0.5562677484787018,0.5393182585217684,0.5331978319783197,0.574909505295616,0.20916540830350028,0.3087592884485476,0.7479770734996629,0.612862440997977,0.2032128514056225,0.208168087081259,0.41547467100919855,0.5606662429827349,0.655564566320276,0.6823638847707916,0.6277388071374427,0.6146341463414634,0.4432519847103793,0.10125858123569798,0.11375661375661372,0.033690889862517004,0.00879673264216152,0.998329,0.163583,0.320689,86,0.00920271,0.056112,0.0471184,0.267226,32
395,0.6346636546184738,0.6990512333965844,0.7505667710245061,0.8439897698209718,0.7676223040504997,0.8690299935122187,0.7713963465876421,0.8654554382519027,0.8553622015378389,0.7805654233274126,0.8422852144873375,0.8260479530256075,0.864977384868421,0.8733878021998474,0.8772576269711169,0.7933800865614898,0.6434188474925873,0.5884919231222734,0.3955877098963916,0.37919708029197086,0.2774330042313117,0.2606128550074739,0.979328,0.0478071,0.135072,71,0.00873536,0.0731587,0.0453017,0.075364,91
396,0.5172959291288758,0.5628725518024411,0.7506632534326274,0.6414437793046504,0.866495771825923,0.5074483988565135,0.5437068892105936,0.8962639863455338,0.9328689043698544,0.8343314956570024,0.8964017560415214,0.9238223199381133,0.8934859363522192,0.9432189102909,0.9150305587105847,0.9811048744460856,0.46382482724169516,0.41879644734457133,0.2810810810810811,0.2572752748437164,0.1241289713003425,0.05952700886858375,0.993327,0.00227986,0.062903,3,0.00917748,0.0196229,0.049509,0.34582,42
397,0.36541236541236544,0.31332062108417325,0.3867216970665247,0.40394585657035564,0.6314814317553235,0.6506354383399876,0.6220271137412278,0.43091563015135625,0.3162056054382202,0.2319579877618535,0.09950992450188267,0.5617487050851875,0.5401140408222561,0.6305916499818595,0.5627897198717612,0.5245140970795298,0.33564944525383844,0.3630638882528051,0.35412170910660334,0.31099544567338977,0.3310018514708908,0.32331454811104154,0.915396,0.102163,0.200519,39,0.00378469,0.0677559,0.022502,0.200596,13
398,0.4931506849315068,0.605944635795382,0.7056211026871831,0.6497526727301739,0.7400082406262876,0.7570957204064547,0.6683878307862292,0.8224433474559801,0.6470044188675368,0.5475831992108405,0.3328044738371636,0.7498553360337274,0.7383138358260526,0.8266920339639925,0.8337400559760654,0.8245602285918385,0.5626283367556468,0.547235280949183,0.4556710664641981,0.361015382029083,0.3718050326926887,0.3199174406604747,0.956247,0.100753,0.340267,91,0.00805965,0.0778438,0.0460362,0.0321522,58
399,0.6815512767991261,0.8026866151866152,0.766730611126336,0.6690087829360101,0.7752174779201806,0.77176659582657,0.707820456614845,0.7982687551525144,0.7787911450128513,0.8677801546815863,0.7974793031014457,0.769781108934503,0.7706202958733455,0.8796416052784495,0.8051579701457624,0.8030516487977268,0.7138157894736843,0.6680792891319207,0.48359556043419927,0.44680609229370316,0.3327683017268779,0.14794709830240826,0.987894,0.128621,0.335757,24,0.00941467,0.0322205,0.0116368,0.0281299,2
400,0.64264910725592,0.6311028243905807,0.7157932667558942,0.6870058368174856,0.7629816019084343,0.6669767596391847,0.7713110585321629,0.853235436501533,0.76946916719644,0.8242741588839826,0.7102193529454919,0.7659700232214481,0.8561326753828153,0.7919293820933165,0.8670566643725626,0.793932955618508,0.6283482142857143,0.6254564423578508,0.4833565236005566,0.4282407407407407,0.33721328312221843,0.32918941621167574,0.973647,0.120619,0.0976205,53,0.00302752,0.0743955,0.0147585,0.309864,53
401,0.4101868887382589,0.4442193604398784,0.5044222448460167,0.5980937251787133,0.6824943721135325,0.7521803687526128,0.7355376524560815,0.6252609296445477,0.3499033958804074,0.2327752463706686,0.11320320855614974,0.6650083461525873,0.7041269841269842,0.6666007570193775,0.6517941252033913,0.6167259014533379,0.41208738331248196,0.3791109192921882,0.4100356048687588,0.3153749022909025,0.2868162692847125,0.3241106719367589,0.932371,0.0259409,0.281548,52,0.000888618,0.00227572,0.0380356,0.365889,25
402,0.6,0.5651056014692378,0.6344592932688367,0.7283745247148289,0.7575354466110769,0.7060948910697062,0.7558788018168229,0.9184546019900497,0.6867689108396153,0.7811435342912161,0.7121489723175323,0.805807478122514,0.840126800289544,0.8500244436799508,0.7735267406014557,0.8583612195575385,0.5392178046672429,0.6014901543374136,0.4816876411745724,0.2340248962655601,0.23125608568646538,0.1933247980221624,0.971673,0.0167484,0.267462,63,0.009733,0.052003,0.0171146,0.341432,38
403,0.4534427724578204,0.5332870611371392,0.5528439205759038,0.7600680247494301,0.7240812529074275,0.7161379481685066,0.8515547290576482,0.7278383539703074,0.6115864777668677,0.44524501112829606,0.24075054533132845,0.7439659599442447,0.7970352127684767,0.7815471729536181,0.8021358181413671,0.7777356663087192,0.4566198382290336,0.4996459550362896,0.3361496000901205,0.28471074380165284,0.24201862681394848,0.20346646571213267,0.956762,0.0141814,0.429631,15,0.00944447,0.0811611,0.0491094,0.411856,68
404,0.7123190462673857,0.7076759584729829,0.7667821210621805,0.6955391581418748,0.6652806652806653,0.6033222479193747,0.6523996994066646,0.7971927224829176,0.8014581003272441,0.7927585925381664,0.6763627374232624,0.7688645155804956,0.7982613674813253,0.8027218556739788,0.8054641452035161,0.8040019603389952,0.7233333333333334,0.5457852483692925,0.4835312844373699,0.4267545925577013,0.3123505109806479,0.2261996266608104,0.988198,0.116275,0.456661,77,0.00316601,0.0121727,0.0473574,0.259342,37
405,0.46844840386043063,0.5688696726374305,0.5507585059611043,0.6479114713216958,0.7035920925747348,0.6499457744541025,0.6623663840766678,0.749202975557917,0.5545783906971309,0.4488944691536677,0.24967811971422083,0.7132163742690059,0.6204697120525016,0.7755284163209994,0.7655846457689776,0.7357821557339495,0.43344334433443343,0.4550006258605582,0.4328782086291644,0.38414764241519095,0.3535886052534222,0.295130023640662,0.941749,0.183205,0.461134,37,0.00360596,0.0758,0.0212773,0.34476,61
406,0.6135533442499055,0.6578870991147874,0.6858199753390876,0.6788141839325199,0.7581750284137035,0.6906472427326549,0.6950511229379679,0.7775591341713184,0.7475641818744201,0.6846571743067145,0.5614487521132411,0.7647108413421009,0.7791105463786532,0.7869239132437762,0.788624289376083,0.7842318813543513,0.6054911368785819,0.6301443799757118,0.5668890236506974,0.4302279484638256,0.3975230468386256,0.37673002398966604,0.966757,0.17973,0.454587,87,0.00350596,0.0983824,0.0292898,0.212346,56
407,0.7030567685589519,0.7187249719686049,0.7582094429014867,0.6928377531843809,0.7398095363627377,0.6725312620319065,0.6768547252796321,0.7964951252622485,0.769539570702933,0.7897927418694192,0.7566485559050615,0.7851271348864943,0.7962703236195522,0.8005849159183367,0.804592999474084,0.802524668010929,0.6894598701478105,0.5914020645498497,0.49475746053692826,0.44626246777989464,0.42362982929020665,0.3826047769265435,0.983613,0.15149,0.353009,29,0.00548631,0.035331,0.0330272,0.0602943,92
408,0.7286131386861314,0.654563059791818,0.71553382053959,0.6480402431356109,0.6229442838632513,0.6781324295614346,0.5785980358956992,0.7973446583927761,0.7808965574176505,0.7735662898252826,0.7941755537325677,0.7681769836205062,0.7727899653889192,0.801712161604025,0.8068263385336556,0.8039058671670511,0.7111712738671987,0.686533595726736,0.5602297008547008,0.47311557788944725,0.33160804611222205,0.18491818285845063,0.989763,0.199018,0.450673,80,0.00825781,0.0404108,0.0246698,0.0648307,3
409,0.3462239319700344,0.3378733237631736,0.36555930443810014,0.41282270311313596,0.41503216420395783,0.509539536209846,0.5306712517429277,0.3746312684365781,0.17755112186391808,0.11185111637261647,0.05094492447869714,0.4183804060017652,0.40982284725021934,0.40612438967867726,0.34820504439723265,0.34459740212815926,0.33978260869565213,0.27480371163454675,0.2984687256683104,0.2829540575354229,0.21725250948817088,0.20088949709202875,0.915644,0.0106019,0.197637,55,0.00236813,0.0550339,0.0139827,0.154328,71
410,0.34485006518904826,0.29342690702261365,0.35713721462990755,0.3980902206124465,0.5241273608227035,0.6217422683168052,0.5671420192096195,0.4116002326309668,0.28483700528362077,0.20602757727725118,0.07726049291105563,0.45765959995209005,0.4879961199579662,0.5113066097348499,0.4539879339859396,0.3829335047378134,0.3436924742826205,0.34184914841849146,0.3089351761728636,0.3105971896955504,0.3051638808478849,0.3010731895968288,0.906788,0.0770323,0.253276,35,0.00203913,0.0859556,0.0201334,0.481572,35
411,0.6171633485841475,0.6535952347184797,0.7580606294279242,0.7288363982244769,0.6705712976899418,0.6955734861624312,0.694019486817741,0.841824550230855,0.7517088705918906,0.7344196086623493,0.5289007867132867,0.7601290484769766,0.7779836069733803,0.7825999340490235,0.853413116188487,0.8518779044961312,0.6216216216216216,0.6190003720699491,0.5380116959064327,0.41221305595408897,0.3923003222715792,0.33431479767813577,0.967046,0.117326,0.498675,69,0.00689667,0.0576781,0.0210248,0.0372319,52
412,0.3803984797880917,0.41552008805723717,0.44429584599797367,0.5327435922361556,0.5883325204573782,0.6697576029788899,0.6351618817450727,0.4828742391416486,0.3510809696878864,0.26499442586399113,0.1248407323487507,0.6192517006802721,0.6006689231138972,0.5811656973146888,0.5748831038209268,0.48229212420177725,0.339927498705334,0.350826494046931,0.36226252158894645,0.3355028984033357,0.34133110786563736,0.3171132823836703,0.923346,0.106715,0.432063,51,0.00392787,0.0818534,0.0398807,0.151094,23
413,0.3854423292273236,0.40518953458250584,0.4995715509854327,0.5494311147792253,0.571069243234092,0.6585883324552535,0.7202282432766078,0.5171969568070781,0.2560297287961981,0.17110587666847854,0.07730670657362937,0.5801354401805869,0.5403800475059383,0.5239839213934792,0.5356966577351572,0.44347987475228856,0.37882310856734036,0.38062994522215454,0.348823948681397,0.3121579458851209,0.35499593826157594,0.2533320862367301,0.929249,0.0183149,0.0477271,36,0.0055194,0.0257533,0.0351574,0.318671,80
414,0.6265770707624794,0.6623040414209693,0.6873795046715112,0.6785918952108063,0.7307356507679871,0.7660238842659491,0.694917500496985,0.7747780177585794,0.7569322226133208,0.7128091546696198,0.6004383663137097,0.7613731744166526,0.8446809044595578,0.7853175916731031,0.7912984755090018,0.7878972460729304,0.6214304777155057,0.5968314321926489,0.5599430807541801,0.421152312599681,0.3731630510846746,0.26217930239262033,0.96853,0.158649,0.0876649,7,0.00516661,0.0413126,0.0108244,0.22253,6
415,0.30570056379202337,0.32037215834284205,0.34300439863153687,0.3456918542734725,0.5537627227312799,0.600214625568887,0.5926677721234299,0.3679245283018868,0.2790444213968042,0.13306587645315704,0.07857077694997716,0.4898741696819139,0.47050264550264553,0.5131691901912239,0.47310744863757137,0.44756462434615574,0.3562330340363332,0.3328229246418025,0.32025704968348356,0.31247600767754313,0.31596280511429675,0.3160484826392054,0.909404,0.0737549,0.451091,96,0.00738074,0.0425832,0.0291426,0.324679,80
416,0.6615914206275653,0.6805406132329209,0.8540612516644475,0.8751681237390719,0.8790505400720096,0.7346598355772668,0.7064770294654965,0.8761754836571524,0.9786968979693534,0.8819299272514425,0.6900269541778976,0.9572627937391891,0.985288353497609,0.8187823540689871,0.8593860197740488,0.8815092358359983,0.7077717596674644,0.48305167529549675,0.3467575567315454,0.2578561789088105,0.19294167371090443,0.12405929304446983,0.991006,0.022099,0.27243,20,0.00861501,0.0192899,0.0412965,0.497811,1
417,0.4327195467422096,0.46970776906628653,0.5374531835205992,0.646224095539164,0.673027586405696,0.6422835754046964,0.6561235035741969,0.7093295827473043,0.4322799097065463,0.3739825964665553,0.18016978955926566,0.7047659377887281,0.6661961733207868,0.7579178577773471,0.6272206536767867,0.6786206267390411,0.4097989949748744,0.41411156261544146,0.38035041029053007,0.36817212278586664,0.3164605873261206,0.2887417218543047,0.935042,0.136272,0.362385,15,0.00914011,0.00101241,0.047022,0.304525,50
418,0.40983116689078136,0.5039667182662539,0.5150549522013397,0.5839816068785235,0.6639085301639838,0.7047777151647147,0.7179302466785358,0.6109698109034613,0.3231851519233647,0.1853184017414522,0.09498431019542852,0.6351727121052957,0.5941024786429736,0.6164206569828903,0.5833119188342899,0.5771882050883061,0.42448025381982135,0.29102844638949676,0.32968506894146676,0.2920136260408781,0.20979430495571338,0.22144997004194134,0.940898,0.0112881,0.309495,68,0.00245163,0.0596584,0.0297385,0.354582,15
