max_value,0.9587170042971148,0.9967488021902806,0.9945753517545347,0.9994835155375742,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.995529689608637,0.9995776313566481,0.9025974025974026,0.9993639014047178,0.9988604421484464,0.9958794443136332,0.9628212264588552,0.8869799801221071,0.8830740216878831,0.7960897900072411,0.6871855578573542,0.6698371523274247,0.5963302752293578
index_set,182,451,182,182,184,184,37,182,184,385,107,182,182,184,394,385,408,451,37,37,94,192
mean_value,0.38235031834515565,0.3806528125505374,0.3977415960711072,0.4098594945997689,0.4453649676203198,0.4514362076634171,0.45165315491508173,0.4139881026406031,0.2943162765064125,0.19176829855623953,0.10408542109918183,0.4264381629276588,0.4110439348771271,0.39459606694363125,0.38709471262544126,0.3759262824345257,0.37942870906494874,0.3697695044927708,0.338574492084693,0.29810210990069974,0.25898986337598034,0.2274205988176046

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
440,0.3680207153261046,0.32480879541108987,0.4330142574417384,0.42585468759694733,0.4273321449792038,0.3229835951604041,0.48075765782030455,0.36620681235502384,0.23154368395730496,0.07619371571920575,0.035666787571031366,0.3836525647390838,0.3563510153336096,0.2517746563963148,0.3411235991188719,0.42948081843158703,0.38137454249695,0.35866585440146204,0.3925059220443615,0.33908685968819596,0.37512619888944976,0.35480769230769227,0.92474,0.0517032,0.00834604,55,0.00737368,0.0394519,0.0900258,45,2.69143,0.686094,0.00344427
441,0.09346733668341711,0.039129391053852935,0.028754870218954065,0.038464754578142024,0.004387149028077797,0.05339869068169234,0.008486594781982326,0.04937662017034938,0.03226859217558031,0.06335602723267919,0.024678403482180977,0.0284524635669674,0.03831587745187659,0.018101503759398452,0.02911000442357914,0.028005584691375374,0.09081779053084649,0.05212001690378931,0.03706449221645658,0.026730740351404103,0.01869158878504673,0.054283604135893615,0.958167,0.0944086,0.0863067,98,0.00656977,0.0434667,0.437657,90,2.75274,0.443056,0.000679441
442,0.16446324695928083,0.13407656935087153,0.14048133045494526,0.10969944934937093,0.18079389842260352,0.13423916556047744,0.10962938047611037,0.1500030140454518,0.10912234195816284,0.0758717105263158,0.04062556994346156,0.13512659477821232,0.1527443577829406,0.15076670708223383,0.1511116616089676,0.14864286106484614,0.1967517976692289,0.17505005005005003,0.15957556935817807,0.20721611268997897,0.09037740013242113,0.10106913756236635,0.924228,0.0582715,0.473816,3,0.00548934,0.0332895,0.30488,39,3.4176,0.10791,0.00129838
443,0.28800000000000003,0.2635109170305677,0.276717464336141,0.3279548300219708,0.42942206654991244,0.40550630833450585,0.35970561177552896,0.26072439684884297,0.16664977659035418,0.11992176142521083,0.04899760043347012,0.3216323034090688,0.34804881723670333,0.3704619350866729,0.3196280966509163,0.31827175526045437,0.31379975702136786,0.2841604840452352,0.2821327895399748,0.26011049723756907,0.26755757748080755,0.24373884351165687,0.902653,0.0397966,0.310611,22,0.00161217,0.0354093,0.232288,62,3.87703,0.679091,0.00296736
444,0.4157438292194796,0.03420030400270224,0.0,6.45438898450923E-4,0.0,0.12911805078929306,0.18423408064103652,0.00380630154366679,5.936983164411824E-4,0.0032577424268065425,0.0,0.0,0.0,0.0,1.7731020420219679E-4,0.0,0.41423430627748903,0.37763492300792345,0.002871271335141201,0.10108912409878812,0.004431080867225878,0.30913774814365813,0.984285,0.0710007,0.203031,52,0.00743661,0.0391596,0.269672,38,2.60449,0.650989,0.00264028
445,0.13631687242798352,0.10775724753106086,0.055211891792078305,0.07940495061577857,0.08418694633947665,0.08700174284589868,0.07816576312113821,0.05397306761976972,0.04662151519924396,0.04933179343342686,0.029676525868038373,0.0782136739789917,0.05792178011805171,0.0642238838385405,0.06581016016507812,0.040139546074264176,0.1522667769050572,0.1563895089285714,0.10075371314564396,0.08786691812950331,0.08088105102871912,0.07295593396594302,0.908612,0.0959925,0.348863,79,0.00245952,0.0428176,0.434762,16,3.74187,0.318376,0.00721928
446,0.5489294786500545,0.6990227055624954,0.4814977973568282,0.4580722620342925,0.6408703878902555,0.6404848599486137,0.5335372664936672,0.6670783345095272,0.6241416832389028,0.44974422296701355,0.2695724808261827,0.6781457896047529,0.6817327833804825,0.6794062736263906,0.6760424479817763,0.6363214721014766,0.5720385506892766,0.5268850117334966,0.5263648003724828,0.638990446986673,0.49029314696175497,0.45788043478260865,0.974815,0.0295753,0.422099,16,0.00347774,0.0377014,0.0172894,21,2.28388,0.339226,0.00730384
447,0.7186384497705253,0.7275456197171972,0.7416791124386601,0.7686841665273365,0.8714931525063156,0.8929977743537065,0.9968353353523667,0.8684044830625866,0.907842014882656,0.9347167830756187,0.7413828831940319,0.8220718851166265,0.8736891288547399,0.878521818896606,0.8800151345373052,0.8319425205806502,0.7296455005843396,0.6191168831168832,0.5234534330387491,0.3434637801831807,0.3573883161512027,0.47561218395381244,0.970885,0.0186229,0.387603,25,0.00987662,0.0497465,0.0753728,49,2.58899,0.787365,0.000477935
448,0.3450818783212233,0.2102406437409854,0.18300653594771243,0.20312594840667675,0.08921613414666918,0.23467204993101154,0.2698239152952008,0.12155219711706322,0.04690728750516604,0.06662195394589765,0.04020813623462627,0.11154465333296948,0.04840336134453782,0.08724175475832796,0.06033563158579425,0.03985568941296669,0.2857425155617034,0.28386377284035347,0.34885580093934243,0.27477763659466325,0.14154386913613626,0.2868050584586017,0.930748,0.0630944,0.111111,93,0.00535011,0.0452371,0.20439,32,2.68036,0.423084,0.00591599
449,0.4265418874732213,0.5223412594721715,0.5655567357871889,0.6461103253182461,0.7446875890679925,0.683886021835028,0.7489827386816293,0.730751246882793,0.12900712377560108,0.06088247772592281,0.049237983587338774,0.7716626630061771,0.7291299928098579,0.7272287689387156,0.7186432305602437,0.6951021067945471,0.44615071697345676,0.44632196701406457,0.43449005094684223,0.45752032520325203,0.4054747647562019,0.3075344119777832,0.93944,0.0767027,0.103809,39,0.00492412,0.0326216,0.414445,45,1.22718,0.69511,0.000520467
450,0.26831413947536786,0.2379717324785079,0.2767797021035904,0.3245640099654865,0.43294964901988553,0.3682139563479865,0.3923363920540486,0.311131860151468,0.21034723028684243,0.12780346778178497,0.04917815742502407,0.3138599770229257,0.34589979834084017,0.42591329953853296,0.3566109455583827,0.2993153040823785,0.2878198567041965,0.3053463574677504,0.2750722466017339,0.2802860061287028,0.2576254275940707,0.238191632928475,0.904776,0.0433011,0.165077,39,0.000405984,0.0262366,0.161176,36,3.80975,0.694096,0.000743255
451,0.7958858236325945,0.9967488021902806,0.8915070350906933,0.7790026698820085,0.8201169749727966,0.7497426218256692,0.8183928449511846,0.8885315277190012,0.6978331849213417,0.0,0.0,0.8629208570179274,0.8855022528491916,0.8656069364161849,0.8802163376285613,0.8763457694067777,0.7385943279901357,0.8830740216878831,0.5418187589271544,0.19019082163696577,0.11881660569428976,0.2743038981702466,0.997271,0.0535054,0.311329,87,0.00108702,0.0253826,0.169389,58,0.297277,0.743363,0.00536397
452,0.5345110410094638,0.6977148202592542,0.6126063031515758,0.7610328831232809,0.7684560444985683,0.864739026282938,0.8679796249945111,0.777072178641099,0.7954519040793399,0.06832762624473565,0.030714312274569555,0.7903431307939018,0.7799713130786282,0.8418049031121551,0.8346613545816733,0.7594814492105171,0.5879373306632112,0.5457606734816596,0.5604270462633452,0.5007562216416884,0.5559378010183019,0.21743119266055044,0.955251,0.0668216,0.117031,54,0.00280767,0.033663,0.333273,30,0.205487,0.461794,0.00695079
453,0.27102715910158814,0.20136034732272068,0.2419111579067187,0.2744454083529557,0.24012674585332172,0.283498679378986,0.26762931360916875,0.20100168743043834,0.046997554856943236,0.04812143395413926,0.030739594647211876,0.2925761172701501,0.20580597993243588,0.12621385485136194,0.11326993683154318,0.10468608307521998,0.2664620780359491,0.1645833333333333,0.29195468509984634,0.20078664001547486,0.24922659020599114,0.24739953603232812,0.911657,0.07911,0.308948,19,0.00530093,0.0351651,0.468037,5,1.64253,0.248223,0.00165546
454,0.4892657582589942,0.5962708791920238,0.7198184197611648,0.7289519581417473,0.8034615150222439,0.8412631850585465,0.7591886137918364,0.8221574344023324,0.6816085652552485,0.5421739241868929,0.28604186265286924,0.7891257068290561,0.8616150998583245,0.8185970985528452,0.8140430229114504,0.7946375350868637,0.4763832658569501,0.5020999017067287,0.42095253189634674,0.4818380389936089,0.35138672483639766,0.3292933179427985,0.941837,0.03076,0.157474,3,0.00819516,0.0266591,0.054214,77,0.481444,0.67245,0.000408536
455,0.3879769771903645,0.5727664947911186,0.5312310057563732,0.5340321492805755,0.6049518495667803,0.729431179065773,0.578486095606245,0.5441565445160628,0.3901729126481124,0.30707114501334565,0.24891372526657918,0.6950094974961147,0.5527520320568162,0.4376264091876396,0.46419513170961724,0.45681719047728364,0.4173714285714286,0.4654873109035298,0.40432517307829563,0.3582226294090701,0.24896085065248907,0.29104516129032254,0.970447,0.00654056,0.0811225,15,0.00296763,0.0384243,0.282926,49,3.06556,0.150914,0.00088128
456,0.21985383678440928,0.22999157540016846,0.17857935627081023,0.21091401718809533,0.0,0.1823879157962398,0.3464593781344032,0.010647287476761913,0.0,0.0017774016081252286,0.0,0.0,2.1210032345297947E-4,0.0,0.0,0.0,0.19514429683921208,0.5325363196125907,0.20922037879900157,9.583133684715195E-4,0.10103029371059513,0.30478208232445525,0.985227,0.0620381,0.305931,43,0.00955331,0.0231309,0.210295,40,2.71301,0.582009,0.00532812
457,0.14258144202562917,0.10870008565485179,0.12485758063882446,0.0516881117343011,0.044101755308274204,0.06324666198172879,0.07516630873186314,0.053694707236001005,0.0498450761147784,0.05496633772941073,0.03276021283144981,0.055745164960182,0.055595408895265375,0.06236808277656991,0.06792909553947402,0.04518987730375257,0.16134964419924847,0.1579100567602969,0.11299068725686667,0.09921358262590485,0.08837012211564388,0.0832509474377986,0.91877,0.0926348,0.142862,56,0.00791222,0.0305823,0.481959,94,2.77143,0.0762464,0.0018697
458,0.4946374946374946,0.6741303478608557,0.6155066351994429,0.5923005696007183,0.6178647054805437,0.7709528097698153,0.5141991130639978,0.6421499292786421,0.5198385535912384,0.4365967682489186,0.2594361073215098,0.5459792032135866,0.6395469696426652,0.5557415319561292,0.4978468422907759,0.5879128996040891,0.41336217255467433,0.39973101153818924,0.4382288469969312,0.4361525704809287,0.28127130644569154,0.2701225815979914,0.9527,0.0139198,0.0321615,20,0.00531108,0.0175015,0.208167,74,2.42862,0.33711,0.00538804
459,0.3169537318473489,0.3955630420758368,0.4561381396521301,0.38984341788295307,0.4173021995818733,0.3712716396515603,0.23264275272195678,0.3370231058570661,0.2953949975077006,0.3188699420338792,0.29703395517380216,0.3353543184989921,0.3514406671946343,0.27881281544876013,0.2773819231278257,0.28358272312427035,0.30272912861287204,0.33059172949508797,0.36147421931735657,0.22390229717941257,0.21822136297728367,0.17733268197361995,0.976742,0.00314643,0.437224,65,0.00045906,0.0168443,0.146187,99,2.77564,0.116561,0.00379084
460,0.32192963522555584,0.23192239858906527,0.30707459516856916,0.2834697330708933,0.3309053360125028,0.4595296942306334,0.48274450961669624,0.30093516864558156,0.126602457655264,0.14073870657696008,0.04735803551852669,0.3744366945090273,0.11796405818281464,0.038293135435992554,0.16606010058887455,0.08583171101016651,0.37356321839080464,0.3008641005498822,0.2839170350221013,0.32009060811988155,0.3140150221918744,0.1253062948880439,0.951685,0.0445121,0.268404,70,0.00680534,0.0111262,0.200135,54,2.76329,0.294983,0.00603601
461,0.0025567273889421926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012791813239526606,0.0,0.0,0.0,0.0,0.0,0.996375,0.0980271,0.0102295,78,0.0020367,0.0331118,0.476757,85,2.73543,0.375928,0.00967019
462,0.6139540688966549,0.5847380220875198,0.5889269021346311,0.5697291432557059,0.48790374058470576,0.685265541675798,0.4862191635082119,0.4077969251562764,0.21382956227532246,0.0,0.0,0.6630043069350444,0.4561507936507937,0.5767748863062152,0.5613641065043293,0.4185037357665663,0.6632962588473206,0.6207652936875456,0.6047995561104176,0.43858588910711593,0.5473047304730473,0.19150943396226416,0.993781,0.0332933,0.402793,89,0.0041523,0.0372079,0.244428,67,3.39727,0.515989,0.00289517
463,0.3306250677066407,0.2553519174495611,0.2020059095259894,0.14929520971808385,0.05481759247489515,0.11034195676975733,0.3774730703424344,0.05589390175494835,0.0844005878647911,0.0702465255424698,0.034189226904828396,0.1105490042395525,0.040153406604720554,0.03399018386931363,0.03802852139104329,0.03528715620341605,0.3686060606060606,0.3869119753222431,0.3092852371409486,0.31908338147506254,0.1578395385422129,0.09077380952380953,0.949061,0.067209,0.21899,75,0.00241875,0.011435,0.0113987,98,2.24348,0.221634,0.00744332
464,0.35780048990624214,0.3371033198057348,0.4275172943889316,0.4794327975062649,0.5866256950541411,0.5156281658899684,0.5230825154489276,0.4551947059208946,0.2899947148026182,0.23133990071533606,0.1015013959039277,0.5383315223952674,0.531655638717142,0.5263265174759156,0.47787408759124084,0.5028688410439239,0.35698634754761505,0.3174623767514271,0.25969227891315527,0.289435193519352,0.24338124865908606,0.19978749543447227,0.911836,0.0232273,0.135443,41,0.00904194,0.0256855,0.109542,27,1.10768,0.681428,0.00498243
465,0.2508495520543713,0.17768693443403716,0.17350471184050265,0.1090991171749599,0.04168996582789686,0.1724272005294507,0.10510673473122278,0.04808065141527729,0.042647903503733486,0.05993636892340326,0.038621593888952255,0.04786379698040477,0.04749405097760229,0.04811926998543403,0.05642285442586581,0.040536444915896364,0.25622103998627077,0.19903980796159226,0.1846856971604106,0.14044594976009028,0.11702187167869327,0.11164210041455547,0.935649,0.0741183,0.0471205,51,0.00307153,0.0187586,0.0709354,66,3.11582,0.169921,0.00759879
466,0.4419405320813772,0.49764094743363674,0.576349166873912,0.6492707466251674,0.7269310596286531,0.7576056245482621,0.7129076418588363,0.7311956216671345,0.5457931221965475,0.5063139704904958,0.2370602100781004,0.7630270598504687,0.7400513335565226,0.685192376628032,0.7161693607462031,0.7261098194953053,0.4425407438361889,0.3778481569455441,0.3526190060012818,0.2925646282314116,0.3643630103295622,0.32325541521403667,0.933599,0.0194045,0.0760061,64,0.00647828,0.0309274,0.057029,36,0.80723,0.780874,0.00656391
467,0.4228747371583058,0.47860008916629515,0.4960632640375716,0.5076172125883108,0.4530090478957417,0.5168179964367743,0.431973975336028,0.6374491650082201,0.44226325540729017,0.4445754716981132,0.3873355881247651,0.4821481062747315,0.558932542624166,0.4826589313096389,0.5154864764846905,0.4788589461959717,0.37227290757635856,0.5462954223690419,0.3860230738628829,0.32372134530648666,0.25714017286734314,0.37178066114624764,0.966369,0.0151454,0.426623,72,0.00577113,0.0429076,0.123972,65,3.48011,0.396841,0.000113774
468,0.0,0.0,0.0,0.0,0.0,0.0,0.131016590428074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99886,0.0916637,0.258376,62,0.00376892,0.0458575,0.395435,36,1.2859,0.408884,0.00878116
469,0.0441038473568971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10309438656507541,0.040275818837172905,0.0028662420382166154,0.00222610907934484,0.0012769353551476126,3.1928480204346243E-4,0.994987,0.0500052,0.0663379,42,0.0085221,0.0353333,0.213282,23,3.43116,0.185999,0.000174778
470,0.022882938978829426,0.0015434745326702304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023335407591785984,0.01943269080081489,0.006660323501427201,0.06977471839799754,0.00809395334073959,0.022509578544061326,0.989776,0.0866614,0.0483275,15,0.00908259,0.0462878,0.0647461,94,1.73017,0.176882,0.00706254
471,0.2554354736172918,0.07546462829736211,0.12815930559101352,0.1979116075764934,0.0020661157024793875,0.027943298531533878,0.13289262957031378,0.16511912758307323,0.026212865107763994,0.03809523809523807,0.02950474183350893,0.016480385711154955,0.04875496965892445,4.5522657005747647E-4,0.019001685164739435,0.013225124171201807,0.29917053282721773,0.08965034965034968,0.21248386718291679,0.2284460505937016,0.22683246073298424,0.2214765100671141,0.963831,0.0842371,0.206114,96,0.00857795,0.0465,0.362063,41,3.1035,0.560172,0.00597526
472,0.3801378192136198,0.23387891009707829,0.3924074351671414,0.3608393329641253,0.4659521809223224,0.32841419865042976,0.41423000546809796,0.34930106103986724,0.08072513170127049,0.0640388039540738,0.039931648529544006,0.3104355535218921,0.2801987024236746,0.08097680985196887,0.11041284989987643,0.07923534179951364,0.3503149314560948,0.3228749650870496,0.3312893742125157,0.30416426789483786,0.37012281727796803,0.3070282762370854,0.92242,0.0578814,0.373302,77,0.00829898,0.0271151,0.283352,35,1.54639,0.485323,0.00624349
473,0.37044534412955465,0.1512986467176599,0.2780251586329734,0.22421410365335603,0.2180285694942793,0.00433798566578647,0.131016590428074,0.028973300766444887,0.010933806146572134,0.012642225031605614,0.005280140803754718,0.060229864888576956,0.0,9.504438572816021E-5,0.0013436295716626745,6.741140215716923E-4,0.14127725856697815,0.3542089645478682,0.2585819217508619,0.1399534522885958,0.30916615573267936,0.30811723185514805,0.975708,0.0984896,0.282708,10,0.000808302,0.0415389,0.13397,88,0.784186,0.598104,0.00677794
474,0.335755258126195,0.28952699100892,0.34510286618603836,0.43283463102229547,0.545716475906003,0.5670606843762799,0.5490877967476012,0.36778145051526345,0.04624743931963504,0.053540366315358634,0.02857578297645358,0.43030288655392424,0.4437927371208834,0.4554141198900914,0.4593697460878562,0.4178968330442603,0.3124380574826561,0.3100057362943538,0.338277340957827,0.32207571246278177,0.3102199754064763,0.27924509461281144,0.903394,0.0844795,0.0349881,94,0.00290256,0.0157772,0.477777,25,0.182193,0.710222,0.00391129
475,0.35978038540208845,0.38585567585149394,0.42466345115542437,0.35958494450162737,0.4275858544562551,0.4596893883176084,0.5141752466104548,0.45311987898651207,0.11090163025396471,0.07838254087885443,0.037700527807389306,0.4962605617720941,0.42387930171234023,0.4484316185696361,0.41625384313618163,0.40085241794397364,0.3747294651138823,0.38518669244073656,0.3409603609410248,0.35267815556590587,0.2518060836501901,0.34356811471952764,0.929659,0.0887446,0.0191538,53,0.000177807,0.0436534,0.359404,69,1.76323,0.450273,0.00257304
476,0.6269681919053154,0.7162396583933814,0.7150259067357513,0.7898805944506486,0.8746393837551676,0.8563913420422318,0.5262647312446105,0.9004363347877826,0.7745910657962297,0.536727950521054,0.2654505624131104,0.841358143103779,0.8234587854998845,0.6531742594269665,0.7924767643256165,0.6991803744155671,0.5969413421873428,0.807478122513922,0.650596421471173,0.5864864864864865,0.4763657957244656,0.47319671182123424,0.994156,0.0204346,0.306694,29,0.0046565,0.0119175,0.345982,21,3.994,0.607671,0.00797239
