max_value,0.7469320562705777,0.7486755498474875,0.8107975860381667,0.8428621811199498,0.9499628516975159,0.8641566862965658,0.9404877839966611,0.9580377052503548,0.9454428754813864,0.8647918836554411,0.9621498556734561,0.892678548531863,0.974189381216897,0.8805328830096631,0.9727460901563938,0.9763514705363547,0.7464851929404726,0.7144483985765124,0.6202446565398575,0.4878305486120247,0.3757368910952529,0.3318536785861077
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,53,70
index_set,110,124,267,52,96,50,246,378,12,490,408,470,483,471,139,139,110,224,287,224,103,351
mean_value,0.3669035673962139,0.36849214552819737,0.38286604129830515,0.48417543049804473,0.513228046642837,0.5218261635157054,0.5281926299002764,0.5093998096211245,0.42629813980169035,0.40233983735834794,0.33736795476648374,0.5397931578890902,0.5198471537279767,0.5225181110131462,0.4877750519508901,0.4506762134475846,0.3688450795962612,0.3174822469626409,0.27132183643253677,0.2278625066886538,0.18969701789318016,0.16602515651372943

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
285,0.27599715099715094,0.2118677962404102,0.29466839416236834,0.5972374712236586,0.5545754191268881,0.6496937153790369,0.6569582772543742,0.3831205000722051,0.2742949058738532,0.34688028728289766,0.16550243727919145,0.5489188731440184,0.5304756248987745,0.494099579696088,0.2407045572093558,0.2799482060135724,0.27599715099715094,0.21772415482606566,0.20920300751879695,0.12877241379310345,0.15251370880951165,0.10312925170068032,0.940937,0.121719,0.291346,6,0.00384021,0.0518373,0.0323864,0.452003,44
286,0.4405950479233227,0.6398464431212786,0.6903362456976436,0.6432351347972832,0.6400198117880138,0.5970186667557947,0.5945188173234629,0.845356176735798,0.835182635458006,0.7692150533240714,0.7856851474133135,0.8888415672913117,0.7967475450719592,0.8017422649444278,0.8036657619005925,0.8027959015709054,0.5444804107601295,0.6386390301134142,0.4390625,0.3675801395489938,0.29424406652962065,0.11219072423119303,0.984927,0.196439,0.429408,97,0.0037557,0.0281777,0.0253388,0.191022,82
287,0.6918091560948704,0.6418219461697723,0.787161614524234,0.6569591689019458,0.6564399605359472,0.6052470708099847,0.5958878623901003,0.7453319075429794,0.7804040238815736,0.7401833011014882,0.7724587001085252,0.7496783014315587,0.7339826270071071,0.7293868522054792,0.7445508895771807,0.7912569049806604,0.6860740556040394,0.7018650960594587,0.6202446565398575,0.44343376918703814,0.2043822276323798,0.15646481178396077,0.992271,0.091178,0.0113374,80,0.00978031,0.059919,0.0174948,0.393739,5
288,0.32686491935483875,0.3272415554096447,0.3802127659574468,0.6230548804817004,0.6249047758570173,0.6699288973445334,0.6653411263451139,0.735781765754828,0.3459581977991556,0.4663231676182519,0.31019406787657655,0.7114466786636413,0.7220599946907353,0.7508886204058762,0.5098478716559782,0.36130883076664544,0.32686491935483875,0.2560952560952561,0.1803222877893781,0.1949041057951949,0.14195452897612515,0.16591544217073828,0.95358,0.156049,0.192796,34,0.00373916,0.0869595,0.0249843,0.102261,60
289,0.3174171747594211,0.22340915067052325,0.24746164882463306,0.32218724671554855,0.3985920852359208,0.63818710993759,0.6419438148948506,0.3043264586757952,0.23956020438190528,0.21086605118413482,0.08802039951485396,0.36788656830810496,0.3444346747286896,0.35359181406865914,0.22443557760524901,0.26123477334131084,0.3174171747594211,0.29508347092276643,0.18274751435373193,0.12444205431567623,0.13462099834582075,0.11077530625402965,0.935985,0.167953,0.0394417,79,0.00541833,0.0961582,0.0302931,0.290997,30
290,0.28747111257840874,0.343769997257519,0.457400266943497,0.4295133592481425,0.49669592045193967,0.6159907821894949,0.6219587828014275,0.4397286644055367,0.22899956548800393,0.22489587199472139,0.09666970476803205,0.48214703056428365,0.5385390603280511,0.44495943215064904,0.2974326512091692,0.17227716618628464,0.28747111257840874,0.3828886844526219,0.25609232091338774,0.2670051347141291,0.20964423704149726,0.1696707945881627,0.934741,0.0159286,0.0815317,64,0.00314652,0.0957845,0.0336284,0.296997,11
291,0.20089686098654713,0.1798116069290333,0.20693426222204225,0.20787529715844733,0.20552001383245444,0.2332372062177832,0.12403585970796993,0.21789337625597505,0.13814163868753948,0.09454125436554128,0.05666320682341264,0.19892218965680253,0.2107580311428615,0.21252945394939038,0.20729529155650617,0.1051096059972556,0.20089686098654713,0.1710468920392585,0.19340596330275228,0.12927240123892847,0.1722455072630189,0.10753539493293596,0.910379,0.101597,0.24892,43,0.00290121,0.082612,0.0149832,0.447367,18
292,0.334359237411302,0.23102755633670202,0.26413235141582825,0.2568531490899786,0.3143806857942617,0.5466628142155446,0.3696936785434841,0.2724341995731864,0.18076112557332347,0.1015136839306402,0.06687389932275112,0.25492486314982044,0.33227024572827035,0.30756081421729264,0.23748954441532366,0.1759111062052725,0.334359237411302,0.21124620060790278,0.26027609740964786,0.14912641315519015,0.12361263278235601,0.15410224579618548,0.928752,0.193866,0.127659,46,0.00965139,0.0696307,0.0221345,0.346812,74
293,0.298760657466819,0.2117869174101359,0.23047109784658748,0.24818310523832,0.344339911430379,0.5441394836422857,0.6686503087042921,0.22093580429180104,0.1582491582491582,0.11147185277454097,0.0531781390939331,0.24705918205643929,0.2854827957540639,0.24083961593987024,0.23387703053776543,0.21380015355549997,0.298760657466819,0.23452453058752276,0.17602113681805198,0.16083254493850518,0.1045547690014903,0.1151821963811338,0.925568,0.147453,0.35047,23,0.00597057,0.0759104,0.0191123,0.389309,98
294,0.658024517401719,0.5877672023716649,0.6033663041696268,0.6067841264613865,0.6030115906614272,0.6009095027939524,0.5967775893975156,0.725217119161255,0.7064854191980559,0.764778578784758,0.7285421785421786,0.7714908851487593,0.7071572580645161,0.7039052836190139,0.7271424393097397,0.6773888363292337,0.6530203263670198,0.6356441048034934,0.5003659429129056,0.20196369448567186,0.2109394162374295,0.08280054501624567,0.993669,0.136485,0.148553,51,0.00140591,0.0261073,0.0127931,0.0623536,89
295,0.3380047943942467,0.3917091903835026,0.40789806340698787,0.6469896058050598,0.6730407023144453,0.6876169346159577,0.6616523190442727,0.7650196628119768,0.6835585585585586,0.5621432090179374,0.4090459244909562,0.729061270376616,0.7552712510763931,0.7610137839039574,0.7621760806442777,0.644452313772975,0.3380047943942467,0.30932203389830504,0.2696534234995773,0.314770901858793,0.281605400249468,0.23634686346863465,0.958751,0.198751,0.0705283,50,0.00166943,0.0271059,0.0193939,0.0655665,68
296,0.2935827941947893,0.26029915300054063,0.3938140556368961,0.5568511281986639,0.4413399197283112,0.6435752937786174,0.6466061520801003,0.27175719288608113,0.32352052419803745,0.297936198980729,0.15329841530785848,0.7093936906297642,0.35475315424544385,0.42883687756902344,0.32382076548346495,0.3380071311554399,0.2935827941947893,0.24314115308151096,0.27762677642307987,0.15466779313258106,0.10987437650101606,0.16456813367851264,0.942725,0.190296,0.197708,24,0.00583623,0.0762212,0.0181499,0.421747,81
297,0.6313663252055981,0.2524029365019299,0.20735711503144305,0.21479297313011336,0.20754148822269802,0.2087829914515389,0.20650764112107367,0.14475173863820157,0.14760719676879763,0.14813614262560781,0.14828988280315714,0.13792229729729732,0.10990921876997828,0.11117467933930059,0.10991688162797364,0.11221704742105199,0.6720894044419295,0.495787700084246,0.12678309558725498,0.03804347826086951,0.025630252100840356,0.009649122807017574,0.997858,0.134744,0.217575,52,0.0081943,0.0229087,0.0498607,0.185396,75
298,0.37628970260975114,0.307214524605829,0.34469365618111203,0.5580045293611049,0.538722893974218,0.7409000449380496,0.6840729648788456,0.7039909838239193,0.45623750933037976,0.3928968018951732,0.2430250238687396,0.6552094522019334,0.6619245082402977,0.6740733766437561,0.6768571742393732,0.4102956969021252,0.37628970260975114,0.3091405375139977,0.32428412049088884,0.2507907221929362,0.1949244901136541,0.17704296545914067,0.950349,0.0354585,0.0502353,9,0.00283772,0.0323729,0.0215095,0.306218,51
299,0.23575093606989317,0.18272854527834603,0.16322295243123186,0.20811461742728343,0.20039052463902163,0.14492967865347262,0.14206007375503193,0.18203159823683823,0.11708033856157873,0.0968448602455283,0.07088179044556409,0.19168464454855305,0.1844519914387377,0.17838235226122057,0.17079226629580357,0.12996221094731597,0.23575093606989317,0.19411452810180274,0.15599631401114578,0.11134833305961567,0.10838445807770958,0.11786987522281644,0.903736,0.0571155,0.451977,8,0.00553289,0.0944987,0.024757,0.209645,24
300,0.372526744296128,0.5187452663468821,0.6374427917620138,0.6790834456561696,0.6546891498416152,0.619782410098829,0.5981767335344506,0.7739500139071006,0.7589428828335745,0.7515472690700913,0.7113965865296384,0.7661651929765746,0.7856685860524633,0.7804621276750222,0.7935585909417685,0.68725140820784,0.40337163307590884,0.3926126278421097,0.32610532244438184,0.39601113172541746,0.308951880744574,0.1831722494373097,0.973067,0.141978,0.0223029,96,0.00016834,0.0156911,0.0184101,0.493145,28
301,0.37117403193084586,0.5143746295198577,0.6740109359922805,0.652563323201621,0.7351828910477929,0.595888012539394,0.6435229829636773,0.8517578832910475,0.7438809176705287,0.7673540747804665,0.7547241405479244,0.7716716290940026,0.79101436566683,0.7969096982477093,0.7979136482179079,0.7982959939244352,0.446037513502897,0.47016802495220844,0.3760508308895406,0.3463199647421772,0.3285773195876288,0.3258332633699941,0.976869,0.109852,0.313888,68,0.00947219,0.04226,0.0387131,0.220895,58
302,0.30891181988742966,0.22340548674615113,0.30853812586127694,0.298946092329351,0.36803269163729324,0.5590524911032029,0.5923103677237803,0.2397818310414711,0.22679355988826655,0.16990144927536233,0.08020323363640103,0.23076272261940012,0.31193968310066555,0.35217083838974694,0.1825761343357809,0.2416693450688555,0.30891181988742966,0.21610375199389698,0.18198968683184502,0.10926294220454413,0.10032493907392359,0.15951727293525508,0.928627,0.18881,0.25612,30,0.0016943,0.0343093,0.0320973,0.17061,37
303,0.3365466402041395,0.41287715517241375,0.36168679805043447,0.6499310133374214,0.6741213044029946,0.849386897686007,0.6641610915784021,0.753460531238309,0.7086818575137006,0.6439539640382208,0.41947281855955676,0.743899946867209,0.7610384453103671,0.773001929979618,0.770776766969909,0.6539659299542169,0.3365466402041395,0.26846053265432523,0.2995438078626057,0.2839831777033288,0.30061435353253285,0.25512782838671755,0.961446,0.123062,0.369412,55,0.00950631,0.0468006,0.0421446,0.0721537,27
304,0.48929336188436834,0.4125920685780866,0.513854587073068,0.7048069967777997,0.5577090840128959,0.7560289024089665,0.44081178146505884,0.6355225646818353,0.6410444716442268,0.4694200155849939,0.4993669817690749,0.5536341246135303,0.8397959865475846,0.4768357220489797,0.7621400214254206,0.8195928329727631,0.48929336188436834,0.4017616251388668,0.3276716674377107,0.2572654103812232,0.1781400966183575,0.13523637303022473,0.966696,0.0180854,0.166935,28,0.00112021,0.0603064,0.0108876,0.372637,27
305,0.1959499201747752,0.21824996977147237,0.1777397260273973,0.23990640351132164,0.3041831250404714,0.34150835929909207,0.6558879456353454,0.22867802375661817,0.1444317822701895,0.1215357651440464,0.05966562328472458,0.26052608272075106,0.24763699705873954,0.2587683423865551,0.22330316853412857,0.2034192670801419,0.1959499201747752,0.18963007883565797,0.18804101744573176,0.12051282051282053,0.12092619982659258,0.14188228603923803,0.91586,0.116973,0.230764,67,0.00429076,0.0266717,0.048115,0.450256,81
306,0.3316564858066834,0.31413522445607267,0.3453500323575317,0.6156647794886589,0.6564798572000123,0.6706459314706072,0.6663014779188623,0.7508313355502281,0.3773640028825741,0.4831335446800079,0.32389380530973455,0.7144430026345798,0.7391817656129529,0.748278874716058,0.5435055199672891,0.4743090835598741,0.3316564858066834,0.2651388678099863,0.24513879576237096,0.23742665549036046,0.21517009255920183,0.18473918181306626,0.952557,0.163598,0.0979408,78,0.00162365,0.0606975,0.0233251,0.427133,2
307,0.4342504551891564,0.5031982942430704,0.5022938118054847,0.6691674733785091,0.6826088329071567,0.7443873050743088,0.641673758551708,0.7943045070633081,0.7515527950310559,0.7514862411448506,0.6590760615958936,0.7574569271202704,0.7792567244546209,0.7853596646072374,0.7882066695291255,0.6603897628551303,0.4342504551891564,0.3550149381135297,0.3341739263334862,0.3214694110920526,0.32343970839842295,0.25274047684297063,0.969824,0.0921688,0.225633,66,0.00812197,0.0119208,0.0318653,0.397728,59
308,0.3726702508960573,0.4428730708291767,0.36233989172058634,0.629642392219925,0.6446700507614214,0.6781822926861094,0.710167726256862,0.6941810937070624,0.5783791956456003,0.5343553698425436,0.3501883799325798,0.7314501850957669,0.6091967517855396,0.7651321321858617,0.7633816077312879,0.550615100868937,0.3726702508960573,0.30509459010952544,0.2877616868012306,0.2899510726383139,0.23909499902197295,0.28219448094612354,0.956122,0.176268,0.229646,71,0.00475962,0.0734,0.043505,0.254493,17
309,0.2654017514211092,0.33837785673553533,0.29798341693110864,0.5132293080054274,0.504011240538458,0.6463001818436145,0.6107878691268481,0.4018832829574518,0.30543203014020137,0.25630906389301633,0.11115129718963468,0.5510782687377469,0.45984817657541355,0.4960923091110292,0.32793818786455176,0.32175102599179206,0.2654017514211092,0.3254408477522974,0.2976534423225988,0.280344713291349,0.24107573564881812,0.20076747678104667,0.934852,0.0275948,0.117801,91,0.00439355,0.0186146,0.0387878,0.355226,12
310,0.44446520317608595,0.5867546619599417,0.6848582995951418,0.667915885904643,0.6407652105315058,0.5960263794974539,0.5935818813788218,0.7885022816166884,0.7893211413642487,0.829362270975859,0.7954626865671641,0.7849933994804752,0.7953613863954756,0.7997902386035884,0.8064047002704983,0.8006993422852318,0.44446520317608595,0.45145272054939245,0.4450005106730671,0.40548252318353206,0.3521951219512195,0.29202812528536204,0.981813,0.192439,0.246458,64,0.0024733,0.0762636,0.0350572,0.305091,33
311,0.42038050560333595,0.4107374964679288,0.4072756030051403,0.6538278460928203,0.6760446039477057,0.7850943769799367,0.6628592807782032,0.7695518626447192,0.6993412573392525,0.670374372338397,0.47533830162777013,0.7346938775510203,0.7672842747480809,0.7703340660924718,0.7745314455239515,0.6345951104748588,0.3808373590982287,0.28899605436212183,0.3130771052008523,0.2626909479020746,0.23211633663366338,0.24632646087253673,0.961379,0.157353,0.427082,67,0.00213519,0.0461009,0.0399939,0.48653,35
312,0.5681869496500338,0.5359427569539876,0.6527630829331814,0.7621342772150469,0.7423395696660458,0.5198919221093823,0.2911380915538919,0.717457858433846,0.8656113416828883,0.7427033153867951,0.8057333514912162,0.5928461317377787,0.7624275977575659,0.8040964438351745,0.8039329732723999,0.7968466451415239,0.5681869496500338,0.37728109827557343,0.35965778216518596,0.27524184879971336,0.13329059330924353,0.096293465800535,0.985777,0.024651,0.494645,44,0.00987388,0.0410501,0.0329782,0.118895,54
313,0.3093609360936094,0.35452766241825384,0.3133179368745188,0.6394674601358052,0.6090730337078651,0.6607418241943432,0.6629163357017724,0.7328002414001207,0.36064169173274996,0.472576545761182,0.28665760628711556,0.7258593125499601,0.7445534032172358,0.6581366840330984,0.414643283413049,0.5327926625804091,0.3093609360936094,0.26159615227847066,0.25249608053469763,0.18503814899820115,0.12206200813394597,0.23388644316514284,0.948917,0.174641,0.185364,48,0.00601403,0.0380641,0.0491116,0.324963,83
314,0.26504499437570306,0.2535611456281255,0.2758070725402849,0.2416403274171327,0.4693704569388436,0.5462609476757243,0.593732820230896,0.2857267007334794,0.15144330675936069,0.12616803320588055,0.0600348929421094,0.2612062742009582,0.2925690957181738,0.2553889347207068,0.196296552798795,0.2569300338325875,0.26504499437570306,0.28757969122052385,0.17527855153203342,0.11454484380248575,0.15853856562922863,0.12710036615338316,0.927997,0.161847,0.00424955,65,0.00440768,0.0474772,0.0412515,0.388927,67
315,0.260117941675418,0.18831393737877533,0.2281914428208942,0.22373879516504258,0.2410050638159259,0.23025378755239723,0.2928548433555296,0.21909533680074267,0.13707381630185378,0.11043498418690911,0.055548300226516356,0.29635230407683666,0.26616697075792695,0.24257588727200896,0.23088238168774555,0.19899461140645913,0.260117941675418,0.21747808111768474,0.17807036477444416,0.1244136576851751,0.11525461295506179,0.12326719917547024,0.91489,0.119801,0.265313,69,0.00868618,0.0486711,0.0394581,0.300558,10
316,0.21354245211883582,0.19540315939207908,0.23412875172340653,0.19440529403079232,0.22603306821888247,0.15900762718967398,0.6460224020930423,0.1965270431474938,0.14393848371981255,0.10572139303482586,0.05673829765113281,0.25008242377969425,0.18559357306607294,0.20291793249056223,0.1819188641422923,0.1501503694046067,0.21354245211883582,0.17669110755829975,0.17071805160266873,0.11462414158639445,0.11490465128842309,0.12936526210760613,0.914634,0.0774859,0.0368844,3,0.00391985,0.0779273,0.0344446,0.301245,40
317,0.25113752122241084,0.17861660342187602,0.24957242468096308,0.2030280540299837,0.18373418089497862,0.15831956762842314,0.5518096037314234,0.1965930777748981,0.1484291706550246,0.10144755764155566,0.05548445608908148,0.20659497848099673,0.2027582557729357,0.23485769959273584,0.17331684965066696,0.16786077244961062,0.25113752122241084,0.18981042654028435,0.1399403172608764,0.1341777162081932,0.11579114258535039,0.09247867454068237,0.91506,0.0996527,0.145829,100,0.00851033,0.0916444,0.0238381,0.490783,52
318,0.215311004784689,0.21713928707785224,0.24442440504992746,0.24912470612113724,0.23547187660127966,0.2612943691584657,0.16150319895057375,0.18985753964698504,0.1558338635323533,0.10924263230167952,0.05836417873151223,0.16086041292013442,0.19724817394258531,0.2217436573508813,0.18962490578014046,0.15056788448898772,0.215311004784689,0.17197808341719778,0.16952678107124286,0.10929944900483524,0.12525078819145885,0.1422211229285184,0.90524,0.13293,0.271887,88,0.00188774,0.0481728,0.0326467,0.208176,46
319,0.24821973550356058,0.23527424259488683,0.2538684719535783,0.6042999744049142,0.6392498124531133,0.6306459940234992,0.6492734478203435,0.3390078515346181,0.26923425581786864,0.29209351932414607,0.1153905691392515,0.38847979744698813,0.2842861312651155,0.360112831692725,0.2585878323607883,0.26650249290215355,0.24821973550356058,0.241362428311652,0.18471737613398465,0.11933050935013945,0.19189899451553927,0.15544041450777202,0.938096,0.144024,0.236987,82,0.0080627,0.0672184,0.0278948,0.433253,88
