max_value,0.6336257000951073,0.8047894940131325,0.8179832544594102,0.9124199442065145,0.9269076811548523,0.9141243824013803,0.787515031107858,0.9372521021735681,0.9784531074853655,0.9751724707729169,0.9712315836992654,0.884462461994231,0.9691315187498394,0.9747382077657307,0.96823670806387,0.9848405769595748,0.660842047330765,0.6450194699158397,0.5659551176792557,0.4237402317434654,0.37403223759360327,0.3630694833290914
clusters_found,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,69
index_set,232,92,14,75,351,280,30,14,92,295,33,14,92,229,44,27,276,468,468,468,418,205
mean_value,0.2810022173888187,0.27309998586124196,0.283809499245157,0.317900080676694,0.32547721721831563,0.3592164168028584,0.32990064873640473,0.31034542167874946,0.2570740416636212,0.2252426310596374,0.1766252514811132,0.3149521663454693,0.2873336625046995,0.2667253572443128,0.2620786303985786,0.2533668152381649,0.28115547096121835,0.23221406960838942,0.19579337993205592,0.17114449060624393,0.15140662645512243,0.13930489135710633

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
186,0.31791604852081334,0.33249396166298373,0.34545104827851514,0.48442706069824715,0.0781990521327014,0.43503753052180993,0.42072171174668915,0.5455167693360712,0.3267272843695972,0.2781012091356919,0.3066323245331616,0.12884911090959272,0.1317667702084272,0.17933080870178197,0.1280822809530009,0.16982038741644068,0.31791604852081334,0.24573810764535098,0.19746112345287214,0.20338397790055252,0.20162381596752366,0.1771844660194175,0.956347,0.0602079,0.39858,60,0.00619429,0.0415876,0.355375,82,1.37294,0.403996,0.0084874
187,0.11907737757073056,0.1567567567567567,0.13943748187763783,0.11181812750194176,0.07703914342918494,0.07866579595117296,0.08831098841877194,0.1101350813407288,0.0559366425542529,0.05252423517562632,0.046059292426597453,0.11786873233539197,0.08064437945353775,0.13381952257662222,0.0655548743102391,0.10695683933051736,0.11907737757073056,0.09166070434851736,0.09744353002976713,0.07218849552202922,0.10070190517117894,0.07719546742209626,0.900842,0.142715,0.128023,21,0.00679727,0.0480047,0.440774,10,3.87973,0.167829,0.00439419
188,0.13044518908568692,0.14084665615852288,0.14512076647348493,0.17022751466838315,0.1231019522776573,0.11009544914188107,0.1982332238111385,0.15664745940282876,0.044428837521756415,0.05347607245969488,0.03887307352508096,0.10920532382914738,0.10157086754730449,0.08434491724732318,0.08303390605605276,0.09068101842268683,0.13044518908568692,0.13067166845301892,0.08634008906661816,0.04999559121770569,0.058462694041061636,0.0699765217889251,0.903906,0.163645,0.115508,46,0.00558718,0.0112317,0.415185,51,2.72492,0.119515,0.00794433
189,0.26430861918180937,0.2128949888285988,0.17385887808423017,0.21277899625854724,0.17386870246802066,0.11738449119141459,0.07612753722696652,0.22912273976103759,0.21156985623255564,0.09495299356754083,0.07651734235463159,0.16300443693217836,0.23779815117738812,0.2133594759591818,0.18588073863900645,0.24982862994805222,0.26430861918180937,0.20820850808867586,0.21387719187983156,0.1358961172537928,0.096045197740113,0.08255041246562789,0.947563,0.0990004,0.23967,60,0.00844831,0.0432181,0.0530313,77,1.95746,0.0856395,0.00877577
190,0.3090983415089932,0.2386469625054407,0.25509368746589045,0.2931157788784997,0.3639367111478202,0.43208341965333885,0.41719662232966104,0.2538383496787284,0.09968757205962808,0.05459650486155443,0.02686718168651392,0.29122212431369887,0.22775816500503876,0.1785376021400613,0.15443563913992198,0.13958029687698992,0.28431758161487897,0.27590060128771354,0.25583231012103136,0.20730437369830412,0.23827376828721625,0.17439878234398787,0.916437,0.150304,0.10125,32,0.00484794,0.0232082,0.4267,34,1.91929,0.630421,0.00902117
191,0.25607113502204293,0.1866258054376866,0.18670594186081113,0.23753421978881506,0.13687458673132025,0.11462389517275484,0.08782141015250866,0.2184159660930114,0.16241343846417555,0.1002720797285317,0.06036477656495809,0.20145637788299142,0.2087327541439178,0.19409110676233965,0.15101759586071517,0.21095696560786392,0.25607113502204293,0.22748154224774408,0.2013976328380761,0.16911650936097788,0.11484390149311619,0.11975775927327781,0.933227,0.153403,0.027654,15,0.00873195,0.0340526,0.320527,26,1.39512,0.40601,0.00633361
192,0.2556658395368073,0.23642662047831586,0.15249222745963298,0.07919621749408978,0.1114013556421285,0.07579702313700443,0.11215853989097369,0.11514910536779321,0.0999123575810692,0.012279951812847356,0.09288414253734079,0.07745481802282006,0.07907785104534071,0.08578268876611417,0.081898664821063,0.08257691854296834,0.2556658395368073,0.20011791459614248,0.14707210597621556,0.11533850211813601,0.11981463487555122,0.16194710975895155,0.97316,0.0390062,0.159647,52,0.00695775,0.0467692,0.432191,35,0.863727,0.00228438,0.00946689
193,0.32171884938864936,0.2696327602947056,0.13513896766874645,0.10245724395517986,0.07743102955649384,0.0874554294975689,0.07382383732852682,0.10488533623064689,0.14868474005780563,0.11315643234231731,0.04218399854642363,0.12834436561100326,0.1394781348151728,0.10380168185003502,0.10177198445724367,0.12383391870427951,0.32171884938864936,0.250056217674837,0.17653147034090177,0.10472048818124435,0.10788990825688072,0.18856666520422938,0.960666,0.154798,0.356536,59,0.000343064,0.0370759,0.354316,92,2.66164,0.588348,0.00517108
194,0.204417103670835,0.22632925789024738,0.22550566633194669,0.18970307345025172,0.23395400177333836,0.22770326509540317,0.19032309782379397,0.18383461110019006,0.14084197744564864,0.1116952749043234,0.061535048802129566,0.18218824829618718,0.1916916544056022,0.18709308499775357,0.17548656823568531,0.1906321531825661,0.204417103670835,0.14511012417293578,0.15058806551699255,0.14046086072517794,0.11839040298159798,0.12226779252110975,0.911822,0.188728,0.333378,67,0.00194302,0.0246363,0.220294,95,2.15506,0.331636,0.00416836
195,0.3279729449927531,0.2680317496836535,0.3108212508309528,0.35724280489744,0.470043043026535,0.6150802995337447,0.6523024926066752,0.3161796189252837,0.16687354303533042,0.1128275130612405,0.04669602805311157,0.360688318786333,0.3085026464060099,0.25881921562835797,0.24774932946828143,0.21920562266250254,0.2927251332456565,0.33882923449948044,0.2814288191434021,0.2150817072633573,0.25488521089161775,0.19696462914959445,0.916862,0.199579,0.475482,16,0.000403701,0.029926,0.0233341,61,0.160652,0.767205,0.00647954
196,0.15745254641634687,0.22222859765893965,0.18498441963126455,0.2085279125843177,0.15810591694836063,0.11729061956879139,0.07387420315405868,0.24296422005374063,0.13568307757885767,0.1589314863016721,0.09890502869403817,0.2109449570474069,0.2205518252223344,0.17902061146082315,0.19942180339074211,0.18594646271510518,0.15745254641634687,0.1528790545637415,0.11170928667563929,0.14469914040114618,0.08661971830985915,0.10161418364646735,0.946797,0.0696883,0.423054,84,0.00955229,0.0225504,0.301865,46,3.23149,0.0329469,0.00884387
197,0.09130763416477705,0.08697057872615588,0.054690530282041294,0.04382092015679806,0.010171306209850073,0.0045516769336071405,0.01604386221153631,0.05309877994406387,0.03787669339231403,0.04052653797444061,0.05799943961894083,0.03794497326900503,0.024553338209173492,0.022384718698701733,0.028070478493694928,0.040731681378283535,0.09130763416477705,0.039451889775636184,0.03417159763313604,0.03417159763313604,0.034181710565255985,0.03374278525973062,0.948312,0.0210657,0.0251373,25,0.00840239,0.0201103,0.325109,95,0.792764,0.138564,0.00125708
198,0.24639927073837742,0.1835624716724581,0.0823573056335789,0.0766371175293108,0.1481625685105873,0.2280454367410889,0.4336552748885587,0.09634684865515852,0.0984531098936513,0.09705233607379182,0.09761241543971344,0.07950522677106331,0.07830413706430017,0.0783290302208518,0.08177566710585371,0.07878895814781839,0.24639927073837742,0.18454775044429894,0.17707839605649822,0.1237987563595252,0.2378873541830674,0.235307033594379,0.97963,0.125212,0.1715,43,0.00527597,0.0119496,0.337349,89,1.19992,0.340568,0.00293308
199,0.26004136279525414,0.4983831851253031,0.15313340639633355,0.47695117798210585,0.5816189021651244,0.4995406944699614,0.6868379237288136,0.5031394205310538,0.2957643026197666,0.4262015818292436,0.4707132735002362,0.4819321670303658,0.2991470902575494,0.07834066999925393,0.1523861311789534,0.1580377275477094,0.26004136279525414,0.3143715219503578,0.2576939144965882,0.2655651340996169,0.3643071877562175,0.3041381728914606,0.984324,0.0706146,0.0485028,99,0.00132972,0.0229138,0.0429617,92,3.76644,0.600219,0.00323663
200,0.3956802634912592,0.4793055212704682,0.47142157929084183,0.647836470119975,0.5275662052222903,0.6933793492041133,0.5263539213910524,0.6366284662104598,0.6377744344143541,0.6233867595818816,0.4643091721931478,0.6050597329585383,0.6047569019857741,0.591531263094185,0.6962824210559926,0.6265356636179782,0.38395820528580205,0.3281451141018139,0.23541247484909456,0.22369255868757365,0.19745488199907446,0.13844039848849188,0.964774,0.191455,0.332737,8,0.00132127,0.0301332,0.427875,42,1.54469,0.547094,0.00966087
201,0.2060918060918061,0.22296737246627985,0.19683761063914962,0.1859175168846099,0.20336014135136782,0.18838434565029694,0.19371471048760813,0.1922174809958459,0.11820743324835636,0.10003285151116947,0.047508045992703196,0.17660984096217092,0.1673706063426158,0.1679854621600968,0.17090863331547246,0.14291085314533003,0.2060918060918061,0.19879892317249948,0.13628770757590647,0.11756140795138015,0.11331294597349639,0.10439952437574318,0.905654,0.181643,0.252394,31,0.00339691,0.0411184,0.478948,71,1.71291,0.450619,0.00290032
202,0.48685152057245085,0.5500243004929528,0.5334336701784562,0.5801678868488636,0.7576091894347459,0.5380734096230584,0.7000437721900685,0.46597537265068045,0.394522001796065,0.6933792745730059,0.493247068338051,0.5081597814953909,0.47720711322448384,0.0784357667096196,0.07922750276307367,0.07900846519269922,0.48685152057245085,0.3999074930619797,0.2810419114766941,0.2478347768154564,0.24792855827656046,0.21234961588636037,0.982714,0.0574046,0.426736,74,0.00278828,0.0499885,0.477721,54,1.15806,0.337678,0.00715568
203,0.006691094471881431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006691094471881431,0.005102040816326481,0.0031933578157432585,0.0019181585677748858,0.0015971889474525325,0.0015971889474525325,0.989784,0.093873,0.212476,10,0.00521775,0.0465004,0.0431943,25,1.98,0.100852,0.00883212
204,0.2787055382583262,0.24186586985391767,0.12522300978832157,0.10510332860072569,0.07711902184295993,0.08960933700761875,0.07381029459371968,0.1324714187063608,0.04386128634887454,0.09205200759339516,0.06569391698314342,0.11332775853143795,0.09763615122666602,0.14590961351375253,0.14278130893343577,0.02617097296738391,0.2787055382583262,0.2103246990149581,0.19348846304262812,0.11721224920802531,0.08639277389277389,0.09110832811521608,0.965217,0.113051,0.292787,81,0.00978979,0.0174463,0.0502357,39,1.83582,0.0918188,0.0046321
205,0.1908004625465759,0.14965781755283147,0.3463234093506776,0.33854830609958664,0.44352259412900974,0.5677811841348918,0.5469219783523752,0.0973038718832353,0.09954973393368804,0.09798317955417657,0.0,0.38195564154932105,0.0788065258422318,0.07844895214613923,0.079267403540494,0.1612863382701355,0.1908004625465759,0.1877121123464014,0.26054029614558605,0.3036843690392531,0.12134260792756979,0.3630694833290914,0.991541,0.154461,0.403116,3,0.00256863,0.0285584,0.300951,91,1.98536,0.55237,0.00255348
206,0.21080110947952357,0.210308793387319,0.16937036018696727,0.241741357234315,0.1957284259081299,0.14346578301133173,0.07486170737595654,0.2078402496537457,0.1209712150664044,0.11436694420221472,0.06576687757514021,0.191105368456152,0.19730393543932723,0.192327635303418,0.16384764287906328,0.18312297151099888,0.21080110947952357,0.2189461392497446,0.1436862824265671,0.15509478014342093,0.11974576723815633,0.09763382648060859,0.935404,0.0594044,0.170645,22,0.0092023,0.0168347,0.286517,25,3.46564,0.21488,0.00259835
207,0.33955952049066074,0.3135290699283283,0.4440442843804189,0.5376554089458391,0.5765349119237015,0.7086396821711426,0.7459852703430933,0.5054869831219115,0.2594648235117639,0.173290708623151,0.07969774171113941,0.5722139560688977,0.42566347089064893,0.3827015547063707,0.36568508262416133,0.3295571820967562,0.27522110628091745,0.29653824391749395,0.26820056435858475,0.1914580265095729,0.18497808152980566,0.17977414461486596,0.937739,0.147491,0.420932,30,0.00321185,0.0322003,0.057618,55,1.82938,0.70836,0.00740492
208,0.24966211142814232,0.2581288883671793,0.3544081831466147,0.4551108551684423,0.5563320684665993,0.4530906408273866,0.5734355828220858,0.3594338338701628,0.28188353702372393,0.2926104535047981,0.1304078493919285,0.5150147813910066,0.1848541776861765,0.22942628869581416,0.16184068139770302,0.21268317563281824,0.24966211142814232,0.2546201232032854,0.1463630464279394,0.2209410668530165,0.1986791414419372,0.13500047906486534,0.939011,0.0406195,0.0605079,35,0.00298716,0.0385509,0.0414169,25,2.81009,0.494699,0.00356796
209,0.28670491079871396,0.19682666473023014,0.22052183356195698,0.21677498592702527,0.2568659900322374,0.3531498046263394,0.3369662620869557,0.20628963137657952,0.0832585253198741,0.04445642748646472,0.024651933238278967,0.22139831605546867,0.19252980673491793,0.15432966426724803,0.15307879015456727,0.11711372364374728,0.28670491079871396,0.2902341137123746,0.21459729280028783,0.2961882941053947,0.25574996106121173,0.2017203824712962,0.906081,0.0275123,0.178745,51,0.00865124,0.0374934,0.17364,19,0.150235,0.00340314,0.00603351
210,0.2054889298892989,0.07976247793291602,0.07474604812863272,0.07625964593735812,0.15401618929016192,0.2224194314783241,0.3648366025115396,0.09739469198928663,0.09966804639154137,0.09799518190355638,0.0,0.15861027190332322,0.0789024074553456,0.07852522155330366,0.07928127643438443,0.07911018919208901,0.2054889298892989,0.24411302982731553,0.0943967693084301,0.139823624970991,0.13856165152025135,0.296594034271208,0.987924,0.0993749,0.4632,55,0.00502727,0.0382038,0.468573,42,2.6362,0.366589,0.00643495
211,0.2396846695739685,0.192952468608244,0.19370974038649225,0.18207039526836477,0.2111471763892646,0.20010344604642138,0.18967812012361163,0.15432658406366473,0.1279750221386381,0.08698062727653677,0.049999156345965634,0.14644520964148267,0.16646485694976343,0.18121493595850535,0.1466600223722222,0.15059343710034623,0.2396846695739685,0.1869050575283503,0.13815989770443893,0.1039154897232748,0.1015901755490829,0.09616475413412451,0.91333,0.0632606,0.290666,14,0.00334203,0.0405561,0.192663,63,3.6788,0.271232,0.00985765
212,0.246370659648527,0.20197491057484007,0.25398482782134335,0.24195526048208627,0.3157713998916962,0.308228888214923,0.38560072534053047,0.20452166393591842,0.14196000295181166,0.07679335534558984,0.0342761981024684,0.26104098387253794,0.21785918214960254,0.22162842722979326,0.16801300129056929,0.1845842014675242,0.246370659648527,0.23712402142562838,0.1577527562749238,0.19971921561523487,0.21306243538454628,0.1780370443609518,0.903178,0.00755571,0.0846699,76,0.00279356,0.0113751,0.12745,95,3.49107,0.655528,0.00620493
213,0.20094770094770098,0.1788542324993494,0.19496821317462465,0.20210354840994404,0.28690463810316136,0.4139356616855433,0.49926512615334373,0.2059798184857894,0.14583685113265732,0.09523546284864903,0.05736559535191588,0.2923754605157777,0.17383139746651022,0.23497357286339093,0.14595907149605314,0.13635249451201914,0.20094770094770098,0.20401093892433908,0.14347399411187434,0.18377352522536772,0.11996063279142666,0.1069733823575626,0.919313,0.0241527,0.499662,96,0.0002339,0.0230434,0.250669,30,0.838851,0.0705857,0.00522062
214,0.3352785730015415,0.387054298485741,0.4726354116684073,0.5373970193464779,0.5890030723593601,0.698813795216875,0.7578952867728369,0.5166489590162082,0.3394914999247781,0.25648937904058233,0.1353634611314798,0.5981980992144151,0.4359088342364207,0.468211340918513,0.4598156715602346,0.3591773520912285,0.3154924947956612,0.3197239490043199,0.24571556751906687,0.19053385461716776,0.19918790046192814,0.2059352517985612,0.946139,0.00689877,0.286428,100,0.00547945,0.0442249,0.124,81,0.521935,0.551569,0.00387975
215,0.2566497461928934,0.15803927830113362,0.20113185619362828,0.21995190228204642,0.3190611353711791,0.180244621600961,0.15317790537936216,0.20851755857092036,0.12251848453298986,0.09552317814020317,0.05360963835102406,0.1835813587106938,0.16943942761878295,0.18167726424345954,0.14358195464901202,0.16216106315731105,0.2566497461928934,0.18686485666616104,0.13355169316921123,0.17843071034560398,0.11720328708069516,0.09275252044892524,0.921541,0.0740877,0.0703415,45,0.00105683,0.0318761,0.10238,47,3.90802,0.682679,0.00832064
216,0.3842352152789412,0.29528772342690646,0.3432132030986864,0.3361266147010925,0.335085725702726,0.3599516176835764,0.41715840865946074,0.31111735155543074,0.29935102608038644,0.554873024196569,0.44162679425837326,0.2383806764572025,0.594580997556418,0.06265149045344376,0.1253948229580658,0.060219522110303125,0.3545359019264448,0.29385231361816433,0.2298293659153149,0.17261554654366462,0.16717139273806247,0.1583556798082958,0.977229,0.00431867,0.29371,79,0.00625394,0.0360266,0.181698,8,3.16242,0.130284,0.00707129
217,0.3610356585563197,0.49312169312169307,0.5157372107456335,0.6189742584241338,0.5395068325826399,0.7118375246979126,0.4501504553516271,0.564662588415217,0.5552196249047514,0.5125009006412566,0.39164321281662695,0.6329034107194038,0.5456333893252221,0.5590805803181262,0.6550484941296579,0.5977910258625655,0.3710060577265708,0.28382204731967176,0.2507335873516402,0.2253789381795096,0.18357432041642563,0.17910023934120323,0.964192,0.0972191,0.480561,63,0.00265395,0.0110066,0.0759543,32,1.35875,0.650492,0.00110893
218,0.2725096052118715,0.35810960727756824,0.46222327266997554,0.5334319800240451,0.6123492220079817,0.6852706620053,0.753617264775607,0.5564691656590084,0.42292799098296585,0.3270344669381201,0.1585579179406954,0.5919799629523337,0.514697834963308,0.5019912502697507,0.4794669079367815,0.4080006107336438,0.29530558959876374,0.3051574248120301,0.24935973207249806,0.19175006659309712,0.19338374291115312,0.15969277820254402,0.940355,0.157627,0.277272,3,0.00186794,0.0124718,0.121427,15,0.396615,0.728331,0.0089224
219,0.3419983229052441,0.2813526096544965,0.39134018730107845,0.49690429860251195,0.5357770476772616,0.6451230436844602,0.632858912455444,0.35420928646705097,0.18494264928115478,0.10556321496441479,0.04865289714086918,0.4421694214876033,0.369333538872617,0.2966151230139752,0.26036016316784405,0.2486128121172736,0.35073467081096354,0.3173267326732673,0.20415762982362806,0.22555639908898395,0.21355655369538584,0.20501995701565856,0.927807,0.0924816,0.494554,35,0.00290025,0.046915,0.049801,79,1.43775,0.675559,0.00525899
