max_value,0.47687022900763354,0.32254263913824055,0.41486352708244945,0.502847491392564,0.43996289757936624,0.6271697841034765,0.515145771385924,0.3941223563946894,0.5025910050540592,0.4331614584289043,0.5339078644587827,0.5084935681950608,0.45281614026660266,0.42661648158212806,0.4617515608474634,0.406422400078322,0.4602063097658309,0.3573221757322176,0.32907876463196883,0.31046491380811425,0.289080459770115,0.25203893712181
clusters_found,70,20,59,70,70,70,70,70,70,70,70,70,70,70,70,70,70,11,15,14,13,11
index_set,308,3,195,309,160,248,498,488,384,15,280,164,55,418,55,116,202,325,498,58,402,200
mean_value,0.3279917946367797,0.2383958069075516,0.24312475617503157,0.27350927523770563,0.2462133356211713,0.22961797560542369,0.20865007949933123,0.22661511668119927,0.19646544805957633,0.1653229595593648,0.157569219159085,0.2574153635153495,0.24780522000955252,0.2324396669781514,0.22183204382685287,0.22005051849621482,0.3251949989754064,0.2667736289610323,0.22033444350031553,0.1980427251751856,0.1720670520909102,0.14245724856785888

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
295,0.3904651480016369,0.2509922174674619,0.2979392661611181,0.3703845479050034,0.31232277318153334,0.2599975017398597,0.45002842058367176,0.32814886821274825,0.4334185409272303,0.38073579458395834,0.4181345960175975,0.3014521250448392,0.3346825016420798,0.32265822474171146,0.44383231019465874,0.3216603323299124,0.37921541637990364,0.3042391521695661,0.25962145110410095,0.22265461544899157,0.1643480859258275,0.14862286872540842,0.95528,0.0846327,0.391684,71,0.000977706,0.0084366,0.0287328,0.159312,18
296,0.2906000134381509,0.24902538984406242,0.2601993214588635,0.31942088684274295,0.27275278927794544,0.1881716960976204,0.30142867508929216,0.2182112197094005,0.10977819042335168,0.07643870930471863,0.03288249079343819,0.21254640533312041,0.23539700112015827,0.2403998829517272,0.2137504281603032,0.1904918422403309,0.324382662752547,0.2301965886094247,0.23821515700007867,0.22492301950172622,0.21474213629055527,0.18297625940938045,0.900166,0.0711745,0.352453,37,0.00652351,0.0628366,0.0479352,0.364771,24
297,0.35182473530074343,0.1620914668929918,0.032852057319431194,0.05592354322122273,0.023920709700526177,0.08435391689226934,0.06707948691037358,0.024123173185928604,0.14123904922918606,0.04780663614361902,0.037729939062589035,0.04949889735583746,0.0469497318805131,0.0856498156701555,0.024460718077405685,0.03852703953457626,0.3532571816331147,0.2360460999881997,0.15098063788457927,0.12211408370793875,0.09718616966047144,0.0833051134439553,0.988354,0.0781716,0.0980005,63,0.00182366,0.0734435,0.0436751,0.231502,68
298,0.3030119018702939,0.27068472780501407,0.28361720298425697,0.3164924427241629,0.3546379817664367,0.30546557994316914,0.3523096811132632,0.262739691690688,0.132836680984037,0.09686221569343512,0.04085515117407201,0.3030505395875628,0.22760664722961677,0.251528050121957,0.24308431726828283,0.20521934291053257,0.3465206640762981,0.3369734789391575,0.2680936884081221,0.2602826820560473,0.26070274636510504,0.22305023263149593,0.922609,0.071862,0.358926,46,0.00678718,0.0362276,0.0303713,0.424011,39
299,0.3634548944337812,0.2817548611782916,0.27102862833746977,0.2754525596926862,0.2304611888248893,0.5394593382854931,0.4002751851766918,0.23193270712483927,0.12198102281300138,0.06946577914319851,0.03409153113700858,0.2358995685397931,0.21979878657553187,0.20711209391252983,0.19954177810147522,0.15201382709539446,0.309353437260414,0.27180598676117396,0.27903007179075257,0.2808809447813597,0.2649895595107885,0.17613457047276404,0.924935,0.0654197,0.215622,76,0.00522843,0.0737151,0.0179451,0.469157,2
300,0.2876401740302714,0.2513538587671794,0.24059081453990394,0.2625428696140176,0.23153706987335843,0.13692677083279314,0.18230534154005074,0.26377104294176323,0.1267683686176837,0.06148964244371946,0.023058146767800047,0.2645323757782079,0.20253858095151123,0.20305164319248825,0.1856459062281316,0.1897346831508947,0.3283466397953647,0.3081577022804335,0.23489031487837642,0.22030774900949046,0.2134240643365295,0.1773534635879218,0.91227,0.0716222,0.122138,70,0.00643462,0.0827653,0.0493608,0.226675,43
301,0.34287549971444886,0.2669840732774247,0.3120578692622733,0.26945167208239906,0.28098605006688326,0.5822422125874429,0.45585401003594184,0.28778818399931794,0.12116060899036363,0.05675556111212621,0.03484978338531497,0.2661052927861892,0.23653620560946997,0.2369937768404735,0.1753474066607762,0.19389808995628632,0.3275078369905956,0.31425357745422733,0.23778100391535784,0.22935967860949413,0.22704959398082303,0.19513094798967168,0.928126,0.0681436,0.345456,86,0.00742772,0.0708868,0.0412449,0.405918,14
302,0.24513420185214252,0.02478915965388373,0.10373066424021837,0.053724928366762126,0.09005475936602025,0.02109731850180019,0.0011021514446056813,0.07227380302202802,0.15713717693836982,0.14411954881816225,0.0673395047288039,0.05435141379689734,0.056407354050902136,0.07091230573564533,0.07436976392367245,0.07923703979966967,0.24574170961016484,0.08741174141609664,0.05646466132235051,0.03127161749745677,0.02162200735005526,0.0010508932592703246,0.996992,0.0220382,0.488059,76,0.00720836,0.0916268,0.0169387,0.193869,85
303,0.39504054897067997,0.28433358553193566,0.2049750200887398,0.29390100363231364,0.3266357890995524,0.4556720537298963,0.4280808405547194,0.31832632826813234,0.15414872838112748,0.1389070324406706,0.07943103401981577,0.30873268566141454,0.22198150252265092,0.26413274940736875,0.20308078276970354,0.23008388503842303,0.34443840087027466,0.33333333333333337,0.2595867225786894,0.20000713037897966,0.18560114256037397,0.18784755187847557,0.934686,0.0484903,0.255802,84,0.000615121,0.0891455,0.0235561,0.143103,42
304,0.30670659858601723,0.28532541450136106,0.3443058397607429,0.387983893873323,0.1776660786351224,0.023116610838514906,0.040736548080861024,0.18551812393521394,0.24580469540367744,0.3164589231326562,0.3401362499640691,0.22456230639047514,0.3211535840828563,0.20362082049217145,0.2337079272546433,0.27666203486182894,0.30441986257979625,0.2782054937743561,0.20362008120517583,0.19330728079826986,0.15186538326424504,0.10214878723750609,0.97081,0.00447143,0.156256,60,0.0087996,0.0154825,0.0211355,0.106167,25
305,0.26754364274763864,0.2589503560225066,0.2673501936659831,0.31934989179195394,0.29668019564991155,0.25723357328098106,0.3804781539661478,0.2687923871746618,0.09744868098757942,0.0704547353843582,0.03360350933200906,0.3003388574151533,0.21544069752825423,0.2218304215419138,0.17864694841381934,0.17702281173442957,0.3188055996138197,0.3488459514322232,0.2708829313735638,0.244726124559557,0.27911324786324787,0.20250793286691904,0.921115,0.0649366,0.207803,39,0.00454535,0.0639645,0.0300847,0.234323,89
306,0.2919497282608695,0.229333948300803,0.2596324552564656,0.2701343560307825,0.29470357756733967,0.31313477862234185,0.15271530695022606,0.22695432598337018,0.11325105856188955,0.0687040810026548,0.02471706940144347,0.24074781427722602,0.23486249961070105,0.22053685972131587,0.18255586848380867,0.18346179002633956,0.3334498732628267,0.30194612554883116,0.18989568170790883,0.2619280961469026,0.1955389756742053,0.20143469954219384,0.91129,0.0837189,0.285902,75,0.00641394,0.0565708,0.0183564,0.454295,62
307,0.32723297938788254,0.30098280098280095,0.3117483483589861,0.3330990461163308,0.3570578664918288,0.5570928249793234,0.44465537233332997,0.30858849486089435,0.2524324927471546,0.2172964514198923,0.11623486653078263,0.44149122465657464,0.3604161310100671,0.3842394044113887,0.31644758684866425,0.31528780939795087,0.34723969252271136,0.2985217244674273,0.25460320382986557,0.2218741609236552,0.21874745168392729,0.1714440604458901,0.931644,0.0586669,0.387478,82,0.0032848,0.00442897,0.0492765,0.275381,57
308,0.47687022900763354,0.22347735860138218,0.06265720679306819,0.02976748288369735,0.14722955145118732,0.08435391689226934,0.06707948691037358,0.032845732747016076,0.09470791977303039,0.0678198117769594,0.052890500847799116,0.08091954902317045,0.052769280309128974,0.0698212011133651,0.030920480383330062,0.028622941510505373,0.4568858333942807,0.2628081008948663,0.12595364206229653,0.11138696906663093,0.07264170247595658,0.04078087517577966,0.989301,0.0483013,0.196048,22,0.00227594,0.0167425,0.046096,0.378926,58
309,0.3712116610993016,0.3202097481303189,0.3932760329055004,0.502847491392564,0.2341214871427434,0.05326724104016678,0.08086284145767775,0.23555137121511227,0.3519923531871677,0.38667300037674657,0.39941267805306147,0.2708865595377379,0.3887336721754281,0.22963030882551994,0.2541957779280295,0.2856376152943726,0.3969625722818835,0.2765689533595246,0.2116317957502345,0.19309322033898302,0.18282174297824771,0.11364352483982776,0.971562,0.0668845,0.382149,80,0.00706906,0.00205384,0.0463384,0.0736586,6
310,0.31558474362212685,0.25754393721675695,0.2915349549129871,0.4105873616464514,0.19820985657284584,0.09439072238329194,0.04257744441545297,0.20380704311601394,0.256296489625473,0.31851791882556135,0.3841010160028565,0.2855416986522029,0.3184305644698172,0.2074635108481262,0.2701196682180692,0.3155802196966817,0.3227089575369356,0.247344148892366,0.18911839793110308,0.19900823031096115,0.12993547286733564,0.12368920124944216,0.967737,0.00786604,0.398768,39,0.00620802,0.0409504,0.0179001,0.175168,2
311,0.2547092881024219,0.024781234585944167,0.10373066424021837,0.1220198986296227,0.09005475936602025,0.02109731850180019,0.0011021514446056813,0.08354377104377109,0.15713717693836982,0.14411954881816225,0.07339817142024552,0.05435141379689734,0.056407354050902136,0.07091230573564533,0.07436976392367245,0.07923703979966967,0.25419108072916663,0.11508781266631185,0.056405546882174695,0.06467033082738438,0.021335725467433564,0.0010508932592703246,0.996754,0.0494929,0.0371752,51,0.00719699,0.084551,0.0165963,0.28692,4
312,0.3397195696845159,0.16055899337091195,0.035347643490433955,0.13726932100710854,0.14591202277877857,0.08435391689226934,0.06707948691037358,0.024323462172364252,0.12126703861438692,0.047271502939576826,0.028622424144085667,0.04547327703203896,0.026628609016374205,0.024236319376082616,0.024354939458005043,0.0247349476520079,0.3219273383148673,0.220383979069678,0.09947557727684575,0.10863797169811318,0.1078551434569629,0.05796003409413775,0.990236,0.0168474,0.0882492,71,0.00815103,0.0997988,0.0494755,0.299685,89
313,0.3298832972487723,0.2713955097463794,0.30383917985912545,0.33981093974070065,0.23033122645425563,0.048066297365680466,0.03571299780024284,0.22618500650892104,0.2869806633870732,0.3425229983458603,0.4878380606860159,0.3738795148958608,0.3438508818326068,0.2128326015256672,0.2912502689907467,0.31654275801593657,0.3023278323573537,0.266408919259126,0.2012756130640373,0.21425306461666316,0.16425330308287733,0.1474618108968626,0.965661,0.0228786,0.139468,34,0.00141181,0.0239343,0.0473907,0.0778371,36
314,0.18802106847253575,0.09410805887147033,0.06690140845070425,0.03596392541635163,0.021404179463499484,0.0011022553840935867,0.0011021514446056813,0.03402468289338356,0.046114352392065294,0.029023555349268926,0.025013034087241537,0.04291547215706715,0.056407354050902136,0.02750141356784519,0.05836517644241801,0.07925055153523963,0.18873681984349977,0.07720457539574666,0.059716760246414036,0.040591936933822015,0.026581533306163085,0.0010508932592703246,0.998383,0.0805274,0.320324,65,0.00117743,0.0377703,0.0178065,0.302587,9
315,0.3565394143428825,0.2736619148480449,0.3227468598147978,0.338054823635596,0.3884090128641995,0.4275172019189859,0.41407092947102087,0.2733846242841441,0.17201317842899255,0.15516788052480746,0.06515466869294217,0.4114308509673793,0.3142978602805725,0.34238914604532467,0.2690831878675579,0.2559055603501418,0.37399345747357826,0.29496717724288846,0.2522427682167704,0.24914992272024727,0.21391872956562352,0.181401483924155,0.939794,0.093211,0.148596,64,0.00938782,0.0347234,0.0256921,0.039674,87
316,0.2777678968430414,0.2603119274254815,0.3052258605040843,0.27441387785970883,0.15442458358713684,0.024034365237148525,0.023901954536044823,0.15420054554234475,0.21117144239557017,0.24123941013561156,0.29293954547705103,0.1786515703858842,0.23571553599559902,0.16971292854192488,0.19958768237976277,0.2336108586590434,0.2848869025902955,0.23969764407950267,0.17569962030656727,0.12914840696434915,0.12049819578628795,0.0710937172994014,0.975015,0.0679032,0.261136,18,0.00648166,0.0953075,0.0106973,0.0759266,31
317,0.3594513851167843,0.27138464405516216,0.3002968675356582,0.29009731539432093,0.41894125021368744,0.3629547053951212,0.4299826308192871,0.31914151351502207,0.1675481899388811,0.1759357252522843,0.07192001458700537,0.34193315048675366,0.3041076224503787,0.3122836394297285,0.24855561391458936,0.2740168187038773,0.3676666666666667,0.3009998136993107,0.21305278498884184,0.22829556957097252,0.23523960815462008,0.17617709287270655,0.940524,0.0524211,0.265396,72,0.0036751,0.061594,0.0388106,0.236615,11
318,0.39749964483591416,0.259199928803453,0.30936768979939033,0.33885889391507373,0.3885937789053622,0.30136773793210436,0.30664498660116124,0.3465012610710305,0.3474261454095171,0.3550308317040156,0.2849986151085634,0.35403339054454674,0.40024201766304346,0.39286461290226193,0.4418732206754251,0.3725745364470212,0.351217088922007,0.26059171597633135,0.29162819329024314,0.20630267497251742,0.17229040684152142,0.1511844469857866,0.950131,0.0972026,0.330556,1,0.0097904,0.00457586,0.0102562,0.107745,84
319,0.32691401957192945,0.24754579065913052,0.22327793987060762,0.11181150966985942,0.08067677117540539,0.14384113724628123,0.15694899691440412,0.09997872566748223,0.20085907138474124,0.18657034917724424,0.21436205865835767,0.115945407418508,0.18273811543140173,0.1562536209708807,0.16895318035537288,0.1621816960065009,0.33905020352781545,0.24680715197956582,0.18731503691473783,0.15813828516837836,0.10386659634032536,0.07222143364088007,0.978761,0.0524759,0.290583,68,0.0035551,0.0755811,0.0458609,0.269876,81
320,0.3319112627986348,0.2746669810208653,0.2602928127772848,0.29223296083761197,0.3048738550035952,0.2521257955321292,0.2785383769720493,0.2698033056081105,0.1602183767423112,0.09326822021509451,0.04831975922906351,0.3882747527293884,0.2564580414348483,0.26634627618353635,0.19127460817705166,0.17673567133202062,0.31654140008696197,0.31959585216697683,0.2501874765654293,0.28861619110025616,0.16892820639340222,0.2053402989406472,0.916071,0.00825236,0.307468,45,0.00051066,0.0455918,0.0413672,0.321562,78
321,0.36907243355914543,0.28745558626135015,0.3059075029980708,0.37829600942919683,0.3580141705826495,0.4788884403397622,0.4278953364949216,0.2551339285714286,0.14419846129690694,0.11441117454901462,0.05135739241769932,0.2754911245477283,0.24607934632930228,0.2686294239933803,0.24226542082841085,0.20878953339035566,0.3675285544110434,0.3307927781595552,0.26600142551674977,0.2446309868757457,0.253249164500557,0.1555230101954599,0.93457,0.091607,0.409974,100,0.00588219,0.065735,0.0409765,0.180589,47
322,0.32908391718906393,0.2535576257176686,0.10462996718920892,0.12256700738476745,0.03428091994867244,0.09408099688473526,0.07305545754086384,0.10376530445261012,0.1991899017057458,0.08029633800834113,0.2509560859818014,0.10436310213219124,0.06564163483128371,0.13529323992914344,0.09961619966457369,0.17273059521859124,0.38753101736972706,0.24304911955514363,0.1846703424710725,0.14261285909712718,0.09364449446188472,0.08250825082508251,0.984875,0.0888997,0.0876552,5,0.00928172,0.00722577,0.0198355,0.0488462,38
323,0.3167384480619023,0.24726732463122147,0.254268808114962,0.30448265319492773,0.272392135445112,0.19030483693530642,0.21233603485745145,0.24765500017263797,0.1523769981316172,0.06769494991871627,0.031530169553671494,0.35655918033817335,0.2289078904095727,0.24545510076543198,0.18859017197510808,0.20263126216319238,0.31998813760379596,0.3239862542955326,0.27858265947888594,0.2185618808361378,0.25597911227154047,0.20273982251021272,0.914343,0.0712381,0.47159,58,0.00224276,0.0868577,0.045094,0.0921801,41
324,0.27374155017391877,0.24193909817493708,0.25152048253329984,0.3010866382535706,0.3123388581952118,0.15802264058078008,0.2087529369941843,0.21392696515276233,0.10729404580869795,0.07463024876749591,0.02119192564618233,0.2658375704273739,0.2567689039006319,0.22324004251227292,0.17905229211992157,0.18212580945698809,0.27194108506182013,0.25,0.2678002125398512,0.219854986094557,0.1936628643852979,0.16560200533678338,0.900276,0.0739734,0.390258,92,0.00953186,0.0676226,0.0336075,0.400017,20
325,0.36439850236041027,0.2642382453673252,0.2622909275215408,0.3168162842096647,0.2742356432844961,0.34772746867932536,0.42848283065674375,0.30492045378264077,0.16017524399517247,0.14929012542178643,0.0718822232279267,0.35326721574366715,0.2210277032017539,0.28374426760183435,0.2702771786883936,0.24640304850542516,0.34745762711864403,0.3573221757322176,0.24825860884921025,0.26627648003314863,0.27077306733167084,0.19526036046836914,0.923248,0.0356135,0.331687,11,0.00344282,0.0143288,0.0496242,0.465164,69
326,0.32670885413942785,0.28350327306353884,0.29853455001865736,0.41766187050359715,0.18455436597090613,0.023906844526056514,0.04259081068077941,0.19757525083612038,0.2746693083153663,0.30167797671535734,0.37568657332444355,0.2750269693700682,0.3215644135154957,0.20729587513056502,0.24086676727697254,0.2675573859772937,0.3517256911209954,0.2591392489199069,0.21340044998665297,0.1726056819291223,0.15617679212868962,0.11920366780516323,0.969287,0.058239,0.00452554,71,0.0086516,0.0339198,0.0322872,0.183232,67
327,0.3253253253253253,0.2362960949533388,0.26171302443482614,0.2406893218071653,0.26017936096635297,0.31825616355983166,0.12150946448794697,0.19386310297340803,0.12350465219317674,0.07416916320721345,0.03055969095442801,0.2970741676975206,0.23841987001992349,0.22845426744509312,0.16442003984644538,0.1768452173024001,0.255119901977945,0.3054624040539533,0.2706921339084001,0.23257922871324932,0.24736701416733498,0.2349410882132298,0.907226,0.084604,0.0824441,23,0.00661285,0.0514584,0.0232633,0.459947,77
328,0.32618792425866383,0.2599126873396642,0.2714569934761486,0.3654073106638762,0.3879427478398523,0.3645142728478147,0.34879899665020875,0.3242138192195818,0.27860461267480763,0.2807597616527313,0.23453743620236855,0.3736209451671332,0.40409388061301044,0.36674011882513735,0.41566035649791777,0.374166276093305,0.349935149156939,0.30827824992130937,0.2458794779805542,0.1916009463722398,0.18964986533282036,0.16373101100052379,0.943887,0.096869,0.257977,46,0.00120247,0.00950961,0.0181868,0.0309785,58
329,0.3515078254230818,0.2738598965679361,0.3249635359932057,0.32438397496787175,0.3731884977538641,0.3712740407586018,0.3282142830466317,0.3210597826086956,0.19310277019885458,0.19544788415204628,0.14054696083380347,0.351374370886566,0.34545754388536665,0.31693383150536336,0.32234585778522984,0.2771570587822929,0.3290776072299526,0.33720697255059107,0.287654593639576,0.22757733967116034,0.22839730395124513,0.16353200883002206,0.944658,0.00296699,0.43362,84,0.00116146,0.0885238,0.044843,0.354492,22
