max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
225,0.439393939394,0.666666666667,0.469696969697,0.469696969697,0.560606060606,0.636363636364,0.69696969697,0.590909090909,0.712121212121,0.4140625,0.5234375,0.609375,0.5703125,0.44921875,0.62109375,0.609375,0.578125,0.5078125,0.180555555556,0.535211267606,0.394366197183,0.375,0.450704225352,0.352112676056,0.375,0.535211267606,0.464788732394,0.513043478261,0.478260869565,0.539130434783,0.573913043478,0.530434782609,0.504347826087,0.539130434783,0.417391304348,0.64347826087,0.0,0.0,0.0,0.0556445156125,0.0192153722978,0.0,0.0,0.0308246597278,0.00160128102482,0.518518518519,0.584905660377,0.584905660377,0.666666666667,0.490566037736,0.660377358491,0.537037037037,0.679245283019,0.603773584906,0.109090909091,0.0333333333333,0.1,0.0666666666667,0.0545454545455,0.0818181818182,0.0636363636364,0.0666666666667,0.0393939393939,0.962268,0.0417673,0.00631916,60.0,0.607668,0.876335,0.0454408,0.0395103,92.0,0.698852,2676.93
226,0.469696969697,0.590909090909,0.5,0.590909090909,0.5,0.530303030303,0.560606060606,0.606060606061,0.727272727273,0.66796875,0.625,0.5625,0.65234375,0.59375,0.5234375,0.5546875,0.64453125,0.5390625,0.347222222222,0.478873239437,0.281690140845,0.333333333333,0.43661971831,0.633802816901,0.541666666667,0.507042253521,0.464788732394,0.55652173913,0.521739130435,0.539130434783,0.539130434783,0.521739130435,0.547826086957,0.565217391304,0.478260869565,0.547826086957,0.639711769416,0.680544435548,0.716573258607,0.665332265813,0.593674939952,0.60128102482,0.62449959968,0.61289031225,0.695356285028,0.62962962963,0.603773584906,0.735849056604,0.759259259259,0.584905660377,0.716981132075,0.703703703704,0.660377358491,0.603773584906,0.487878787879,0.412121212121,0.439393939394,0.430303030303,0.40303030303,0.357575757576,0.436363636364,0.312121212121,0.409090909091,0.974194,0.0100189,0.196846,16.0,0.417126,0.698658,0.0539991,0.170615,42.0,0.539527,9798.55
227,0.484848484848,0.560606060606,0.560606060606,0.575757575758,0.560606060606,0.545454545455,0.681818181818,0.560606060606,0.439393939394,0.5078125,0.57421875,0.6328125,0.4375,0.64453125,0.49609375,0.6015625,0.59765625,0.6484375,0.361111111111,0.380281690141,0.507042253521,0.5,0.352112676056,0.422535211268,0.361111111111,0.605633802817,0.408450704225,0.6,0.565217391304,0.44347826087,0.44347826087,0.495652173913,0.6,0.573913043478,0.539130434783,0.573913043478,0.4451561249,0.375900720576,0.36709367494,0.255404323459,0.350280224179,0.444355484388,0.431545236189,0.455564451561,0.34707766213,0.611111111111,0.679245283019,0.811320754717,0.648148148148,0.679245283019,0.679245283019,0.666666666667,0.698113207547,0.528301886792,0.327272727273,0.290909090909,0.284848484848,0.363636363636,0.287878787879,0.287878787879,0.321212121212,0.281818181818,0.333333333333,0.958311,0.0289526,0.313892,21.0,0.194662,0.978191,0.0909681,0.452671,78.0,0.536753,5215.96
228,0.621212121212,0.515151515152,0.590909090909,0.560606060606,0.530303030303,0.378787878788,0.712121212121,0.651515151515,0.515151515152,0.68359375,0.5859375,0.6796875,0.5234375,0.69921875,0.6015625,0.55078125,0.6328125,0.65625,0.444444444444,0.408450704225,0.323943661972,0.416666666667,0.338028169014,0.492957746479,0.361111111111,0.422535211268,0.492957746479,0.521739130435,0.582608695652,0.495652173913,0.504347826087,0.504347826087,0.530434782609,0.669565217391,0.504347826087,0.504347826087,0.349879903923,0.436349079263,0.425940752602,0.500800640512,0.380304243395,0.592073658927,0.422738190552,0.431545236189,0.48839071257,0.685185185185,0.641509433962,0.660377358491,0.592592592593,0.603773584906,0.679245283019,0.740740740741,0.679245283019,0.547169811321,0.29696969697,0.251515151515,0.254545454545,0.212121212121,0.263636363636,0.287878787879,0.278787878788,0.148484848485,0.184848484848,0.884089,0.0330633,0.208174,18.0,0.713952,0.142333,0.0878189,0.315603,40.0,0.236286,5228.51
229,0.590909090909,0.727272727273,0.560606060606,0.712121212121,0.636363636364,0.621212121212,0.636363636364,0.590909090909,0.69696969697,0.6171875,0.66796875,0.625,0.6328125,0.6015625,0.57421875,0.66015625,0.5703125,0.6796875,0.555555555556,0.521126760563,0.323943661972,0.583333333333,0.281690140845,0.492957746479,0.444444444444,0.507042253521,0.521126760563,0.591304347826,0.608695652174,0.582608695652,0.626086956522,0.660869565217,0.573913043478,0.460869565217,0.478260869565,0.539130434783,0.802241793435,0.857886309047,0.790232185749,0.872297838271,0.841072858287,0.809447558046,0.826661329063,0.809447558046,0.821457165733,0.592592592593,0.754716981132,0.77358490566,0.796296296296,0.754716981132,0.603773584906,0.740740740741,0.679245283019,0.660377358491,0.315151515152,0.339393939394,0.30303030303,0.336363636364,0.3,0.336363636364,0.257575757576,0.278787878788,0.284848484848,0.880066,0.0151774,0.329243,95.0,0.369955,0.0580972,0.0813505,0.0371979,37.0,0.771026,3458.89
230,0.575757575758,0.69696969697,0.712121212121,0.424242424242,0.545454545455,0.666666666667,0.575757575758,0.651515151515,0.545454545455,0.5390625,0.54296875,0.59765625,0.5546875,0.60546875,0.4609375,0.5234375,0.53515625,0.44921875,0.305555555556,0.492957746479,0.366197183099,0.486111111111,0.267605633803,0.464788732394,0.277777777778,0.521126760563,0.408450704225,0.565217391304,0.6,0.478260869565,0.539130434783,0.573913043478,0.617391304348,0.513043478261,0.608695652174,0.573913043478,0.776220976781,0.763811048839,0.787429943955,0.789431545236,0.768214571657,0.756605284227,0.688550840673,0.755404323459,0.772217774219,0.666666666667,0.698113207547,0.735849056604,0.759259259259,0.528301886792,0.698113207547,0.703703703704,0.698113207547,0.547169811321,0.330303030303,0.333333333333,0.357575757576,0.309090909091,0.348484848485,0.275757575758,0.306060606061,0.224242424242,0.339393939394,0.929337,0.0258287,0.0734358,89.0,0.102432,0.162932,0.0336476,0.0128987,97.0,0.0297554,5963.3
231,0.393939393939,0.515151515152,0.469696969697,0.621212121212,0.469696969697,0.424242424242,0.545454545455,0.5,0.575757575758,0.375,0.5703125,0.57421875,0.57421875,0.58984375,0.640625,0.61328125,0.546875,0.60546875,0.430555555556,0.43661971831,0.394366197183,0.347222222222,0.366197183099,0.422535211268,0.416666666667,0.464788732394,0.380281690141,0.530434782609,0.565217391304,0.44347826087,0.469565217391,0.582608695652,0.608695652174,0.44347826087,0.495652173913,0.347826086957,0.0716573258607,0.0,0.0592473979183,0.0,0.0868694955965,0,0.0,0.0,0.0200160128102,0.518518518519,0.660377358491,0.603773584906,0.62962962963,0.509433962264,0.660377358491,0.648148148148,0.547169811321,0.566037735849,0.0363636363636,0.0272727272727,0.0272727272727,0.0484848484848,0.069696969697,0.0393939393939,0.0030303030303,0.0545454545455,0.0272727272727,0.984449,0.0312676,0.0220629,20.0,0.356238,0.865673,0.0574078,0.234583,64.0,0.432586,4545.37
232,0.515151515152,0.757575757576,0.606060606061,0.651515151515,0.636363636364,0.484848484848,0.757575757576,0.590909090909,0.590909090909,0.58984375,0.59375,0.6484375,0.56640625,0.69921875,0.66796875,0.51171875,0.515625,0.69140625,0.291666666667,0.521126760563,0.323943661972,0.388888888889,0.394366197183,0.464788732394,0.277777777778,0.535211267606,0.605633802817,0.573913043478,0.582608695652,0.55652173913,0.608695652174,0.565217391304,0.626086956522,0.55652173913,0.608695652174,0.504347826087,0.79223378703,0.805444355484,0.746997598078,0.811449159327,0.798238590873,0.764211369095,0.742193755004,0.843074459568,0.798238590873,0.592592592593,0.660377358491,0.77358490566,0.814814814815,0.547169811321,0.622641509434,0.777777777778,0.716981132075,0.566037735849,0.363636363636,0.384848484848,0.324242424242,0.260606060606,0.324242424242,0.281818181818,0.327272727273,0.312121212121,0.351515151515,0.894007,0.0132731,0.222199,84.0,0.192065,0.613875,0.0135699,0.0706692,15.0,0.2741,6415.22
233,0.621212121212,0.590909090909,0.515151515152,0.5,0.636363636364,0.590909090909,0.69696969697,0.545454545455,0.5,0.6484375,0.59765625,0.57421875,0.4921875,0.60546875,0.59375,0.45703125,0.609375,0.671875,0.305555555556,0.507042253521,0.535211267606,0.472222222222,0.478873239437,0.464788732394,0.375,0.507042253521,0.464788732394,0.521739130435,0.513043478261,0.530434782609,0.495652173913,0.55652173913,0.547826086957,0.530434782609,0.591304347826,0.495652173913,0.433146517214,0.442353883106,0.594875900721,0.491993594876,0.449559647718,0.466373098479,0.56325060048,0.518815052042,0.434747798239,0.574074074074,0.566037735849,0.77358490566,0.648148148148,0.622641509434,0.660377358491,0.796296296296,0.698113207547,0.622641509434,0.257575757576,0.427272727273,0.375757575758,0.363636363636,0.372727272727,0.327272727273,0.375757575758,0.333333333333,0.357575757576,0.949184,0.0212851,0.348734,86.0,0.334475,0.0154661,0.0424324,0.477854,81.0,0.472602,511.842
234,0.439393939394,0.454545454545,0.590909090909,0.666666666667,0.590909090909,0.454545454545,0.681818181818,0.530303030303,0.651515151515,0.55078125,0.52734375,0.64453125,0.5,0.546875,0.69140625,0.50390625,0.63671875,0.57421875,0.319444444444,0.394366197183,0.577464788732,0.402777777778,0.239436619718,0.507042253521,0.527777777778,0.43661971831,0.535211267606,0.547826086957,0.478260869565,0.530434782609,0.513043478261,0.565217391304,0.539130434783,0.547826086957,0.478260869565,0.478260869565,0.432746196958,0.262209767814,0.510008006405,0.51160928743,0.632506004804,0.2742193755,0.58126501201,0.587269815853,0.283026421137,0.611111111111,0.603773584906,0.603773584906,0.574074074074,0.490566037736,0.641509433962,0.592592592593,0.547169811321,0.584905660377,0.245454545455,0.169696969697,0.154545454545,0.209090909091,0.206060606061,0.193939393939,0.157575757576,0.106060606061,0.187878787879,0.971968,0.0274052,0.197813,1.0,0.602923,0.194505,0.0656343,0.186127,94.0,0.0316232,2856.49
235,0.621212121212,0.575757575758,0.530303030303,0.515151515152,0.575757575758,0.484848484848,0.757575757576,0.545454545455,0.606060606061,0.64453125,0.515625,0.55859375,0.66015625,0.6171875,0.6484375,0.64453125,0.5703125,0.66015625,0.430555555556,0.422535211268,0.366197183099,0.347222222222,0.408450704225,0.464788732394,0.402777777778,0.281690140845,0.464788732394,0.513043478261,0.460869565217,0.504347826087,0.573913043478,0.478260869565,0.495652173913,0.626086956522,0.469565217391,0.530434782609,0.00640512409928,0.0288230584468,0.0116092874299,0.0,0.0268214571657,0.0,0.0,0.0,0.0952762209768,0.518518518519,0.566037735849,0.603773584906,0.62962962963,0.509433962264,0.622641509434,0.611111111111,0.283018867925,0.396226415094,0.0484848484848,0.0636363636364,0.0272727272727,0.0727272727273,0.0727272727273,0.069696969697,0.0727272727273,0.10303030303,0.0848484848485,0.951491,0.0465174,0.284915,96.0,0.642207,0.778374,0.050573,0.243113,3.0,0.125618,1561.2
236,0.651515151515,0.727272727273,0.454545454545,0.742424242424,0.560606060606,0.515151515152,0.712121212121,0.545454545455,0.606060606061,0.66015625,0.6171875,0.6171875,0.61328125,0.58984375,0.59375,0.6328125,0.62109375,0.66796875,0.361111111111,0.507042253521,0.30985915493,0.527777777778,0.43661971831,0.507042253521,0.402777777778,0.549295774648,0.478873239437,0.64347826087,0.582608695652,0.565217391304,0.573913043478,0.486956521739,0.634782608696,0.486956521739,0.504347826087,0.521739130435,0.135708566853,0.0600480384307,0.0172137710168,0,0.0208166533227,0.0168134507606,0.0568454763811,0.0,0.132105684548,0.555555555556,0.603773584906,0.622641509434,0.703703703704,0.528301886792,0.528301886792,0.722222222222,0.679245283019,0.452830188679,0.0969696969697,0.0454545454545,0.0545454545455,0.0727272727273,0.109090909091,0.0727272727273,0.145454545455,0.0787878787879,0.109090909091,0.944717,0.0430925,0.223138,18.0,0.514918,0.237697,0.0192427,0.315195,47.0,0.95449,4056.36
237,0.590909090909,0.712121212121,0.530303030303,0.712121212121,0.545454545455,0.787878787879,0.757575757576,0.621212121212,0.666666666667,0.66796875,0.56640625,0.66796875,0.66015625,0.5703125,0.6640625,0.5390625,0.625,0.65234375,0.402777777778,0.464788732394,0.366197183099,0.388888888889,0.338028169014,0.43661971831,0.402777777778,0.478873239437,0.521126760563,0.530434782609,0.513043478261,0.547826086957,0.547826086957,0.539130434783,0.6,0.669565217391,0.521739130435,0.582608695652,0.00080064051241,0.00280224179343,0.0276220976781,0.0,0.0,0.0928742994396,0.0236188951161,0.0668534827862,0.00160128102482,0.574074074074,0.528301886792,0.622641509434,0.611111111111,0.377358490566,0.622641509434,0.759259259259,0.509433962264,0.566037735849,0.0818181818182,0.0818181818182,0.0363636363636,0.0909090909091,0.069696969697,0.0878787878788,0.0151515151515,0.0121212121212,0.0545454545455,0.944894,0.0457394,0.244695,48.0,0.644087,0.0762546,0.0180313,0.231732,20.0,0.686327,9371.68
238,0.666666666667,0.606060606061,0.69696969697,0.575757575758,0.590909090909,0.742424242424,0.454545454545,0.560606060606,0.590909090909,0.484375,0.6875,0.73046875,0.640625,0.63671875,0.6796875,0.5546875,0.57421875,0.63671875,0.472222222222,0.549295774648,0.281690140845,0.388888888889,0.323943661972,0.577464788732,0.277777777778,0.394366197183,0.422535211268,0.591304347826,0.55652173913,0.617391304348,0.460869565217,0.539130434783,0.6,0.486956521739,0.608695652174,0.539130434783,0.795436349079,0.776220976781,0.718174539632,0.789831865492,0.753002401922,0.742193755004,0.71096877502,0.728582866293,0.700160128102,0.740740740741,0.735849056604,0.716981132075,0.703703703704,0.603773584906,0.735849056604,0.740740740741,0.622641509434,0.735849056604,0.375757575758,0.39696969697,0.306060606061,0.327272727273,0.333333333333,0.360606060606,0.278787878788,0.39696969697,0.327272727273,0.900085,0.0317721,0.207144,99.0,0.167584,0.394552,0.0613376,0.444515,68.0,0.593755,7234.42
239,0.666666666667,0.636363636364,0.681818181818,0.606060606061,0.560606060606,0.712121212121,0.757575757576,0.651515151515,0.666666666667,0.484375,0.56640625,0.6328125,0.5703125,0.65625,0.53125,0.4921875,0.5625,0.62890625,0.388888888889,0.380281690141,0.380281690141,0.444444444444,0.338028169014,0.338028169014,0.416666666667,0.43661971831,0.549295774648,0.530434782609,0.573913043478,0.617391304348,0.539130434783,0.582608695652,0.460869565217,0.426086956522,0.547826086957,0.652173913043,0.654923939151,0.785028022418,0.561248999199,0.75420336269,0.734587670136,0.70256204964,0.603682946357,0.682546036829,0.664931945556,0.592592592593,0.603773584906,0.698113207547,0.722222222222,0.735849056604,0.698113207547,0.759259259259,0.660377358491,0.698113207547,0.254545454545,0.324242424242,0.324242424242,0.284848484848,0.354545454545,0.315151515152,0.309090909091,0.275757575758,0.306060606061,0.88893,0.0179038,0.381304,96.0,0.359526,0.815641,0.01326,0.263418,32.0,0.67408,9619.68
240,0.0454545454545,0,0.0757575757576,0.424242424242,0.318181818182,0.257575757576,0.454545454545,0.19696969697,0.0454545454545,0.08203125,0.16796875,0.37890625,0.12109375,0.21875,0.0859375,0.3515625,0.07421875,0.3671875,0.375,0.30985915493,0.267605633803,0.277777777778,0.450704225352,0.394366197183,0.347222222222,0.394366197183,0.394366197183,0.278260869565,0.339130434783,0.469565217391,0.0,0.4,0.0,0.4,0.278260869565,0.260869565217,0.0,0.0,0.0,0.0896717373899,0.0876701361089,0.0120096076861,0.0,0.00240192153723,0.0,0.5,0.584905660377,0.283018867925,0.537037037037,0.396226415094,0.509433962264,0.425925925926,0.377358490566,0.320754716981,0.00606060606061,0.0121212121212,0.00909090909091,0.00909090909091,0.0333333333333,0.0121212121212,0.0484848484848,0.0121212121212,0.0151515151515,0.979867,0.0486036,0.477863,84.0,0.717613,0.220251,0.0864543,0.338025,47.0,0.754786,4659.52
241,0.621212121212,0.636363636364,0.636363636364,0.560606060606,0.545454545455,0.651515151515,0.772727272727,0.621212121212,0.651515151515,0.484375,0.5390625,0.65234375,0.67578125,0.57421875,0.63671875,0.68359375,0.65625,0.6875,0.388888888889,0.464788732394,0.338028169014,0.430555555556,0.422535211268,0.366197183099,0.416666666667,0.394366197183,0.56338028169,0.486956521739,0.539130434783,0.469565217391,0.547826086957,0.608695652174,0.521739130435,0.408695652174,0.55652173913,0.521739130435,0.180944755805,0.339871897518,0.293034427542,0.185748598879,0.095676541233,0.0908726981585,0.0788630904724,0.156925540432,0.102481985588,0.555555555556,0.603773584906,0.584905660377,0.722222222222,0.584905660377,0.603773584906,0.703703703704,0.698113207547,0.584905660377,0.230303030303,0.175757575758,0.154545454545,0.166666666667,0.184848484848,0.139393939394,0.181818181818,0.169696969697,0.169696969697,0.93328,0.0452483,0.315784,26.0,0.348601,0.253863,0.0754501,0.225487,33.0,0.850192,7923.45
242,0.5,0.5,0.636363636364,0.636363636364,0.530303030303,0.439393939394,0.833333333333,0.621212121212,0.5,0.71484375,0.59375,0.65625,0.62890625,0.7109375,0.5625,0.4921875,0.51953125,0.67578125,0.416666666667,0.464788732394,0.380281690141,0.541666666667,0.30985915493,0.464788732394,0.416666666667,0.380281690141,0.380281690141,0.452173913043,0.539130434783,0.704347826087,0.573913043478,0.513043478261,0.513043478261,0.469565217391,0.460869565217,0.6,0.417934347478,0.275020016013,0.146917534027,0.330264211369,0.462770216173,0.181345076061,0.250600480384,0.196557245797,0.220976781425,0.537037037037,0.622641509434,0.528301886792,0.666666666667,0.547169811321,0.679245283019,0.814814814815,0.603773584906,0.584905660377,0.278787878788,0.236363636364,0.2,0.248484848485,0.20303030303,0.275757575758,0.29696969697,0.239393939394,0.315151515152,0.887658,0.026769,0.382596,53.0,0.762435,0.334857,0.0265941,0.0993576,28.0,0.245604,6830.54
243,0.606060606061,0.560606060606,0.621212121212,0.651515151515,0.545454545455,0.787878787879,0.681818181818,0.5,0.636363636364,0.6328125,0.53515625,0.66796875,0.65625,0.71875,0.66796875,0.5546875,0.578125,0.59375,0.541666666667,0.478873239437,0.408450704225,0.472222222222,0.394366197183,0.380281690141,0.263888888889,0.521126760563,0.352112676056,0.582608695652,0.634782608696,0.452173913043,0.478260869565,0.513043478261,0.539130434783,0.486956521739,0.565217391304,0.652173913043,0.00320256204964,0.0692554043235,0.108887109688,0.00560448358687,0.0320256204964,0.0248198558847,0.0932746196958,0.050840672538,0.0876701361089,0.537037037037,0.566037735849,0.547169811321,0.574074074074,0.679245283019,0.528301886792,0.648148148148,0.716981132075,0.547169811321,0.163636363636,0.130303030303,0.130303030303,0.0909090909091,0.139393939394,0.187878787879,0.115151515152,0.121212121212,0.160606060606,0.901248,0.0310741,0.406276,89.0,0.764926,0.722537,0.0261513,0.425001,43.0,0.492106,5487.81
244,0.560606060606,0.69696969697,0.530303030303,0.484848484848,0.590909090909,0.469696969697,0.69696969697,0.560606060606,0.621212121212,0.51953125,0.5,0.5859375,0.578125,0.6796875,0.640625,0.5234375,0.3671875,0.60546875,0.166666666667,0.43661971831,0.408450704225,0.416666666667,0.464788732394,0.492957746479,0.472222222222,0.30985915493,0.450704225352,0.608695652174,0.608695652174,0.486956521739,0.55652173913,0.478260869565,0.591304347826,0.573913043478,0.478260869565,0.565217391304,0.0,0.000400320256205,0.0,0.0244195356285,0.0,0.0,0.000400320256205,0.0776621297038,0.0,0.592592592593,0.566037735849,0.679245283019,0.481481481481,0.528301886792,0.679245283019,0.611111111111,0.660377358491,0.433962264151,0.0818181818182,0.148484848485,0.0666666666667,0.0939393939394,0.0181818181818,0.0606060606061,0.10303030303,0.0,0.10303030303,0.961822,0.0347339,0.0506717,15.0,0.768773,0.0648187,0.0666467,0.218963,16.0,0.328841,4428.2
245,0.560606060606,0.727272727273,0.787878787879,0.712121212121,0.621212121212,0.621212121212,0.727272727273,0.545454545455,0.772727272727,0.6171875,0.66015625,0.70703125,0.66015625,0.6640625,0.5625,0.58984375,0.62890625,0.6484375,0.444444444444,0.492957746479,0.422535211268,0.430555555556,0.380281690141,0.450704225352,0.5,0.323943661972,0.507042253521,0.521739130435,0.530434782609,0.565217391304,0.582608695652,0.452173913043,0.513043478261,0.573913043478,0.573913043478,0.539130434783,0.516813450761,0.617293835068,0.49679743795,0.534427542034,0.502802241793,0.576461168935,0.449559647718,0.447157726181,0.321457165733,0.648148148148,0.754716981132,0.735849056604,0.740740740741,0.584905660377,0.698113207547,0.703703703704,0.641509433962,0.641509433962,0.378787878788,0.318181818182,0.269696969697,0.30303030303,0.318181818182,0.293939393939,0.321212121212,0.287878787879,0.263636363636,0.918813,0.0344518,0.386919,76.0,0.256111,0.422074,0.0712301,0.486225,79.0,0.907802,9470.32
246,0.454545454545,0.69696969697,0.681818181818,0.424242424242,0.590909090909,0.651515151515,0.515151515152,0.621212121212,0.621212121212,0.50390625,0.62109375,0.7265625,0.68359375,0.625,0.54296875,0.59375,0.546875,0.625,0.125,0.380281690141,0.281690140845,0.458333333333,0.521126760563,0.450704225352,0.388888888889,0.338028169014,0.43661971831,0.521739130435,0.495652173913,0.486956521739,0.495652173913,0.55652173913,0.539130434783,0.64347826087,0.591304347826,0.547826086957,0.276220976781,0.278222578062,0.108887109688,0.303042433947,0.336269015212,0.172538030424,0.156525220176,0.194155324259,0.275820656525,0.703703703704,0.735849056604,0.716981132075,0.648148148148,0.698113207547,0.509433962264,0.685185185185,0.566037735849,0.679245283019,0.245454545455,0.227272727273,0.218181818182,0.190909090909,0.209090909091,0.236363636364,0.242424242424,0.175757575758,0.212121212121,0.881777,0.0404541,0.148808,33.0,0.707785,0.871074,0.0789286,0.335843,67.0,0.0955046,9867.46
